9:
 num     #instances         #bytes  class name (module)
5023:             1             16  com.google.inject.Scopes$1
5024:             1             16  com.google.inject.Scopes$2
5025:             1             16  com.google.inject.assistedinject.FactoryProvider2$$FastClassByGuice$$46d2ebd
5026:             1             16  com.google.inject.assistedinject.FactoryProvider2$1
5027:             1             16  com.google.inject.internal.Annotations$1
5028:             1             16  com.google.inject.internal.Annotations$AnnotationToStringConfig
5029:             1             16  com.google.inject.internal.BytecodeGen$$Lambda/0x00007fa7880f39f0
5030:             1             16  com.google.inject.internal.ChildBindingAlreadySetError$$Lambda/0x00007fa78841bb78
5031:             1             16  com.google.inject.internal.ConstructorInjectorStore$$Lambda/0x00007fa78810e8a0
5032:             1             16  com.google.inject.internal.DeclaredMembers$$Lambda/0x00007fa7880d9470
5033:             1             16  com.google.inject.internal.DeclaredMembers$$Lambda/0x00007fa7880d96a0
5034:             1             16  com.google.inject.internal.DeclaredMembers$$Lambda/0x00007fa7880d98d0
5035:             1             16  com.google.inject.internal.DeclaredMembers$$Lambda/0x00007fa7880d9b00
5036:             1             16  com.google.inject.internal.DeclaredMembers$$Lambda/0x00007fa7880d9d30
5037:             1             16  com.google.inject.internal.DeclaredMembers$$Lambda/0x00007fa7880dbd70
5038:             1             16  com.google.inject.internal.DeclaredMembers$$Lambda/0x00007fa7880fcb30
5039:             1             16  com.google.inject.internal.DeclaredMembers$$Lambda/0x00007fa7880fcd60
5040:             1             16  com.google.inject.internal.DeclaredMembers$$Lambda/0x00007fa7880fcf90
5041:             1             16  com.google.inject.internal.DeclaredMembers$$Lambda/0x00007fa7880fd1c0
5042:             1             16  com.google.inject.internal.GuiceInternal
5043:             1             16  com.google.inject.internal.KotlinSupport$KotlinUnsupported
5044:             1             16  com.google.inject.internal.KotlinSupport$KotlinUnsupported$$Lambda/0x00007fa7880e6268
5045:             1             16  com.google.inject.internal.ProvidesMethodScanner
5046:             1             16  com.google.inject.internal.Scoping$1
5047:             1             16  com.google.inject.internal.Scoping$2
5048:             1             16  com.google.inject.internal.Scoping$3
5049:             1             16  com.google.inject.internal.Scoping$4
5050:             1             16  com.google.inject.internal.Scoping$5
5051:             1             16  com.google.inject.internal.SingletonScope
5052:             1             16  com.google.inject.internal.TypeConverterBindingProcessor$1
5053:             1             16  com.google.inject.internal.TypeConverterBindingProcessor$2
5054:             1             16  com.google.inject.internal.TypeConverterBindingProcessor$3
5055:             1             16  com.google.inject.internal.TypeConverterBindingProcessor$4
5056:             1             16  com.google.inject.internal.UniqueAnnotations$1
5057:             1             16  com.google.inject.internal.WeakKeySet$$Lambda/0x00007fa788415f38
5058:             1             16  com.google.inject.internal.aop.AbstractGlueGenerator$$Lambda/0x00007fa788112bf8
5059:             1             16  com.google.inject.internal.aop.HiddenClassDefiner
5060:             1             16  com.google.inject.internal.aop.UnsafeClassDefiner
5061:             1             16  com.google.inject.internal.aop.UnsafeClassDefiner$$Lambda/0x00007fa7880f6a00
5062:             1             16  com.google.inject.internal.aop.UnsafeClassDefiner$$Lambda/0x00007fa7880f7018
5063:             1             16  com.google.inject.internal.aop.UnsafeClassDefiner$ClassLoaderDefineClassHolder$$Lambda/0x00007fa788113620
5064:             1             16  com.google.inject.internal.util.NewThrowableFinder
5065:             1             16  com.google.inject.internal.util.StackTraceElements$1
5066:             1             16  com.google.inject.matcher.Matchers$Any
5067:             1             16  com.google.inject.spi.BindingSourceRestriction$$Lambda/0x00007fa7880d1678
5068:             1             16  com.google.inject.spi.BindingSourceRestriction$$Lambda/0x00007fa7880d18a8
5069:             1             16  com.google.inject.spi.BindingSourceRestriction$$Lambda/0x00007fa7880ff860
5070:             1             16  com.google.inject.spi.Elements$1
5071:             1             16  com.google.inject.spi.InjectionPoint$$Lambda/0x00007fa78810b088
5072:             1             16  com.google.inject.spi.InjectionPoint$$Lambda/0x00007fa78810b2c8
5073:             1             16  com.google.inject.spi.InjectionPoint$$Lambda/0x00007fa78810b508
5074:             1             16  com.google.inject.util.Modules$EmptyModule
5075:             1             16  com.google.protobuf.ByteString$2
5076:             1             16  com.google.protobuf.ByteString$ArraysByteArrayCopier
5077:             1             16  com.google.protobuf.DescriptorProtos$DescriptorProto$1
5078:             1             16  com.google.protobuf.DescriptorProtos$EnumDescriptorProto$1
5079:             1             16  com.google.protobuf.DescriptorProtos$EnumValueDescriptorProto$1
5080:             1             16  com.google.protobuf.DescriptorProtos$EnumValueOptions$1
5081:             1             16  com.google.protobuf.DescriptorProtos$FieldDescriptorProto$1
5082:             1             16  com.google.protobuf.DescriptorProtos$FieldDescriptorProto$Label$1
5083:             1             16  com.google.protobuf.DescriptorProtos$FieldDescriptorProto$Type$1
5084:             1             16  com.google.protobuf.DescriptorProtos$FieldOptions$1
5085:             1             16  com.google.protobuf.DescriptorProtos$FieldOptions$2
5086:             1             16  com.google.protobuf.DescriptorProtos$FileDescriptorProto$1
5087:             1             16  com.google.protobuf.DescriptorProtos$FileOptions$1
5088:             1             16  com.google.protobuf.DescriptorProtos$MessageOptions$1
5089:             1             16  com.google.protobuf.DescriptorProtos$MethodDescriptorProto$1
5090:             1             16  com.google.protobuf.DescriptorProtos$MethodOptions$1
5091:             1             16  com.google.protobuf.DescriptorProtos$OneofDescriptorProto$1
5092:             1             16  com.google.protobuf.DescriptorProtos$ServiceDescriptorProto$1
5093:             1             16  com.google.protobuf.Descriptors$EnumValueDescriptor$1
5094:             1             16  com.google.protobuf.Descriptors$EnumValueDescriptor$2
5095:             1             16  com.google.protobuf.Descriptors$FieldDescriptor$1
5096:             1             16  com.google.protobuf.Empty$1
5097:             1             16  com.google.protobuf.SmallSortedMap$EmptySet$1
5098:             1             16  com.google.protobuf.SmallSortedMap$EmptySet$2
5099:             1             16  com.google.protobuf.UnknownFieldSet$Parser
5100:             1             16  com.google.protobuf.Utf8$UnsafeProcessor
5101:             1             16  com.sun.jmx.interceptor.DefaultMBeanServerInterceptor$ResourceContext$1 (java.management@21.0.6)
5102:             1             16  com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory (java.management@21.0.6)
5103:             1             16  com.sun.jmx.mbeanserver.MBeanAnalyzer$MethodOrder (java.management@21.0.6)
5104:             1             16  com.sun.management.internal.HotSpotDiagnostic (jdk.management@21.0.6)
5105:             1             16  com.sun.management.internal.PlatformMBeanProviderImpl$$Lambda/0x00007fa7882e6720 (jdk.management@21.0.6)
5106:             1             16  io.grpc.ClientInterceptors$2
5107:             1             16  io.grpc.Codec$Identity
5108:             1             16  io.grpc.Deadline$SystemTicker
5109:             1             16  io.grpc.LoadBalancer$1
5110:             1             16  io.grpc.LoadBalancerProvider$UnknownConfig
5111:             1             16  io.grpc.Metadata$1
5112:             1             16  io.grpc.Metadata$2
5113:             1             16  io.grpc.Status$StatusCodeMarshaller
5114:             1             16  io.grpc.Status$StatusMessageMarshaller
5115:             1             16  io.grpc.ThreadLocalContextStorage
5116:             1             16  io.grpc.internal.CallTracer$1
5117:             1             16  io.grpc.internal.CompositeReadableBuffer$1
5118:             1             16  io.grpc.internal.CompositeReadableBuffer$2
5119:             1             16  io.grpc.internal.CompositeReadableBuffer$3
5120:             1             16  io.grpc.internal.CompositeReadableBuffer$4
5121:             1             16  io.grpc.internal.CompositeReadableBuffer$5
5122:             1             16  io.grpc.internal.DelayedClientCall$8
5123:             1             16  io.grpc.internal.DnsNameResolverProvider
5124:             1             16  io.grpc.internal.GrpcUtil$1
5125:             1             16  io.grpc.internal.GrpcUtil$2
5126:             1             16  io.grpc.internal.GrpcUtil$3
5127:             1             16  io.grpc.internal.GrpcUtil$4
5128:             1             16  io.grpc.internal.GrpcUtil$5
5129:             1             16  io.grpc.internal.GrpcUtil$TimeoutMarshaller
5130:             1             16  io.grpc.internal.Http2ClientStreamTransportState$1
5131:             1             16  io.grpc.internal.JndiResourceResolverFactory
5132:             1             16  io.grpc.internal.KeepAliveEnforcer$SystemTicker
5133:             1             16  io.grpc.internal.ManagedChannelImpl$1
5134:             1             16  io.grpc.internal.ManagedChannelImpl$2
5135:             1             16  io.grpc.internal.ManagedChannelImpl$5
5136:             1             16  io.grpc.internal.NoopClientStream
5137:             1             16  io.grpc.internal.PickFirstLoadBalancerProvider
5138:             1             16  io.grpc.internal.ProxyDetectorImpl$1
5139:             1             16  io.grpc.internal.ProxyDetectorImpl$2
5140:             1             16  io.grpc.internal.ServerImpl$NoopListener
5141:             1             16  io.grpc.internal.ServerImplBuilder$DefaultFallbackRegistry
5142:             1             16  io.grpc.internal.SharedResourceHolder$1
5143:             1             16  io.grpc.netty.NettyAdaptiveCumulator
5144:             1             16  io.grpc.netty.UdsNameResolverProvider
5145:             1             16  io.grpc.util.OutlierDetectionLoadBalancerProvider
5146:             1             16  io.grpc.util.SecretRoundRobinLoadBalancerProvider$Provider
5147:             1             16  io.netty.bootstrap.ChannelInitializerExtensions$EmptyExtensions
5148:             1             16  io.netty.buffer.AbstractReferenceCountedByteBuf$1
5149:             1             16  io.netty.buffer.ByteBufUtil$1
5150:             1             16  io.netty.buffer.ByteBufUtil$2
5151:             1             16  io.netty.buffer.PoolThreadCache$MemoryRegionCache$1
5152:             1             16  io.netty.buffer.PooledSlicedByteBuf$1
5153:             1             16  io.netty.buffer.PooledUnsafeDirectByteBuf$1
5154:             1             16  io.netty.channel.AbstractChannelHandlerContext$WriteTask$1
5155:             1             16  io.netty.channel.ChannelFutureListener$1
5156:             1             16  io.netty.channel.ChannelFutureListener$2
5157:             1             16  io.netty.channel.ChannelFutureListener$3
5158:             1             16  io.netty.channel.ChannelHandlerMask$1
5159:             1             16  io.netty.channel.ChannelOutboundBuffer$1
5160:             1             16  io.netty.channel.ChannelOutboundBuffer$Entry$1
5161:             1             16  io.netty.channel.DefaultChannelPipeline$1
5162:             1             16  io.netty.channel.DefaultMessageSizeEstimator$HandleImpl
5163:             1             16  io.netty.channel.DefaultSelectStrategy
5164:             1             16  io.netty.channel.DefaultSelectStrategyFactory
5165:             1             16  io.netty.handler.codec.ByteToMessageDecoder$1
5166:             1             16  io.netty.handler.codec.ByteToMessageDecoder$2
5167:             1             16  io.netty.handler.codec.CodecOutputList$1
5168:             1             16  io.netty.handler.codec.CodecOutputList$2
5169:             1             16  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController$2
5170:             1             16  io.netty.handler.codec.http2.Http2ConnectionPrefaceAndSettingsFrameWrittenEvent
5171:             1             16  io.netty.handler.codec.http2.Http2HeadersEncoder$1
5172:             1             16  io.netty.handler.codec.http2.Http2HeadersEncoder$2
5173:             1             16  io.netty.handler.codec.http2.Http2PromisedRequestVerifier$1
5174:             1             16  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor$StateOnlyComparator
5175:             1             16  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor$StatePseudoTimeComparator
5176:             1             16  io.netty.util.AbstractReferenceCounted$1
5177:             1             16  io.netty.util.AsciiString$1
5178:             1             16  io.netty.util.AsciiString$2
5179:             1             16  io.netty.util.NettyRuntime$AvailableProcessorsHolder
5180:             1             16  io.netty.util.Recycler$1
5181:             1             16  io.netty.util.collection.IntCollections$EmptyMap
5182:             1             16  io.netty.util.concurrent.AbstractScheduledEventExecutor$1
5183:             1             16  io.netty.util.concurrent.AbstractScheduledEventExecutor$2
5184:             1             16  io.netty.util.concurrent.DefaultEventExecutorChooserFactory
5185:             1             16  io.netty.util.concurrent.FastThreadLocal
5186:             1             16  io.netty.util.concurrent.RejectedExecutionHandlers$1
5187:             1             16  io.netty.util.concurrent.SingleThreadEventExecutor$1
5188:             1             16  io.netty.util.internal.CleanerJava9
5189:             1             16  io.netty.util.internal.PlatformDependent$1
5190:             1             16  io.netty.util.internal.PlatformDependent$2
5191:             1             16  io.netty.util.internal.TypeParameterMatcher$1
5192:             1             16  io.perfmark.Impl
5193:             1             16  io.perfmark.TaskCloseable
5194:             1             16  io.prometheus.client.SampleNameFilter$AllowAll
5195:             1             16  io.prometheus.client.dropwizard.samplebuilder.DefaultSampleBuilder
5196:             1             16  io.undertow.predicate.AuthenticationRequiredPredicate
5197:             1             16  io.undertow.security.impl.BasicAuthenticationMechanism$Factory
5198:             1             16  io.undertow.security.impl.ClientCertAuthenticationMechanism$Factory
5199:             1             16  io.undertow.security.impl.DigestAuthenticationMechanism$Factory
5200:             1             16  io.undertow.security.impl.ExternalAuthenticationMechanism$Factory
5201:             1             16  io.undertow.security.impl.GenericHeaderAuthenticationMechanism$Factory
5202:             1             16  io.undertow.security.impl.SecurityContextFactoryImpl
5203:             1             16  io.undertow.server.handlers.HttpContinueReadHandler$1
5204:             1             16  io.undertow.server.handlers.resource.ResourceManager$1
5205:             1             16  io.undertow.servlet.core.ApplicationListeners$1
5206:             1             16  io.undertow.servlet.core.DefaultAuthorizationManager
5207:             1             16  io.undertow.servlet.core.ServletRequestContextThreadSetupAction
5208:             1             16  io.undertow.servlet.handlers.ServletDispatchingHandler
5209:             1             16  io.undertow.servlet.handlers.security.ServletFormAuthenticationMechanism$1
5210:             1             16  io.undertow.servlet.handlers.security.ServletFormAuthenticationMechanism$Factory
5211:             1             16  io.undertow.servlet.util.DefaultClassIntrospector
5212:             1             16  io.undertow.util.DateUtils$1
5213:             1             16  io.undertow.util.DateUtils$2
5214:             1             16  io.undertow.util.DateUtils$3
5215:             1             16  io.undertow.util.DateUtils$4
5216:             1             16  io.undertow.util.URLUtils$1
5217:             1             16  io.undertow.util.URLUtils$2
5218:             1             16  jakarta.xml.bind.ContextFinder$1
5219:             1             16  java.io.FileDescriptor$1 (java.base@21.0.6)
5220:             1             16  java.io.FilePermission$1 (java.base@21.0.6)
5221:             1             16  java.io.FilePermissionCollection$$Lambda/0x00007fa788057150 (java.base@21.0.6)
5222:             1             16  java.io.PrintStream$1 (java.base@21.0.6)
5223:             1             16  java.io.PrintWriter$1 (java.base@21.0.6)
5224:             1             16  java.io.RandomAccessFile$2 (java.base@21.0.6)
5225:             1             16  java.lang.ApplicationShutdownHooks$1 (java.base@21.0.6)
5226:             1             16  java.lang.CharacterData00 (java.base@21.0.6)
5227:             1             16  java.lang.CharacterDataLatin1 (java.base@21.0.6)
5228:             1             16  java.lang.Class$$Lambda/0x00007fa78807aa78 (java.base@21.0.6)
5229:             1             16  java.lang.ClassLoader$$DefineAccessByGuice$$/0x00007fa788116400 (java.base@21.0.6)
5230:             1             16  java.lang.InheritableThreadLocal (java.base@21.0.6)
5231:             1             16  java.lang.Module$$Lambda/0x00007fa7880415c8 (java.base@21.0.6)
5232:             1             16  java.lang.ProcessHandleImpl$$Lambda/0x00007fa7883fc130 (java.base@21.0.6)
5233:             1             16  java.lang.Runtime (java.base@21.0.6)
5234:             1             16  java.lang.String$CaseInsensitiveComparator (java.base@21.0.6)
5235:             1             16  java.lang.System$2 (java.base@21.0.6)
5236:             1             16  java.lang.System$LoggerFinder$$Lambda/0x00007fa7882f10a8 (java.base@21.0.6)
5237:             1             16  java.lang.Terminator$1 (java.base@21.0.6)
5238:             1             16  java.lang.invoke.ClassSpecializer$1 (java.base@21.0.6)
5239:             1             16  java.lang.invoke.MemberName$Factory (java.base@21.0.6)
5240:             1             16  java.lang.invoke.MethodHandleImpl$1 (java.base@21.0.6)
5241:             1             16  java.lang.management.DefaultPlatformMBeanProvider$5$$Lambda/0x00007fa7883477e8 (java.management@21.0.6)
5242:             1             16  java.lang.management.ManagementFactory$$Lambda/0x00007fa7882e5710 (java.management@21.0.6)
5243:             1             16  java.lang.management.ManagementFactory$$Lambda/0x00007fa7882f73a0 (java.management@21.0.6)
5244:             1             16  java.lang.management.ManagementFactory$$Lambda/0x00007fa7882f75e0 (java.management@21.0.6)
5245:             1             16  java.lang.management.ManagementFactory$$Lambda/0x00007fa7882f7810 (java.management@21.0.6)
5246:             1             16  java.lang.module.ModuleDescriptor$1 (java.base@21.0.6)
5247:             1             16  java.lang.module.ModuleDescriptor$Builder$$Lambda/0x800000002 (java.base@21.0.6)
5248:             1             16  java.lang.ref.Cleaner$1 (java.base@21.0.6)
5249:             1             16  java.lang.ref.Reference$1 (java.base@21.0.6)
5250:             1             16  java.lang.reflect.AccessFlag$1 (java.base@21.0.6)
5251:             1             16  java.lang.reflect.AccessFlag$10 (java.base@21.0.6)
5252:             1             16  java.lang.reflect.AccessFlag$11 (java.base@21.0.6)
5253:             1             16  java.lang.reflect.AccessFlag$12 (java.base@21.0.6)
5254:             1             16  java.lang.reflect.AccessFlag$13 (java.base@21.0.6)
5255:             1             16  java.lang.reflect.AccessFlag$14 (java.base@21.0.6)
5256:             1             16  java.lang.reflect.AccessFlag$15 (java.base@21.0.6)
5257:             1             16  java.lang.reflect.AccessFlag$16 (java.base@21.0.6)
5258:             1             16  java.lang.reflect.AccessFlag$17 (java.base@21.0.6)
5259:             1             16  java.lang.reflect.AccessFlag$18 (java.base@21.0.6)
5260:             1             16  java.lang.reflect.AccessFlag$2 (java.base@21.0.6)
5261:             1             16  java.lang.reflect.AccessFlag$3 (java.base@21.0.6)
5262:             1             16  java.lang.reflect.AccessFlag$4 (java.base@21.0.6)
5263:             1             16  java.lang.reflect.AccessFlag$5 (java.base@21.0.6)
5264:             1             16  java.lang.reflect.AccessFlag$6 (java.base@21.0.6)
5265:             1             16  java.lang.reflect.AccessFlag$7 (java.base@21.0.6)
5266:             1             16  java.lang.reflect.AccessFlag$8 (java.base@21.0.6)
5267:             1             16  java.lang.reflect.AccessFlag$9 (java.base@21.0.6)
5268:             1             16  java.lang.reflect.Proxy$$Lambda/0x00007fa788068438 (java.base@21.0.6)
5269:             1             16  java.lang.reflect.Proxy$ProxyBuilder$$Lambda/0x00007fa7880696a8 (java.base@21.0.6)
5270:             1             16  java.lang.reflect.ProxyGenerator$$Lambda/0x00007fa78806a1f0 (java.base@21.0.6)
5271:             1             16  java.lang.reflect.ProxyGenerator$$Lambda/0x00007fa78806a420 (java.base@21.0.6)
5272:             1             16  java.lang.reflect.ReflectAccess (java.base@21.0.6)
5273:             1             16  java.net.InetAddress$$Lambda/0x00007fa7883dd528 (java.base@21.0.6)
5274:             1             16  java.net.InetAddress$$Lambda/0x00007fa7883dd758 (java.base@21.0.6)
5275:             1             16  java.net.InetAddress$1 (java.base@21.0.6)
5276:             1             16  java.net.InetAddress$PlatformResolver (java.base@21.0.6)
5277:             1             16  java.net.URI$1 (java.base@21.0.6)
5278:             1             16  java.net.URL$3 (java.base@21.0.6)
5279:             1             16  java.net.URL$DefaultFactory (java.base@21.0.6)
5280:             1             16  java.net.spi.InetAddressResolver$LookupPolicy (java.base@21.0.6)
5281:             1             16  java.nio.Bits$1 (java.base@21.0.6)
5282:             1             16  java.nio.Buffer$1 (java.base@21.0.6)
5283:             1             16  java.nio.Buffer$2 (java.base@21.0.6)
5284:             1             16  java.nio.channels.spi.SelectorProvider$Holder$$Lambda/0x00007fa788350e78 (java.base@21.0.6)
5285:             1             16  java.nio.file.Files$AcceptAllFilter (java.base@21.0.6)
5286:             1             16  java.security.AllPermissionCollection (java.base@21.0.6)
5287:             1             16  java.security.ProtectionDomain$JavaSecurityAccessImpl (java.base@21.0.6)
5288:             1             16  java.security.Security$$Lambda/0x80000000b (java.base@21.0.6)
5289:             1             16  java.security.Security$1 (java.base@21.0.6)
5290:             1             16  java.security.Security$2 (java.base@21.0.6)
5291:             1             16  java.security.Signature$1 (java.base@21.0.6)
5292:             1             16  java.security.spec.EncodedKeySpec$$Lambda/0x00007fa78836eb28 (java.base@21.0.6)
5293:             1             16  java.text.DontCareFieldPosition$1 (java.base@21.0.6)
5294:             1             16  java.time.ZoneOffset$$Lambda/0x80000000c (java.base@21.0.6)
5295:             1             16  java.time.chrono.IsoChronology (java.base@21.0.6)
5296:             1             16  java.time.format.DateTimeFormatter$$Lambda/0x80000000d (java.base@21.0.6)
5297:             1             16  java.time.format.DateTimeFormatter$$Lambda/0x80000000e (java.base@21.0.6)
5298:             1             16  java.time.format.DateTimeFormatterBuilder$$Lambda/0x80000000f (java.base@21.0.6)
5299:             1             16  java.time.format.DateTimeFormatterBuilder$InstantPrinterParser (java.base@21.0.6)
5300:             1             16  java.time.format.DateTimeTextProvider (java.base@21.0.6)
5301:             1             16  java.time.format.DateTimeTextProvider$1 (java.base@21.0.6)
5302:             1             16  java.time.temporal.TemporalQueries$1 (java.base@21.0.6)
5303:             1             16  java.time.temporal.TemporalQueries$2 (java.base@21.0.6)
5304:             1             16  java.time.temporal.TemporalQueries$3 (java.base@21.0.6)
5305:             1             16  java.time.temporal.TemporalQueries$4 (java.base@21.0.6)
5306:             1             16  java.time.temporal.TemporalQueries$5 (java.base@21.0.6)
5307:             1             16  java.time.temporal.TemporalQueries$6 (java.base@21.0.6)
5308:             1             16  java.time.temporal.TemporalQueries$7 (java.base@21.0.6)
5309:             1             16  java.util.Collections$EmptyEnumeration (java.base@21.0.6)
5310:             1             16  java.util.Collections$EmptyIterator (java.base@21.0.6)
5311:             1             16  java.util.Collections$EmptyList (java.base@21.0.6)
5312:             1             16  java.util.Collections$EmptySet (java.base@21.0.6)
5313:             1             16  java.util.Collections$ReverseComparator (java.base@21.0.6)
5314:             1             16  java.util.EnumMap$1 (java.base@21.0.6)
5315:             1             16  java.util.ImmutableCollections$Access$1 (java.base@21.0.6)
5316:             1             16  java.util.ResourceBundle$1 (java.base@21.0.6)
5317:             1             16  java.util.ResourceBundle$Control (java.base@21.0.6)
5318:             1             16  java.util.ResourceBundle$ResourceBundleControlProviderHolder$$Lambda/0x00007fa788571a28 (java.base@21.0.6)
5319:             1             16  java.util.ResourceBundle$ResourceBundleControlProviderHolder$$Lambda/0x00007fa7885720b8 (java.base@21.0.6)
5320:             1             16  java.util.Spliterators$EmptySpliterator$OfDouble (java.base@21.0.6)
5321:             1             16  java.util.Spliterators$EmptySpliterator$OfInt (java.base@21.0.6)
5322:             1             16  java.util.Spliterators$EmptySpliterator$OfLong (java.base@21.0.6)
5323:             1             16  java.util.Spliterators$EmptySpliterator$OfRef (java.base@21.0.6)
5324:             1             16  java.util.concurrent.CompletableFuture$Delayer$DaemonThreadFactory (java.base@21.0.6)
5325:             1             16  java.util.concurrent.ForkJoinPool$2 (java.base@21.0.6)
5326:             1             16  java.util.concurrent.ForkJoinPool$DefaultForkJoinWorkerThreadFactory (java.base@21.0.6)
5327:             1             16  java.util.concurrent.ThreadPoolExecutor$CallerRunsPolicy (java.base@21.0.6)
5328:             1             16  java.util.concurrent.ThreadPoolExecutor$DiscardOldestPolicy (java.base@21.0.6)
5329:             1             16  java.util.concurrent.ThreadPoolExecutor$DiscardPolicy (java.base@21.0.6)
5330:             1             16  java.util.function.Function$$Lambda/0x00007fa788347a18 (java.base@21.0.6)
5331:             1             16  java.util.jar.JavaUtilJarAccessImpl (java.base@21.0.6)
5332:             1             16  java.util.logging.ErrorManager (java.logging@21.0.6)
5333:             1             16  java.util.logging.Level$$Lambda/0x800000011 (java.logging@21.0.6)
5334:             1             16  java.util.logging.Level$KnownLevel$$Lambda/0x800000021 (java.logging@21.0.6)
5335:             1             16  java.util.logging.Level$KnownLevel$$Lambda/0x800000022 (java.logging@21.0.6)
5336:             1             16  java.util.logging.Level$KnownLevel$$Lambda/0x800000023 (java.logging@21.0.6)
5337:             1             16  java.util.logging.LogManager$LoggingProviderAccess (java.logging@21.0.6)
5338:             1             16  java.util.logging.Logging (java.logging@21.0.6)
5339:             1             16  java.util.regex.CharPredicates$$Lambda/0x00007fa788062200 (java.base@21.0.6)
5340:             1             16  java.util.regex.CharPredicates$$Lambda/0x800000025 (java.base@21.0.6)
5341:             1             16  java.util.regex.CharPredicates$$Lambda/0x800000026 (java.base@21.0.6)
5342:             1             16  java.util.regex.Pattern$$Lambda/0x00007fa788178000 (java.base@21.0.6)
5343:             1             16  java.util.regex.Pattern$$Lambda/0x00007fa788576010 (java.base@21.0.6)
5344:             1             16  java.util.stream.Collectors$$Lambda/0x00007fa788075ef8 (java.base@21.0.6)
5345:             1             16  java.util.stream.Collectors$$Lambda/0x00007fa788076108 (java.base@21.0.6)
5346:             1             16  java.util.stream.Collectors$$Lambda/0x00007fa788076328 (java.base@21.0.6)
5347:             1             16  java.util.stream.Collectors$$Lambda/0x00007fa788347c48 (java.base@21.0.6)
5348:             1             16  java.util.stream.Collectors$$Lambda/0x00007fa788348080 (java.base@21.0.6)
5349:             1             16  java.util.stream.Collectors$$Lambda/0x00007fa78857ee30 (java.base@21.0.6)
5350:             1             16  java.util.stream.Collectors$$Lambda/0x00007fa78857f050 (java.base@21.0.6)
5351:             1             16  java.util.stream.Collectors$$Lambda/0x800000039 (java.base@21.0.6)
5352:             1             16  java.util.stream.Collectors$$Lambda/0x80000003e (java.base@21.0.6)
5353:             1             16  java.util.stream.Collectors$$Lambda/0x800000040 (java.base@21.0.6)
5354:             1             16  java.util.stream.Collectors$$Lambda/0x800000041 (java.base@21.0.6)
5355:             1             16  java.util.stream.Collectors$$Lambda/0x800000042 (java.base@21.0.6)
5356:             1             16  java.util.stream.Collectors$$Lambda/0x800000043 (java.base@21.0.6)
5357:             1             16  java.util.stream.Collectors$$Lambda/0x800000045 (java.base@21.0.6)
5358:             1             16  java.util.stream.FindOps$FindSink$OfRef$$Lambda/0x800000048 (java.base@21.0.6)
5359:             1             16  java.util.stream.FindOps$FindSink$OfRef$$Lambda/0x800000049 (java.base@21.0.6)
5360:             1             16  java.util.stream.FindOps$FindSink$OfRef$$Lambda/0x80000004a (java.base@21.0.6)
5361:             1             16  java.util.stream.FindOps$FindSink$OfRef$$Lambda/0x80000004b (java.base@21.0.6)
5362:             1             16  java.util.stream.LongPipeline$$Lambda/0x00007fa78857da38 (java.base@21.0.6)
5363:             1             16  java.util.stream.LongPipeline$$Lambda/0x00007fa788842538 (java.base@21.0.6)
5364:             1             16  java.util.stream.Nodes$EmptyNode$OfDouble (java.base@21.0.6)
5365:             1             16  java.util.stream.Nodes$EmptyNode$OfInt (java.base@21.0.6)
5366:             1             16  java.util.stream.Nodes$EmptyNode$OfLong (java.base@21.0.6)
5367:             1             16  java.util.stream.Nodes$EmptyNode$OfRef (java.base@21.0.6)
5368:             1             16  java.util.stream.ReferencePipeline$$Lambda/0x00007fa78834eb20 (java.base@21.0.6)
5369:             1             16  java.util.zip.ZipFile$1 (java.base@21.0.6)
5370:             1             16  javax.management.JMX (java.management@21.0.6)
5371:             1             16  javax.management.MBeanServerBuilder (java.management@21.0.6)
5372:             1             16  javax.management.NotificationBroadcasterSupport$1 (java.management@21.0.6)
5373:             1             16  jdk.incubator.vector.ByteVector$$Lambda/0x00007fa788848bc0 (jdk.incubator.vector@21.0.6)
5374:             1             16  jdk.incubator.vector.ByteVector$$Lambda/0x00007fa788849788 (jdk.incubator.vector@21.0.6)
5375:             1             16  jdk.incubator.vector.ByteVector$$Lambda/0x00007fa78884a350 (jdk.incubator.vector@21.0.6)
5376:             1             16  jdk.incubator.vector.ByteVector$$Lambda/0x00007fa78884af18 (jdk.incubator.vector@21.0.6)
5377:             1             16  jdk.incubator.vector.ByteVector$$Lambda/0x00007fa78884bae0 (jdk.incubator.vector@21.0.6)
5378:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fa7883f7e68 (jdk.incubator.vector@21.0.6)
5379:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fa7883f8a18 (jdk.incubator.vector@21.0.6)
5380:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fa7883f95c8 (jdk.incubator.vector@21.0.6)
5381:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fa7883fa178 (jdk.incubator.vector@21.0.6)
5382:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fa7883fad28 (jdk.incubator.vector@21.0.6)
5383:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fa7888471b8 (jdk.incubator.vector@21.0.6)
