10:
 num     #instances         #bytes  class name (module)
4816:             1             16  com.aerospike.vector.index.Indexer$Companion
4817:             1             16  com.aerospike.vector.index.InternalIndexId$1
4818:             1             16  com.aerospike.vector.index.InvalidVertices$1
4819:             1             16  com.aerospike.vector.index.IsIndexedProxyRequest$1
4820:             1             16  com.aerospike.vector.index.IsIndexedProxyResponse$1
4821:             1             16  com.aerospike.vector.index.JobStatus$Companion
4822:             1             16  com.aerospike.vector.index.MarkCachedVerticesInvalidRequest$1
4823:             1             16  com.aerospike.vector.index.NodeBatchIndexMergeComplete$1
4824:             1             16  com.aerospike.vector.index.NodeCacheStatus$1
4825:             1             16  com.aerospike.vector.index.PutProxyRequest$1
4826:             1             16  com.aerospike.vector.index.PutProxyResponse$1
4827:             1             16  com.aerospike.vector.index.QueueSize$Companion
4828:             1             16  com.aerospike.vector.index.ReindexEnqueuer$$FastClassByGuice$$5aea1db
4829:             1             16  com.aerospike.vector.index.ReindexEnqueuer$Companion
4830:             1             16  com.aerospike.vector.index.RequestPerformanceMetrics$1
4831:             1             16  com.aerospike.vector.index.StandaloneIndexBuildAbortRequest$1
4832:             1             16  com.aerospike.vector.index.StandaloneIndexBuildAbortResponse$1
4833:             1             16  com.aerospike.vector.index.StandaloneIndexBuildCompletedRequest$1
4834:             1             16  com.aerospike.vector.index.StandaloneIndexBuildCompletedResponse$1
4835:             1             16  com.aerospike.vector.index.StandaloneIndexBuildStartRequest$1
4836:             1             16  com.aerospike.vector.index.StandaloneIndexBuildStartResponse$1
4837:             1             16  com.aerospike.vector.index.StandaloneIndexCoordinator$$FastClassByGuice$$31d34c0
4838:             1             16  com.aerospike.vector.index.StandaloneIndexCoordinator$$Lambda/0x00007fcc10558d98
4839:             1             16  com.aerospike.vector.index.StandaloneIndexCoordinator$$Lambda/0x00007fcc108c2de8
4840:             1             16  com.aerospike.vector.index.StandaloneIndexCoordinator$Companion
4841:             1             16  com.aerospike.vector.index.StandaloneIndexCoordinator$InProcessIndexData$Companion
4842:             1             16  com.aerospike.vector.index.StandaloneIndexCoordinator$cancellableFlow$1$$Lambda/0x00007fcc10924900
4843:             1             16  com.aerospike.vector.index.StandaloneIndexMetricsRequest$1
4844:             1             16  com.aerospike.vector.index.StandaloneIndexWorker$$FastClassByGuice$$2916219
4845:             1             16  com.aerospike.vector.index.StandaloneIndexWorker$$Lambda/0x00007fcc105588d0
4846:             1             16  com.aerospike.vector.index.StandaloneIndexWorker$Companion
4847:             1             16  com.aerospike.vector.index.StandaloneIngestCompletionStatus$1
4848:             1             16  com.aerospike.vector.index.TransactServiceInternalGrpc$TransactServiceInternalFileDescriptorSupplier
4849:             1             16  com.aerospike.vector.index.VectorSearchProxyRequest$1
4850:             1             16  com.aerospike.vector.index.VectorSearchProxyResponse$1
4851:             1             16  com.aerospike.vector.index.cache.IndexCacheCoordinator$$FastClassByGuice$$22ce313
4852:             1             16  com.aerospike.vector.index.cache.IndexCacheCoordinator$$Lambda/0x00007fcc1055ec60
4853:             1             16  com.aerospike.vector.index.cache.IndexCacheCoordinator$Companion
4854:             1             16  com.aerospike.vector.index.cache.LoadBalancedCacheFriendlyNodeSelector$$Lambda/0x00007fcc1055af38
4855:             1             16  com.aerospike.vector.index.cache.LoadBalancedCacheFriendlyNodeSelector$Companion
4856:             1             16  com.aerospike.vector.index.config.CacheConfig$Companion
4857:             1             16  com.aerospike.vector.index.config.HealerConfig$Companion
4858:             1             16  com.aerospike.vector.index.healer.coordinator.IndexHealerCoordinator$$FastClassByGuice$$2ec8968
4859:             1             16  com.aerospike.vector.index.healer.coordinator.IndexHealerCoordinator$$Lambda/0x00007fcc10567d90
4860:             1             16  com.aerospike.vector.index.healer.coordinator.IndexHealerCoordinator$Companion
4861:             1             16  com.aerospike.vector.index.healer.coordinator.job.IndexHealerCoordinatorJob$$FastClassByGuice$$51468f0
4862:             1             16  com.aerospike.vector.index.healer.coordinator.job.IndexHealerCoordinatorJob$$Lambda/0x00007fcc108e0218
4863:             1             16  com.aerospike.vector.index.healer.coordinator.job.IndexHealerCoordinatorJob$Companion
4864:             1             16  com.aerospike.vector.index.healer.worker.BaseScanProcessor$Companion
4865:             1             16  com.aerospike.vector.index.healer.worker.CurrentBatchIds$$FastClassByGuice$$54e913c
4866:             1             16  com.aerospike.vector.index.healer.worker.CurrentBatchIds$$Lambda/0x00007fcc108e2a00
4867:             1             16  com.aerospike.vector.index.healer.worker.CurrentBatchIds$Companion
4868:             1             16  com.aerospike.vector.index.healer.worker.IndexHealerWorker$$FastClassByGuice$$2fd3a63
4869:             1             16  com.aerospike.vector.index.healer.worker.IndexHealerWorker$$Lambda/0x00007fcc105652b8
4870:             1             16  com.aerospike.vector.index.healer.worker.IndexHealerWorker$$Lambda/0x00007fcc107e2708
4871:             1             16  com.aerospike.vector.index.healer.worker.IndexHealerWorker$Companion
4872:             1             16  com.aerospike.vector.index.healer.worker.VectorRecordScanProcessor$$FastClassByGuice$$558b543
4873:             1             16  com.aerospike.vector.index.healer.worker.VectorRecordScanProcessor$$Lambda/0x00007fcc108e4d28
4874:             1             16  com.aerospike.vector.index.healer.worker.VectorRecordScanProcessor$$Lambda/0x00007fcc108e4f38
4875:             1             16  com.aerospike.vector.index.healer.worker.VectorRecordScanProcessor$Companion
4876:             1             16  com.aerospike.vector.index.healer.worker.VertexRecordScanProcessor$$FastClassByGuice$$5355b7e
4877:             1             16  com.aerospike.vector.index.healer.worker.VertexRecordScanProcessor$$Lambda/0x00007fcc108e41b0
4878:             1             16  com.aerospike.vector.index.healer.worker.VertexRecordScanProcessor$$Lambda/0x00007fcc108e43c0
4879:             1             16  com.aerospike.vector.index.healer.worker.VertexRecordScanProcessor$Companion
4880:             1             16  com.aerospike.vector.index.healer.worker.job.IndexHealerWorkerAckJob$$FastClassByGuice$$57c3520
4881:             1             16  com.aerospike.vector.index.healer.worker.job.IndexHealerWorkerAckJob$$Lambda/0x00007fcc109258e8
4882:             1             16  com.aerospike.vector.index.healer.worker.job.IndexHealerWorkerAckJob$Companion
4883:             1             16  com.aerospike.vector.index.healer.worker.job.IndexHealerWorkerCycleFinalizationJob$$FastClassByGuice$$564cb0c
4884:             1             16  com.aerospike.vector.index.healer.worker.job.IndexHealerWorkerCycleFinalizationJob$$Lambda/0x00007fcc108e2068
4885:             1             16  com.aerospike.vector.index.healer.worker.job.IndexHealerWorkerCycleFinalizationJob$Companion
4886:             1             16  com.aerospike.vector.index.healer.worker.job.IndexHealerWorkerJob$$FastClassByGuice$$52da44f
4887:             1             16  com.aerospike.vector.index.healer.worker.job.IndexHealerWorkerJob$$Lambda/0x00007fcc108e1e58
4888:             1             16  com.aerospike.vector.index.healer.worker.job.IndexHealerWorkerJob$Companion
4889:             1             16  com.aerospike.vector.index.healer.worker.job.IndexHealerWorkerMarkerJob$$FastClassByGuice$$58aa40b
4890:             1             16  com.aerospike.vector.index.healer.worker.job.IndexHealerWorkerScanJobs$$FastClassByGuice$$593e3ee
4891:             1             16  com.aerospike.vector.index.hnsw.GraphVertex$Companion
4892:             1             16  com.aerospike.vector.index.hnsw.GraphVertexStorageAdaptor$$FastClassByGuice$$237928a
4893:             1             16  com.aerospike.vector.index.hnsw.GraphVertexStorageAdaptor$Companion
4894:             1             16  com.aerospike.vector.index.hnsw.Hnsw$$Lambda/0x00007fcc108bd1c0
4895:             1             16  com.aerospike.vector.index.hnsw.Hnsw$$Lambda/0x00007fcc108f8a38
4896:             1             16  com.aerospike.vector.index.hnsw.Hnsw$$Lambda/0x00007fcc108f8ed8
4897:             1             16  com.aerospike.vector.index.hnsw.Hnsw$$Lambda/0x00007fcc108f9ec0
4898:             1             16  com.aerospike.vector.index.hnsw.Hnsw$$Lambda/0x00007fcc1090bc58
4899:             1             16  com.aerospike.vector.index.hnsw.Hnsw$$Lambda/0x00007fcc1090c0f8
4900:             1             16  com.aerospike.vector.index.hnsw.Hnsw$Companion
4901:             1             16  com.aerospike.vector.index.hnsw.store.CachedHnswGraphStore$$FastClassByGuice$$4fc22ce
4902:             1             16  com.aerospike.vector.index.hnsw.store.CachedHnswGraphStore$$Lambda/0x00007fcc108a7948
4903:             1             16  com.aerospike.vector.index.hnsw.store.CachedHnswGraphStore$$Lambda/0x00007fcc1090a6c8
4904:             1             16  com.aerospike.vector.index.hnsw.store.CachedHnswGraphStore$$Lambda/0x00007fcc1091cab0
4905:             1             16  com.aerospike.vector.index.hnsw.store.CachedHnswGraphStore$Companion
4906:             1             16  com.aerospike.vector.index.hnsw.store.InMemoryGraphStore$$FastClassByGuice$$4d7d449
4907:             1             16  com.aerospike.vector.index.hnsw.store.MemMapGraphStore$$FastClassByGuice$$5006260
4908:             1             16  com.aerospike.vector.index.hnsw.store.PersistentHnswGraphStore$$FastClassByGuice$$4ef6c5a
4909:             1             16  com.aerospike.vector.index.hnsw.store.PersistentHnswGraphStore$$Lambda/0x00007fcc108a7738
4910:             1             16  com.aerospike.vector.index.hnsw.store.PersistentHnswGraphStore$Companion
4911:             1             16  com.aerospike.vector.index.inject.IndexGuiceModule$$FastClassByGuice$$445821
4912:             1             16  com.aerospike.vector.index.inject.IndexGuiceModule$$Lambda/0x00007fcc103bbc28
4913:             1             16  com.aerospike.vector.index.inject.IndexGuiceModule$Companion
4914:             1             16  com.aerospike.vector.index.merge.BatchJobLauncher$$FastClassByGuice$$490e381
4915:             1             16  com.aerospike.vector.index.merge.coordinator.CoordinatorBatchCleanJob$$FastClassByGuice$$4b5d194
4916:             1             16  com.aerospike.vector.index.merge.coordinator.CoordinatorBatchCleanJob$$Lambda/0x00007fcc109120a8
4917:             1             16  com.aerospike.vector.index.merge.coordinator.CoordinatorBatchCleanJob$Companion
4918:             1             16  com.aerospike.vector.index.merge.coordinator.CoordinatorBatchCopyJob$$FastClassByGuice$$489aac4
4919:             1             16  com.aerospike.vector.index.merge.coordinator.CoordinatorBatchCopyJob$$Lambda/0x00007fcc10904200
4920:             1             16  com.aerospike.vector.index.merge.coordinator.CoordinatorBatchCopyJob$Companion
4921:             1             16  com.aerospike.vector.index.merge.coordinator.CoordinatorBatchMergeJob$$FastClassByGuice$$4abc391
4922:             1             16  com.aerospike.vector.index.merge.coordinator.CoordinatorBatchMergeJob$$Lambda/0x00007fcc109066e8
4923:             1             16  com.aerospike.vector.index.merge.coordinator.CoordinatorBatchMergeJob$Companion
4924:             1             16  com.aerospike.vector.index.merge.coordinator.IndexMergeCoordinator$$FastClassByGuice$$2bab3f2
4925:             1             16  com.aerospike.vector.index.merge.coordinator.IndexMergeCoordinator$$Lambda/0x00007fcc1055f858
4926:             1             16  com.aerospike.vector.index.merge.coordinator.IndexMergeCoordinator$$Lambda/0x00007fcc107ee5e0
4927:             1             16  com.aerospike.vector.index.merge.coordinator.IndexMergeCoordinator$$Lambda/0x00007fcc107eef28
4928:             1             16  com.aerospike.vector.index.merge.coordinator.IndexMergeCoordinator$$Lambda/0x00007fcc107ef3b0
4929:             1             16  com.aerospike.vector.index.merge.coordinator.IndexMergeCoordinator$$Lambda/0x00007fcc107ef808
4930:             1             16  com.aerospike.vector.index.merge.coordinator.IndexMergeCoordinator$$Lambda/0x00007fcc107efa18
4931:             1             16  com.aerospike.vector.index.merge.coordinator.IndexMergeCoordinator$$Lambda/0x00007fcc107f4000
4932:             1             16  com.aerospike.vector.index.merge.coordinator.IndexMergeCoordinator$Companion
4933:             1             16  com.aerospike.vector.index.merge.worker.IndexMergeWorker$$FastClassByGuice$$2c1e25c
4934:             1             16  com.aerospike.vector.index.merge.worker.IndexMergeWorker$$Lambda/0x00007fcc10563820
4935:             1             16  com.aerospike.vector.index.merge.worker.IndexMergeWorker$$Lambda/0x00007fcc10567738
4936:             1             16  com.aerospike.vector.index.merge.worker.IndexMergeWorker$Companion
4937:             1             16  com.aerospike.vector.index.merge.worker.WorkerBatchMergeJob$$FastClassByGuice$$4c80a97
4938:             1             16  com.aerospike.vector.index.merge.worker.WorkerBatchMergeJob$$Lambda/0x00007fcc10903df0
4939:             1             16  com.aerospike.vector.index.merge.worker.WorkerBatchMergeJob$Companion
4940:             1             16  com.aerospike.vector.index.metrics.CacheMetricRefresher$$FastClassByGuice$$3023038
4941:             1             16  com.aerospike.vector.index.metrics.CacheMetricRefresher$$Lambda/0x00007fcc10565998
4942:             1             16  com.aerospike.vector.index.metrics.CacheMetricRefresher$Companion
4943:             1             16  com.aerospike.vector.index.metrics.CacheMetrics$$Lambda/0x00007fcc108b7878
4944:             1             16  com.aerospike.vector.index.metrics.ClusterIndexMetricsCollector$$FastClassByGuice$$3612b3e
4945:             1             16  com.aerospike.vector.index.metrics.IndexMetricsTracker$$FastClassByGuice$$21a0bea
4946:             1             16  com.aerospike.vector.index.metrics.IndexMetricsTracker$$Lambda/0x00007fcc10558000
4947:             1             16  com.aerospike.vector.index.metrics.IndexMetricsTracker$Companion
4948:             1             16  com.aerospike.vector.index.metrics.IndexMetricsTracker$refreshClusterMetricsFlow$1$$Lambda/0x00007fcc107ea230
4949:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator
4950:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator$$Lambda/0x00007fcc10558408
4951:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator$$Lambda/0x00007fcc108dd1f0
4952:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator$$Lambda/0x00007fcc108dd830
4953:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator$$Lambda/0x00007fcc108ddc78
4954:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator$$Lambda/0x00007fcc108de0c0
4955:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator$$Lambda/0x00007fcc108de508
4956:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator$$Lambda/0x00007fcc108de950
4957:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator$$Lambda/0x00007fcc108def90
4958:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator$$Lambda/0x00007fcc108df3d8
4959:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator$Companion
4960:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fcc108a7b58
4961:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fcc108b1118
4962:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fcc108bd3d0
4963:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fcc108bd5e0
4964:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fcc108d5cd8
4965:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fcc108d5ee8
4966:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fcc108d7690
4967:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fcc108d78a0
4968:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fcc108e4860
4969:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fcc108ec988
4970:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$Companion
4971:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$Companion$$Lambda/0x00007fcc108dc8f8
4972:             1             16  com.aerospike.vector.index.metrics.UpdateCacheSize
4973:             1             16  com.aerospike.vector.index.scan.Scanner$$FastClassByGuice$$5b9eed7
4974:             1             16  com.aerospike.vector.inject.VectorDbGuiceModule$$Lambda/0x00007fcc104ad488
4975:             1             16  com.aerospike.vector.inject.VectorDbGuiceModule$Companion
4976:             1             16  com.aerospike.vector.interconnect.BearerTokenCallCredentials$Companion
4977:             1             16  com.aerospike.vector.interconnect.BlockingInterconnectListener$$Lambda/0x00007fcc10836d58
4978:             1             16  com.aerospike.vector.interconnect.InterconnectChannelProvider$$FastClassByGuice$$e29467
4979:             1             16  com.aerospike.vector.interconnect.InterconnectChannelProvider$$Lambda/0x00007fcc104cb6b0
4980:             1             16  com.aerospike.vector.interconnect.InterconnectChannelProvider$Companion
4981:             1             16  com.aerospike.vector.interconnect.InterconnectChannelProvider$MultiAddressNameResolverFactory$$Lambda/0x00007fcc104d76e8
4982:             1             16  com.aerospike.vector.interconnect.InterconnectChannelProvider$createChannelsAsync$1$$Lambda/0x00007fcc104d2be0
4983:             1             16  com.aerospike.vector.interconnect.InterconnectChannelProvider$createChannelsAsync$1$$Lambda/0x00007fcc104d3b38
4984:             1             16  com.aerospike.vector.interconnect.InterconnectDirectory$$FastClassByGuice$$b691e1
4985:             1             16  com.aerospike.vector.interconnect.InterconnectDirectory$$Lambda/0x00007fcc104ad698
4986:             1             16  com.aerospike.vector.interconnect.InterconnectDirectory$Companion
4987:             1             16  com.aerospike.vector.interconnect.InterconnectService$$FastClassByGuice$$f51b3a
4988:             1             16  com.aerospike.vector.interconnect.InterconnectService$$Lambda/0x00007fcc104d2df0
4989:             1             16  com.aerospike.vector.interconnect.InterconnectService$Companion
4990:             1             16  com.aerospike.vector.metrics.VectorMetrics$$FastClassByGuice$$66a5fdc
4991:             1             16  com.aerospike.vector.metrics.VectorMetrics$Companion
4992:             1             16  com.aerospike.vector.metrics.manage.service.IndexWebService$$FastClassByGuice$$7785e76
4993:             1             16  com.aerospike.vector.network.NetworkUtil
4994:             1             16  com.aerospike.vector.network.NetworkUtil$$Lambda/0x00007fcc104ad060
4995:             1             16  com.aerospike.vector.node.NodeId$Companion
4996:             1             16  com.aerospike.vector.partitions.PartitionAssigner
4997:             1             16  com.aerospike.vector.partitions.PartitionAssigner$$FastClassByGuice$$813ef2
4998:             1             16  com.aerospike.vector.partitions.PartitionAssigner$Companion
4999:             1             16  com.aerospike.vector.partitions.PartitionService$$FastClassByGuice$$912556
5000:             1             16  com.aerospike.vector.partitions.PartitionService$$Lambda/0x00007fcc104acc58
5001:             1             16  com.aerospike.vector.partitions.PartitionService$Companion
5002:             1             16  com.aerospike.vector.security.inject.GrpcSecurityGuiceModule$Companion
5003:             1             16  com.aerospike.vector.serde.SerdeModuleRegistry
5004:             1             16  com.aerospike.vector.server.grpc.GrpcInterconnectServer$$Lambda/0x00007fcc106054e8
5005:             1             16  com.aerospike.vector.server.grpc.GrpcInterconnectServer$Companion
5006:             1             16  com.aerospike.vector.server.grpc.GrpcNettySslContextFactory$$FastClassByGuice$$65dca15
5007:             1             16  com.aerospike.vector.server.grpc.GrpcNettySslContextFactory$$Lambda/0x00007fcc105ae288
5008:             1             16  com.aerospike.vector.server.grpc.GrpcNettySslContextFactory$Companion
5009:             1             16  com.aerospike.vector.server.grpc.GrpcVectorDbServer$$Lambda/0x00007fcc105ce188
5010:             1             16  com.aerospike.vector.server.grpc.GrpcVectorDbServer$Companion
5011:             1             16  com.aerospike.vector.server.grpc.StaticGrpcNettySslContextFactory$$Lambda/0x00007fcc105ae690
5012:             1             16  com.aerospike.vector.server.grpc.StaticGrpcNettySslContextFactory$Companion
5013:             1             16  com.aerospike.vector.server.grpc.server.interceptor.Constants
5014:             1             16  com.aerospike.vector.server.grpc.server.interceptor.InsecureAuthorizationServerInterceptor
5015:             1             16  com.aerospike.vector.server.grpc.server.interceptor.InsecureAuthorizationServerInterceptor$$FastClassByGuice$$3449058
5016:             1             16  com.aerospike.vector.server.grpc.server.interceptor.InterconnectAuthorizationServerInterceptor$$FastClassByGuice$$71b607e
5017:             1             16  com.aerospike.vector.server.grpc.server.interceptor.InterconnectAuthorizationServerInterceptor$Companion
5018:             1             16  com.aerospike.vector.server.grpc.service.GrpcAboutService$$FastClassByGuice$$60f9bde
5019:             1             16  com.aerospike.vector.server.grpc.service.GrpcAuthService$$FastClassByGuice$$5e8c13c
5020:             1             16  com.aerospike.vector.server.grpc.service.GrpcAuthService$Companion
5021:             1             16  com.aerospike.vector.server.grpc.service.GrpcClusterInfoService$$FastClassByGuice$$64816b3
5022:             1             16  com.aerospike.vector.server.grpc.service.GrpcIndexService$$FastClassByGuice$$617b749
5023:             1             16  com.aerospike.vector.server.grpc.service.GrpcUserAdminService$$FastClassByGuice$$5f2e983
5024:             1             16  com.aerospike.vector.server.grpc.service.internal.GrpcCacheServiceInternal$$FastClassByGuice$$7064641
5025:             1             16  com.aerospike.vector.server.grpc.service.internal.GrpcClusterService$$FastClassByGuice$$6a8dc61
5026:             1             16  com.aerospike.vector.server.grpc.service.internal.GrpcExchangeService$$FastClassByGuice$$6d98f7a
5027:             1             16  com.aerospike.vector.server.grpc.service.internal.GrpcHeartbeatService$$FastClassByGuice$$6919337
5028:             1             16  com.aerospike.vector.server.grpc.service.internal.GrpcIndexServiceInternal$$FastClassByGuice$$6ed704e
5029:             1             16  com.aerospike.vector.server.grpc.service.internal.GrpcTransactServiceInternal$$Lambda/0x00007fcc108911b8
5030:             1             16  com.aerospike.vector.server.grpc.service.internal.ServiceScopeLauncher$$FastClassByGuice$$68dab6d
5031:             1             16  com.aerospike.vector.server.security.AuthTokenManager$$FastClassByGuice$$5db3733
5032:             1             16  com.aerospike.vector.storage.AerospikeStorageFactory$$FastClassByGuice$$45fafd1
5033:             1             16  com.aerospike.vector.storage.AerospikeStorageKvs$$FastClassByGuice$$3f05f2c
5034:             1             16  com.aerospike.vector.storage.AerospikeStorageKvs$Companion
5035:             1             16  com.aerospike.vector.storage.AerospikeStorageKvs$asyncSaveChunk$jobs$1$1$1$$Lambda/0x00007fcc1091cee0
5036:             1             16  com.aerospike.vector.storage.AerospikeStorageKvs$batchExists$2$$Lambda/0x00007fcc1091d0f0
5037:             1             16  com.aerospike.vector.storage.AerospikeStorageKvs$batchExists$2$1$$Lambda/0x00007fcc10927d28
5038:             1             16  com.aerospike.vector.storage.AerospikeStorageKvs$batchFetch$2$$Lambda/0x00007fcc1091d300
5039:             1             16  com.aerospike.vector.storage.AerospikeStorageRecordGrpcConverter
5040:             1             16  com.aerospike.vector.storage.AerospikeStorageRecordGrpcConverter$$FastClassByGuice$$41fde05
5041:             1             16  com.aerospike.vector.storage.AerospikeStorageRecordIdLocalizer
5042:             1             16  com.aerospike.vector.storage.AerospikeStorageRecordIdLocalizer$$FastClassByGuice$$4248e10
5043:             1             16  com.aerospike.vector.storage.AerospikeStorageRecordIdSerde
5044:             1             16  com.aerospike.vector.storage.AerospikeStorageRecordIdSerde$$FastClassByGuice$$40323a0
5045:             1             16  com.aerospike.vector.storage.AsyncRecordListener$$Lambda/0x00007fcc10506c48
5046:             1             16  com.aerospike.vector.storage.AsyncRecordListener$Companion
5047:             1             16  com.aerospike.vector.storage.StorageOptions$Companion
5048:             1             16  com.aerospike.vector.storage.StorageType$Companion
5049:             1             16  com.aerospike.vector.storage.cluster.AerospikeClusterMetaStore$$FastClassByGuice$$3d8b900
5050:             1             16  com.aerospike.vector.storage.cluster.AerospikeClusterMetaStore$Companion
5051:             1             16  com.aerospike.vector.storage.cluster.AerospikeClusterMetaStore$getHlcClockGeneric$2$$Lambda/0x00007fcc1077dc70
5052:             1             16  com.aerospike.vector.storage.index.AerospikeIndexMetaStore$$FastClassByGuice$$3e9f1b7
5053:             1             16  com.aerospike.vector.storage.index.AerospikeIndexMetaStore$Companion
5054:             1             16  com.aerospike.vector.storage.index.AerospikeIndexMetaStore$getIndexLogGeneric$2$$Lambda/0x00007fcc10507480
5055:             1             16  com.aerospike.vector.storage.index.AerospikeIndexMetaStore$loadSelfIndexMetric$2$$Lambda/0x00007fcc108e7180
5056:             1             16  com.aerospike.vector.storage.index.AerospikeStorageIndexCleaner$$FastClassByGuice$$439e968
5057:             1             16  com.aerospike.vector.storage.index.AerospikeStorageIndexCleaner$$Lambda/0x00007fcc10501830
5058:             1             16  com.aerospike.vector.storage.index.AerospikeStorageIndexCleaner$Companion
5059:             1             16  com.aerospike.vector.storage.index.AerospikeStorageVerticesCleaner$$FastClassByGuice$$44c9bb7
5060:             1             16  com.aerospike.vector.storage.index.AerospikeStorageVerticesCleaner$$Lambda/0x00007fcc10501c60
5061:             1             16  com.aerospike.vector.storage.index.AerospikeStorageVerticesCleaner$Companion
5062:             1             16  com.aerospike.vector.storage.inject.AerospikeStorageGuiceModule$$FastClassByGuice$$588110
5063:             1             16  com.aerospike.vector.storage.inject.AerospikeStorageGuiceModule$Companion
5064:             1             16  com.aerospike.vector.transact.KvsTransactService$$FastClassByGuice$$329f025
5065:             1             16  com.aerospike.vector.transact.KvsTransactService$$Lambda/0x00007fcc10568000
5066:             1             16  com.aerospike.vector.transact.KvsTransactService$Companion
5067:             1             16  com.aerospike.vector.transact.inject.TransactGuiceModule$Companion
5068:             1             16  com.aerospike.vector.transact.metrics.TransactionMetrics$$FastClassByGuice$$625cc14
5069:             1             16  com.aerospike.vector.transact.metrics.TransactionMetrics$Companion
5070:             1             16  com.codahale.metrics.Clock$UserTimeClock
5071:             1             16  com.codahale.metrics.MetricFilter$$Lambda/0x00007fcc104d6000
5072:             1             16  com.codahale.metrics.WeightedSnapshot$$Lambda/0x00007fcc10897bb8
5073:             1             16  com.cronutils.model.field.definition.FieldDefinition$$Lambda/0x00007fcc10320828
5074:             1             16  com.cronutils.model.field.expression.Always
5075:             1             16  com.cronutils.model.field.expression.QuestionMark
5076:             1             16  com.cronutils.model.time.SingleExecutionTime$$Lambda/0x00007fcc10326f78
5077:             1             16  com.cronutils.model.time.SingleExecutionTime$$Lambda/0x00007fcc103273b0
5078:             1             16  com.cronutils.parser.CronParser$$Lambda/0x00007fcc10322c10
5079:             1             16  com.cronutils.parser.CronParserField$$Lambda/0x00007fcc103214d8
5080:             1             16  com.fasterxml.jackson.core.StreamWriteConstraints
5081:             1             16  com.fasterxml.jackson.core.io.JsonStringEncoder
5082:             1             16  com.fasterxml.jackson.core.util.DefaultPrettyPrinter$FixedSpaceIndenter
5083:             1             16  com.fasterxml.jackson.core.util.DefaultPrettyPrinter$NopIndenter
5084:             1             16  com.fasterxml.jackson.core.util.JsonRecyclerPools$ThreadLocalPool
5085:             1             16  com.fasterxml.jackson.databind.deser.std.StdKeyDeserializers
5086:             1             16  com.fasterxml.jackson.databind.introspect.AnnotationCollector$NoAnnotations
5087:             1             16  com.fasterxml.jackson.databind.introspect.NopAnnotationIntrospector$1
5088:             1             16  com.fasterxml.jackson.databind.jsontype.impl.LaissezFaireSubTypeValidator
5089:             1             16  com.fasterxml.jackson.databind.node.JsonNodeFactory
5090:             1             16  com.fasterxml.jackson.dataformat.yaml.util.StringQuotingChecker$Default
5091:             1             16  com.fasterxml.jackson.module.kotlin.BucketGenerator$Companion
5092:             1             16  com.fasterxml.jackson.module.kotlin.InternalCommonsKt$defaultConstructorMarker$2
5093:             1             16  com.fasterxml.jackson.module.kotlin.KotlinAnnotationIntrospector$Companion
5094:             1             16  com.fasterxml.jackson.module.kotlin.KotlinAnnotationIntrospector$Companion$UNIT_TYPE$2
5095:             1             16  com.fasterxml.jackson.module.kotlin.KotlinFeature$Companion
5096:             1             16  com.fasterxml.jackson.module.kotlin.KotlinKeyDeserializers
5097:             1             16  com.fasterxml.jackson.module.kotlin.KotlinModule$Builder$Companion
5098:             1             16  com.fasterxml.jackson.module.kotlin.KotlinModule$Companion
5099:             1             16  com.fasterxml.jackson.module.kotlin.ReflectionCache$BooleanTriState$Companion
5100:             1             16  com.fasterxml.jackson.module.kotlin.ReflectionCache$Companion
5101:             1             16  com.github.benmanes.caffeine.cache.BoundedLocalCache$$Lambda/0x00007fcc104bf350
5102:             1             16  com.github.benmanes.caffeine.cache.Caffeine$$Lambda/0x00007fcc104b5df8
5103:             1             16  com.github.benmanes.caffeine.cache.LocalCacheFactory$$Lambda/0x00007fcc104b7780
5104:             1             16  com.github.benmanes.caffeine.cache.NodeFactory$$Lambda/0x00007fcc104be000
