10:
 num     #instances         #bytes  class name (module)
5158:             1             16  com.github.benmanes.caffeine.cache.SSL$$Lambda/0x00007fcc104cd478
5159:             1             16  com.github.benmanes.caffeine.cache.SSLA$$Lambda/0x00007fcc104cd880
5160:             1             16  com.github.benmanes.caffeine.cache.SSMS$$Lambda/0x00007fcc108e3b38
5161:             1             16  com.github.benmanes.caffeine.cache.SSS$$Lambda/0x00007fcc108b3b88
5162:             1             16  com.github.benmanes.caffeine.cache.SSSMS$$Lambda/0x00007fcc108b3d98
5163:             1             16  com.github.benmanes.caffeine.cache.SSSMSA$$Lambda/0x00007fcc108b7000
5164:             1             16  com.github.benmanes.caffeine.cache.SSW$$Lambda/0x00007fcc104ba3c8
5165:             1             16  com.google.common.base.CharMatcher$Is
5166:             1             16  com.google.common.base.Equivalence$Equals
5167:             1             16  com.google.common.base.Equivalence$Identity
5168:             1             16  com.google.common.base.Platform$JdkPatternCompiler
5169:             1             16  com.google.common.base.Ticker$1
5170:             1             16  com.google.common.cache.CacheBuilder$1
5171:             1             16  com.google.common.cache.CacheBuilder$2
5172:             1             16  com.google.common.cache.CacheBuilder$3
5173:             1             16  com.google.common.cache.LocalCache$1
5174:             1             16  com.google.common.cache.LocalCache$2
5175:             1             16  com.google.common.collect.MapMakerInternalMap$1
5176:             1             16  com.google.common.collect.MapMakerInternalMap$WeakKeyStrongValueEntry$Helper
5177:             1             16  com.google.common.util.concurrent.AbstractFuture$UnsafeAtomicHelper
5178:             1             16  com.google.inject.Scopes$1
5179:             1             16  com.google.inject.Scopes$2
5180:             1             16  com.google.inject.assistedinject.FactoryProvider2$$FastClassByGuice$$463f314
5181:             1             16  com.google.inject.assistedinject.FactoryProvider2$1
5182:             1             16  com.google.inject.internal.Annotations$1
5183:             1             16  com.google.inject.internal.Annotations$AnnotationToStringConfig
5184:             1             16  com.google.inject.internal.BytecodeGen$$Lambda/0x00007fcc100f39f0
5185:             1             16  com.google.inject.internal.ChildBindingAlreadySetError$$Lambda/0x00007fcc1041bb78
5186:             1             16  com.google.inject.internal.ConstructorInjectorStore$$Lambda/0x00007fcc1010e8a0
5187:             1             16  com.google.inject.internal.DeclaredMembers$$Lambda/0x00007fcc100d9470
5188:             1             16  com.google.inject.internal.DeclaredMembers$$Lambda/0x00007fcc100d96a0
5189:             1             16  com.google.inject.internal.DeclaredMembers$$Lambda/0x00007fcc100d98d0
5190:             1             16  com.google.inject.internal.DeclaredMembers$$Lambda/0x00007fcc100d9b00
5191:             1             16  com.google.inject.internal.DeclaredMembers$$Lambda/0x00007fcc100d9d30
5192:             1             16  com.google.inject.internal.DeclaredMembers$$Lambda/0x00007fcc100dbd70
5193:             1             16  com.google.inject.internal.DeclaredMembers$$Lambda/0x00007fcc100fcb30
5194:             1             16  com.google.inject.internal.DeclaredMembers$$Lambda/0x00007fcc100fcd60
5195:             1             16  com.google.inject.internal.DeclaredMembers$$Lambda/0x00007fcc100fcf90
5196:             1             16  com.google.inject.internal.DeclaredMembers$$Lambda/0x00007fcc100fd1c0
5197:             1             16  com.google.inject.internal.GuiceInternal
5198:             1             16  com.google.inject.internal.KotlinSupport$KotlinUnsupported
5199:             1             16  com.google.inject.internal.KotlinSupport$KotlinUnsupported$$Lambda/0x00007fcc100e6268
5200:             1             16  com.google.inject.internal.ProvidesMethodScanner
5201:             1             16  com.google.inject.internal.Scoping$1
5202:             1             16  com.google.inject.internal.Scoping$2
5203:             1             16  com.google.inject.internal.Scoping$3
5204:             1             16  com.google.inject.internal.Scoping$4
5205:             1             16  com.google.inject.internal.Scoping$5
5206:             1             16  com.google.inject.internal.SingletonScope
5207:             1             16  com.google.inject.internal.TypeConverterBindingProcessor$1
5208:             1             16  com.google.inject.internal.TypeConverterBindingProcessor$2
5209:             1             16  com.google.inject.internal.TypeConverterBindingProcessor$3
5210:             1             16  com.google.inject.internal.TypeConverterBindingProcessor$4
5211:             1             16  com.google.inject.internal.UniqueAnnotations$1
5212:             1             16  com.google.inject.internal.WeakKeySet$$Lambda/0x00007fcc10415f38
5213:             1             16  com.google.inject.internal.aop.AbstractGlueGenerator$$Lambda/0x00007fcc10112bf8
5214:             1             16  com.google.inject.internal.aop.HiddenClassDefiner
5215:             1             16  com.google.inject.internal.aop.UnsafeClassDefiner
5216:             1             16  com.google.inject.internal.aop.UnsafeClassDefiner$$Lambda/0x00007fcc100f6a00
5217:             1             16  com.google.inject.internal.aop.UnsafeClassDefiner$$Lambda/0x00007fcc100f7018
5218:             1             16  com.google.inject.internal.aop.UnsafeClassDefiner$ClassLoaderDefineClassHolder$$Lambda/0x00007fcc10113620
5219:             1             16  com.google.inject.internal.util.NewThrowableFinder
5220:             1             16  com.google.inject.internal.util.StackTraceElements$1
5221:             1             16  com.google.inject.matcher.Matchers$Any
5222:             1             16  com.google.inject.spi.BindingSourceRestriction$$Lambda/0x00007fcc100d1678
5223:             1             16  com.google.inject.spi.BindingSourceRestriction$$Lambda/0x00007fcc100d18a8
5224:             1             16  com.google.inject.spi.BindingSourceRestriction$$Lambda/0x00007fcc100ff860
5225:             1             16  com.google.inject.spi.Elements$1
5226:             1             16  com.google.inject.spi.InjectionPoint$$Lambda/0x00007fcc1010b088
5227:             1             16  com.google.inject.spi.InjectionPoint$$Lambda/0x00007fcc1010b2c8
5228:             1             16  com.google.inject.spi.InjectionPoint$$Lambda/0x00007fcc1010b508
5229:             1             16  com.google.inject.util.Modules$EmptyModule
5230:             1             16  com.google.protobuf.ByteString$2
5231:             1             16  com.google.protobuf.ByteString$ArraysByteArrayCopier
5232:             1             16  com.google.protobuf.DescriptorProtos$DescriptorProto$1
5233:             1             16  com.google.protobuf.DescriptorProtos$EnumDescriptorProto$1
5234:             1             16  com.google.protobuf.DescriptorProtos$EnumValueDescriptorProto$1
5235:             1             16  com.google.protobuf.DescriptorProtos$EnumValueOptions$1
5236:             1             16  com.google.protobuf.DescriptorProtos$FieldDescriptorProto$1
5237:             1             16  com.google.protobuf.DescriptorProtos$FieldDescriptorProto$Label$1
5238:             1             16  com.google.protobuf.DescriptorProtos$FieldDescriptorProto$Type$1
5239:             1             16  com.google.protobuf.DescriptorProtos$FieldOptions$1
5240:             1             16  com.google.protobuf.DescriptorProtos$FieldOptions$2
5241:             1             16  com.google.protobuf.DescriptorProtos$FileDescriptorProto$1
5242:             1             16  com.google.protobuf.DescriptorProtos$FileOptions$1
5243:             1             16  com.google.protobuf.DescriptorProtos$MessageOptions$1
5244:             1             16  com.google.protobuf.DescriptorProtos$MethodDescriptorProto$1
5245:             1             16  com.google.protobuf.DescriptorProtos$MethodOptions$1
5246:             1             16  com.google.protobuf.DescriptorProtos$OneofDescriptorProto$1
5247:             1             16  com.google.protobuf.DescriptorProtos$ServiceDescriptorProto$1
5248:             1             16  com.google.protobuf.Descriptors$EnumValueDescriptor$1
5249:             1             16  com.google.protobuf.Descriptors$EnumValueDescriptor$2
5250:             1             16  com.google.protobuf.Descriptors$FieldDescriptor$1
5251:             1             16  com.google.protobuf.Empty$1
5252:             1             16  com.google.protobuf.SmallSortedMap$EmptySet$1
5253:             1             16  com.google.protobuf.SmallSortedMap$EmptySet$2
5254:             1             16  com.google.protobuf.UnknownFieldSet$Parser
5255:             1             16  com.google.protobuf.Utf8$UnsafeProcessor
5256:             1             16  com.sun.jmx.interceptor.DefaultMBeanServerInterceptor$ResourceContext$1 (java.management@21.0.6)
5257:             1             16  com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory (java.management@21.0.6)
5258:             1             16  com.sun.jmx.mbeanserver.MBeanAnalyzer$MethodOrder (java.management@21.0.6)
5259:             1             16  com.sun.management.internal.HotSpotDiagnostic (jdk.management@21.0.6)
5260:             1             16  com.sun.management.internal.PlatformMBeanProviderImpl$$Lambda/0x00007fcc102e6520 (jdk.management@21.0.6)
5261:             1             16  io.grpc.ClientInterceptors$2
5262:             1             16  io.grpc.Codec$Identity
5263:             1             16  io.grpc.Deadline$SystemTicker
5264:             1             16  io.grpc.LoadBalancer$1
5265:             1             16  io.grpc.LoadBalancerProvider$UnknownConfig
5266:             1             16  io.grpc.Metadata$1
5267:             1             16  io.grpc.Metadata$2
5268:             1             16  io.grpc.Status$StatusCodeMarshaller
5269:             1             16  io.grpc.Status$StatusMessageMarshaller
5270:             1             16  io.grpc.ThreadLocalContextStorage
5271:             1             16  io.grpc.internal.CallTracer$1
5272:             1             16  io.grpc.internal.CompositeReadableBuffer$1
5273:             1             16  io.grpc.internal.CompositeReadableBuffer$2
5274:             1             16  io.grpc.internal.CompositeReadableBuffer$3
5275:             1             16  io.grpc.internal.CompositeReadableBuffer$4
5276:             1             16  io.grpc.internal.CompositeReadableBuffer$5
5277:             1             16  io.grpc.internal.DelayedClientCall$8
5278:             1             16  io.grpc.internal.DnsNameResolverProvider
5279:             1             16  io.grpc.internal.GrpcUtil$1
5280:             1             16  io.grpc.internal.GrpcUtil$2
5281:             1             16  io.grpc.internal.GrpcUtil$3
5282:             1             16  io.grpc.internal.GrpcUtil$4
5283:             1             16  io.grpc.internal.GrpcUtil$5
5284:             1             16  io.grpc.internal.GrpcUtil$TimeoutMarshaller
5285:             1             16  io.grpc.internal.Http2ClientStreamTransportState$1
5286:             1             16  io.grpc.internal.JndiResourceResolverFactory
5287:             1             16  io.grpc.internal.KeepAliveEnforcer$SystemTicker
5288:             1             16  io.grpc.internal.ManagedChannelImpl$1
5289:             1             16  io.grpc.internal.ManagedChannelImpl$2
5290:             1             16  io.grpc.internal.ManagedChannelImpl$5
5291:             1             16  io.grpc.internal.NoopClientStream
5292:             1             16  io.grpc.internal.PickFirstLoadBalancerProvider
5293:             1             16  io.grpc.internal.ProxyDetectorImpl$1
5294:             1             16  io.grpc.internal.ProxyDetectorImpl$2
5295:             1             16  io.grpc.internal.ServerImpl$NoopListener
5296:             1             16  io.grpc.internal.ServerImplBuilder$DefaultFallbackRegistry
5297:             1             16  io.grpc.internal.SharedResourceHolder$1
5298:             1             16  io.grpc.netty.NettyAdaptiveCumulator
5299:             1             16  io.grpc.netty.UdsNameResolverProvider
5300:             1             16  io.grpc.util.OutlierDetectionLoadBalancerProvider
5301:             1             16  io.grpc.util.SecretRoundRobinLoadBalancerProvider$Provider
5302:             1             16  io.netty.bootstrap.ChannelInitializerExtensions$EmptyExtensions
5303:             1             16  io.netty.buffer.AbstractReferenceCountedByteBuf$1
5304:             1             16  io.netty.buffer.ByteBufUtil$1
5305:             1             16  io.netty.buffer.ByteBufUtil$2
5306:             1             16  io.netty.buffer.PoolThreadCache$MemoryRegionCache$1
5307:             1             16  io.netty.buffer.PooledSlicedByteBuf$1
5308:             1             16  io.netty.buffer.PooledUnsafeDirectByteBuf$1
5309:             1             16  io.netty.channel.AbstractChannelHandlerContext$WriteTask$1
5310:             1             16  io.netty.channel.ChannelFutureListener$1
5311:             1             16  io.netty.channel.ChannelFutureListener$2
5312:             1             16  io.netty.channel.ChannelFutureListener$3
5313:             1             16  io.netty.channel.ChannelHandlerMask$1
5314:             1             16  io.netty.channel.ChannelOutboundBuffer$1
5315:             1             16  io.netty.channel.ChannelOutboundBuffer$Entry$1
5316:             1             16  io.netty.channel.DefaultChannelPipeline$1
5317:             1             16  io.netty.channel.DefaultMessageSizeEstimator$HandleImpl
5318:             1             16  io.netty.channel.DefaultSelectStrategy
5319:             1             16  io.netty.channel.DefaultSelectStrategyFactory
5320:             1             16  io.netty.handler.codec.ByteToMessageDecoder$1
5321:             1             16  io.netty.handler.codec.ByteToMessageDecoder$2
5322:             1             16  io.netty.handler.codec.CodecOutputList$1
5323:             1             16  io.netty.handler.codec.CodecOutputList$2
5324:             1             16  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController$2
5325:             1             16  io.netty.handler.codec.http2.Http2ConnectionPrefaceAndSettingsFrameWrittenEvent
5326:             1             16  io.netty.handler.codec.http2.Http2HeadersEncoder$1
5327:             1             16  io.netty.handler.codec.http2.Http2HeadersEncoder$2
5328:             1             16  io.netty.handler.codec.http2.Http2PromisedRequestVerifier$1
5329:             1             16  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor$StateOnlyComparator
5330:             1             16  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor$StatePseudoTimeComparator
5331:             1             16  io.netty.util.AbstractReferenceCounted$1
5332:             1             16  io.netty.util.AsciiString$1
5333:             1             16  io.netty.util.AsciiString$2
5334:             1             16  io.netty.util.NettyRuntime$AvailableProcessorsHolder
5335:             1             16  io.netty.util.Recycler$1
5336:             1             16  io.netty.util.collection.IntCollections$EmptyMap
5337:             1             16  io.netty.util.concurrent.AbstractScheduledEventExecutor$1
5338:             1             16  io.netty.util.concurrent.AbstractScheduledEventExecutor$2
5339:             1             16  io.netty.util.concurrent.DefaultEventExecutorChooserFactory
5340:             1             16  io.netty.util.concurrent.FastThreadLocal
5341:             1             16  io.netty.util.concurrent.RejectedExecutionHandlers$1
5342:             1             16  io.netty.util.concurrent.SingleThreadEventExecutor$1
5343:             1             16  io.netty.util.internal.CleanerJava9
5344:             1             16  io.netty.util.internal.PlatformDependent$1
5345:             1             16  io.netty.util.internal.PlatformDependent$2
5346:             1             16  io.netty.util.internal.TypeParameterMatcher$1
5347:             1             16  io.perfmark.Impl
5348:             1             16  io.perfmark.TaskCloseable
5349:             1             16  io.prometheus.client.SampleNameFilter$AllowAll
5350:             1             16  io.prometheus.client.dropwizard.samplebuilder.DefaultSampleBuilder
5351:             1             16  io.undertow.predicate.AuthenticationRequiredPredicate
5352:             1             16  io.undertow.security.impl.BasicAuthenticationMechanism$Factory
5353:             1             16  io.undertow.security.impl.ClientCertAuthenticationMechanism$Factory
5354:             1             16  io.undertow.security.impl.DigestAuthenticationMechanism$Factory
5355:             1             16  io.undertow.security.impl.ExternalAuthenticationMechanism$Factory
5356:             1             16  io.undertow.security.impl.GenericHeaderAuthenticationMechanism$Factory
5357:             1             16  io.undertow.security.impl.SecurityContextFactoryImpl
5358:             1             16  io.undertow.server.handlers.HttpContinueReadHandler$1
5359:             1             16  io.undertow.server.handlers.resource.ResourceManager$1
5360:             1             16  io.undertow.servlet.core.ApplicationListeners$1
5361:             1             16  io.undertow.servlet.core.DefaultAuthorizationManager
5362:             1             16  io.undertow.servlet.core.ServletRequestContextThreadSetupAction
5363:             1             16  io.undertow.servlet.handlers.ServletDispatchingHandler
5364:             1             16  io.undertow.servlet.handlers.security.ServletFormAuthenticationMechanism$1
5365:             1             16  io.undertow.servlet.handlers.security.ServletFormAuthenticationMechanism$Factory
5366:             1             16  io.undertow.servlet.util.DefaultClassIntrospector
5367:             1             16  io.undertow.util.DateUtils$1
5368:             1             16  io.undertow.util.DateUtils$2
5369:             1             16  io.undertow.util.DateUtils$3
5370:             1             16  io.undertow.util.DateUtils$4
5371:             1             16  io.undertow.util.URLUtils$1
5372:             1             16  io.undertow.util.URLUtils$2
5373:             1             16  jakarta.xml.bind.ContextFinder$1
5374:             1             16  java.io.FileDescriptor$1 (java.base@21.0.6)
5375:             1             16  java.io.FilePermission$1 (java.base@21.0.6)
5376:             1             16  java.io.FilePermissionCollection$$Lambda/0x00007fcc10057150 (java.base@21.0.6)
5377:             1             16  java.io.PrintStream$1 (java.base@21.0.6)
5378:             1             16  java.io.PrintWriter$1 (java.base@21.0.6)
5379:             1             16  java.io.RandomAccessFile$2 (java.base@21.0.6)
5380:             1             16  java.lang.ApplicationShutdownHooks$1 (java.base@21.0.6)
5381:             1             16  java.lang.CharacterData00 (java.base@21.0.6)
5382:             1             16  java.lang.CharacterDataLatin1 (java.base@21.0.6)
5383:             1             16  java.lang.Class$$Lambda/0x00007fcc1007aa78 (java.base@21.0.6)
5384:             1             16  java.lang.ClassLoader$$DefineAccessByGuice$$/0x00007fcc10116400 (java.base@21.0.6)
5385:             1             16  java.lang.InheritableThreadLocal (java.base@21.0.6)
5386:             1             16  java.lang.Module$$Lambda/0x00007fcc100415c8 (java.base@21.0.6)
5387:             1             16  java.lang.ProcessHandleImpl$$Lambda/0x00007fcc103fc130 (java.base@21.0.6)
5388:             1             16  java.lang.Runtime (java.base@21.0.6)
5389:             1             16  java.lang.String$CaseInsensitiveComparator (java.base@21.0.6)
5390:             1             16  java.lang.System$2 (java.base@21.0.6)
5391:             1             16  java.lang.System$LoggerFinder$$Lambda/0x00007fcc102f10a8 (java.base@21.0.6)
5392:             1             16  java.lang.Terminator$1 (java.base@21.0.6)
5393:             1             16  java.lang.invoke.ClassSpecializer$1 (java.base@21.0.6)
5394:             1             16  java.lang.invoke.MemberName$Factory (java.base@21.0.6)
5395:             1             16  java.lang.invoke.MethodHandleImpl$1 (java.base@21.0.6)
5396:             1             16  java.lang.management.DefaultPlatformMBeanProvider$5$$Lambda/0x00007fcc103477e8 (java.management@21.0.6)
5397:             1             16  java.lang.management.ManagementFactory$$Lambda/0x00007fcc102e5710 (java.management@21.0.6)
5398:             1             16  java.lang.management.ManagementFactory$$Lambda/0x00007fcc102f73a0 (java.management@21.0.6)
5399:             1             16  java.lang.management.ManagementFactory$$Lambda/0x00007fcc102f75e0 (java.management@21.0.6)
5400:             1             16  java.lang.management.ManagementFactory$$Lambda/0x00007fcc102f7810 (java.management@21.0.6)
5401:             1             16  java.lang.module.ModuleDescriptor$1 (java.base@21.0.6)
5402:             1             16  java.lang.module.ModuleDescriptor$Builder$$Lambda/0x800000002 (java.base@21.0.6)
5403:             1             16  java.lang.ref.Cleaner$1 (java.base@21.0.6)
5404:             1             16  java.lang.ref.Reference$1 (java.base@21.0.6)
5405:             1             16  java.lang.reflect.AccessFlag$1 (java.base@21.0.6)
5406:             1             16  java.lang.reflect.AccessFlag$10 (java.base@21.0.6)
5407:             1             16  java.lang.reflect.AccessFlag$11 (java.base@21.0.6)
5408:             1             16  java.lang.reflect.AccessFlag$12 (java.base@21.0.6)
5409:             1             16  java.lang.reflect.AccessFlag$13 (java.base@21.0.6)
5410:             1             16  java.lang.reflect.AccessFlag$14 (java.base@21.0.6)
5411:             1             16  java.lang.reflect.AccessFlag$15 (java.base@21.0.6)
5412:             1             16  java.lang.reflect.AccessFlag$16 (java.base@21.0.6)
5413:             1             16  java.lang.reflect.AccessFlag$17 (java.base@21.0.6)
5414:             1             16  java.lang.reflect.AccessFlag$18 (java.base@21.0.6)
5415:             1             16  java.lang.reflect.AccessFlag$2 (java.base@21.0.6)
5416:             1             16  java.lang.reflect.AccessFlag$3 (java.base@21.0.6)
5417:             1             16  java.lang.reflect.AccessFlag$4 (java.base@21.0.6)
5418:             1             16  java.lang.reflect.AccessFlag$5 (java.base@21.0.6)
5419:             1             16  java.lang.reflect.AccessFlag$6 (java.base@21.0.6)
5420:             1             16  java.lang.reflect.AccessFlag$7 (java.base@21.0.6)
5421:             1             16  java.lang.reflect.AccessFlag$8 (java.base@21.0.6)
5422:             1             16  java.lang.reflect.AccessFlag$9 (java.base@21.0.6)
5423:             1             16  java.lang.reflect.Proxy$$Lambda/0x00007fcc10068438 (java.base@21.0.6)
5424:             1             16  java.lang.reflect.Proxy$ProxyBuilder$$Lambda/0x00007fcc100696a8 (java.base@21.0.6)
5425:             1             16  java.lang.reflect.ProxyGenerator$$Lambda/0x00007fcc1006a1f0 (java.base@21.0.6)
5426:             1             16  java.lang.reflect.ProxyGenerator$$Lambda/0x00007fcc1006a420 (java.base@21.0.6)
5427:             1             16  java.lang.reflect.ReflectAccess (java.base@21.0.6)
5428:             1             16  java.net.InetAddress$$Lambda/0x00007fcc103dd528 (java.base@21.0.6)
5429:             1             16  java.net.InetAddress$$Lambda/0x00007fcc103dd758 (java.base@21.0.6)
5430:             1             16  java.net.InetAddress$1 (java.base@21.0.6)
5431:             1             16  java.net.InetAddress$PlatformResolver (java.base@21.0.6)
5432:             1             16  java.net.URI$1 (java.base@21.0.6)
5433:             1             16  java.net.URL$3 (java.base@21.0.6)
5434:             1             16  java.net.URL$DefaultFactory (java.base@21.0.6)
5435:             1             16  java.net.spi.InetAddressResolver$LookupPolicy (java.base@21.0.6)
5436:             1             16  java.nio.Bits$1 (java.base@21.0.6)
5437:             1             16  java.nio.Buffer$1 (java.base@21.0.6)
5438:             1             16  java.nio.Buffer$2 (java.base@21.0.6)
5439:             1             16  java.nio.channels.spi.SelectorProvider$Holder$$Lambda/0x00007fcc10350e78 (java.base@21.0.6)
5440:             1             16  java.nio.file.Files$AcceptAllFilter (java.base@21.0.6)
5441:             1             16  java.security.AllPermissionCollection (java.base@21.0.6)
5442:             1             16  java.security.ProtectionDomain$JavaSecurityAccessImpl (java.base@21.0.6)
5443:             1             16  java.security.Security$$Lambda/0x80000000b (java.base@21.0.6)
5444:             1             16  java.security.Security$1 (java.base@21.0.6)
5445:             1             16  java.security.Security$2 (java.base@21.0.6)
5446:             1             16  java.security.Signature$1 (java.base@21.0.6)
5447:             1             16  java.security.spec.EncodedKeySpec$$Lambda/0x00007fcc1036eb28 (java.base@21.0.6)
5448:             1             16  java.text.DontCareFieldPosition$1 (java.base@21.0.6)
5449:             1             16  java.time.ZoneOffset$$Lambda/0x80000000c (java.base@21.0.6)
5450:             1             16  java.time.chrono.IsoChronology (java.base@21.0.6)
5451:             1             16  java.time.format.DateTimeFormatter$$Lambda/0x80000000d (java.base@21.0.6)
5452:             1             16  java.time.format.DateTimeFormatter$$Lambda/0x80000000e (java.base@21.0.6)
5453:             1             16  java.time.format.DateTimeFormatterBuilder$$Lambda/0x80000000f (java.base@21.0.6)
5454:             1             16  java.time.format.DateTimeFormatterBuilder$InstantPrinterParser (java.base@21.0.6)
5455:             1             16  java.time.format.DateTimeTextProvider (java.base@21.0.6)
5456:             1             16  java.time.format.DateTimeTextProvider$1 (java.base@21.0.6)
5457:             1             16  java.time.temporal.TemporalQueries$1 (java.base@21.0.6)
5458:             1             16  java.time.temporal.TemporalQueries$2 (java.base@21.0.6)
5459:             1             16  java.time.temporal.TemporalQueries$3 (java.base@21.0.6)
5460:             1             16  java.time.temporal.TemporalQueries$4 (java.base@21.0.6)
5461:             1             16  java.time.temporal.TemporalQueries$5 (java.base@21.0.6)
5462:             1             16  java.time.temporal.TemporalQueries$6 (java.base@21.0.6)
5463:             1             16  java.time.temporal.TemporalQueries$7 (java.base@21.0.6)
5464:             1             16  java.util.Collections$EmptyEnumeration (java.base@21.0.6)
5465:             1             16  java.util.Collections$EmptyIterator (java.base@21.0.6)
5466:             1             16  java.util.Collections$EmptyList (java.base@21.0.6)
5467:             1             16  java.util.Collections$EmptySet (java.base@21.0.6)
5468:             1             16  java.util.Collections$ReverseComparator (java.base@21.0.6)
5469:             1             16  java.util.EnumMap$1 (java.base@21.0.6)
5470:             1             16  java.util.ImmutableCollections$Access$1 (java.base@21.0.6)
5471:             1             16  java.util.ResourceBundle$1 (java.base@21.0.6)
5472:             1             16  java.util.ResourceBundle$Control (java.base@21.0.6)
5473:             1             16  java.util.ResourceBundle$ResourceBundleControlProviderHolder$$Lambda/0x00007fcc10571a20 (java.base@21.0.6)
5474:             1             16  java.util.ResourceBundle$ResourceBundleControlProviderHolder$$Lambda/0x00007fcc105720b0 (java.base@21.0.6)
5475:             1             16  java.util.Spliterators$EmptySpliterator$OfDouble (java.base@21.0.6)
5476:             1             16  java.util.Spliterators$EmptySpliterator$OfInt (java.base@21.0.6)
5477:             1             16  java.util.Spliterators$EmptySpliterator$OfLong (java.base@21.0.6)
5478:             1             16  java.util.Spliterators$EmptySpliterator$OfRef (java.base@21.0.6)
5479:             1             16  java.util.concurrent.CompletableFuture$Delayer$DaemonThreadFactory (java.base@21.0.6)
5480:             1             16  java.util.concurrent.ForkJoinPool$2 (java.base@21.0.6)
5481:             1             16  java.util.concurrent.ForkJoinPool$DefaultForkJoinWorkerThreadFactory (java.base@21.0.6)
5482:             1             16  java.util.concurrent.ThreadPoolExecutor$CallerRunsPolicy (java.base@21.0.6)
5483:             1             16  java.util.concurrent.ThreadPoolExecutor$DiscardOldestPolicy (java.base@21.0.6)
5484:             1             16  java.util.concurrent.ThreadPoolExecutor$DiscardPolicy (java.base@21.0.6)
5485:             1             16  java.util.function.Function$$Lambda/0x00007fcc10347a18 (java.base@21.0.6)
5486:             1             16  java.util.jar.JavaUtilJarAccessImpl (java.base@21.0.6)
5487:             1             16  java.util.logging.ErrorManager (java.logging@21.0.6)
5488:             1             16  java.util.logging.Level$$Lambda/0x800000011 (java.logging@21.0.6)
5489:             1             16  java.util.logging.Level$KnownLevel$$Lambda/0x800000021 (java.logging@21.0.6)
5490:             1             16  java.util.logging.Level$KnownLevel$$Lambda/0x800000022 (java.logging@21.0.6)
5491:             1             16  java.util.logging.Level$KnownLevel$$Lambda/0x800000023 (java.logging@21.0.6)
5492:             1             16  java.util.logging.LogManager$LoggingProviderAccess (java.logging@21.0.6)
5493:             1             16  java.util.logging.Logging (java.logging@21.0.6)
5494:             1             16  java.util.regex.CharPredicates$$Lambda/0x00007fcc10062200 (java.base@21.0.6)
5495:             1             16  java.util.regex.CharPredicates$$Lambda/0x800000025 (java.base@21.0.6)
5496:             1             16  java.util.regex.CharPredicates$$Lambda/0x800000026 (java.base@21.0.6)
5497:             1             16  java.util.regex.Pattern$$Lambda/0x00007fcc10178000 (java.base@21.0.6)
5498:             1             16  java.util.regex.Pattern$$Lambda/0x00007fcc10576008 (java.base@21.0.6)
5499:             1             16  java.util.stream.Collectors$$Lambda/0x00007fcc10075ef8 (java.base@21.0.6)
5500:             1             16  java.util.stream.Collectors$$Lambda/0x00007fcc10076108 (java.base@21.0.6)
5501:             1             16  java.util.stream.Collectors$$Lambda/0x00007fcc10076328 (java.base@21.0.6)
5502:             1             16  java.util.stream.Collectors$$Lambda/0x00007fcc10347c48 (java.base@21.0.6)
5503:             1             16  java.util.stream.Collectors$$Lambda/0x00007fcc10348080 (java.base@21.0.6)
5504:             1             16  java.util.stream.Collectors$$Lambda/0x00007fcc1057ebf0 (java.base@21.0.6)
5505:             1             16  java.util.stream.Collectors$$Lambda/0x00007fcc1057ee10 (java.base@21.0.6)
5506:             1             16  java.util.stream.Collectors$$Lambda/0x800000039 (java.base@21.0.6)
5507:             1             16  java.util.stream.Collectors$$Lambda/0x80000003e (java.base@21.0.6)
5508:             1             16  java.util.stream.Collectors$$Lambda/0x800000040 (java.base@21.0.6)
5509:             1             16  java.util.stream.Collectors$$Lambda/0x800000041 (java.base@21.0.6)
5510:             1             16  java.util.stream.Collectors$$Lambda/0x800000042 (java.base@21.0.6)
5511:             1             16  java.util.stream.Collectors$$Lambda/0x800000043 (java.base@21.0.6)
5512:             1             16  java.util.stream.Collectors$$Lambda/0x800000045 (java.base@21.0.6)
5513:             1             16  java.util.stream.FindOps$FindSink$OfRef$$Lambda/0x800000048 (java.base@21.0.6)
5514:             1             16  java.util.stream.FindOps$FindSink$OfRef$$Lambda/0x800000049 (java.base@21.0.6)
5515:             1             16  java.util.stream.FindOps$FindSink$OfRef$$Lambda/0x80000004a (java.base@21.0.6)
5516:             1             16  java.util.stream.FindOps$FindSink$OfRef$$Lambda/0x80000004b (java.base@21.0.6)
5517:             1             16  java.util.stream.LongPipeline$$Lambda/0x00007fcc1057d7f8 (java.base@21.0.6)
5518:             1             16  java.util.stream.LongPipeline$$Lambda/0x00007fcc10842310 (java.base@21.0.6)
5519:             1             16  java.util.stream.Nodes$EmptyNode$OfDouble (java.base@21.0.6)
5520:             1             16  java.util.stream.Nodes$EmptyNode$OfInt (java.base@21.0.6)
5521:             1             16  java.util.stream.Nodes$EmptyNode$OfLong (java.base@21.0.6)
5522:             1             16  java.util.stream.Nodes$EmptyNode$OfRef (java.base@21.0.6)
5523:             1             16  java.util.stream.ReferencePipeline$$Lambda/0x00007fcc1034eb20 (java.base@21.0.6)
5524:             1             16  java.util.zip.ZipFile$1 (java.base@21.0.6)
5525:             1             16  javax.management.JMX (java.management@21.0.6)
