10:
 num     #instances         #bytes  class name (module)
4560:             1             16  com.aerospike.connect.metrics.manage.app.ManageServiceLister$$Lambda/0x00007fcc10636400
4561:             1             16  com.aerospike.connect.metrics.manage.server.Binding
4562:             1             16  com.aerospike.connect.metrics.manage.server.ManageServer$$FastClassByGuice$$744c431
4563:             1             16  com.aerospike.connect.metrics.manage.server.ManageServer$$Lambda/0x00007fcc10607a10
4564:             1             16  com.aerospike.connect.metrics.manage.server.ManageServer$$Lambda/0x00007fcc10608000
4565:             1             16  com.aerospike.connect.metrics.manage.server.ManageServer$Companion
4566:             1             16  com.aerospike.connect.metrics.manage.service.AboutServerWebService$$FastClassByGuice$$76223ac
4567:             1             16  com.aerospike.connect.metrics.manage.service.LoggingWebService$$FastClassByGuice$$7980cf5
4568:             1             16  com.aerospike.connect.metrics.manage.service.MetricsWebService$$FastClassByGuice$$75d2ef3
4569:             1             16  com.aerospike.connect.metrics.manage.service.PrometheusExports$Companion
4570:             1             16  com.aerospike.connect.metrics.manage.service.PrometheusMetricsWebService$$FastClassByGuice$$78a8582
4571:             1             16  com.aerospike.connect.serde.SerdeGuiceModule$Companion
4572:             1             16  com.aerospike.connect.tls.TlsContextLoader$$FastClassByGuice$$cc2449
4573:             1             16  com.aerospike.connect.tls.TlsContextLoader$Companion
4574:             1             16  com.aerospike.connect.tls.inject.TlsGuiceModule$$Lambda/0x00007fcc1033f478
4575:             1             16  com.aerospike.connect.tls.inject.TlsGuiceModule$$Lambda/0x00007fcc103b2778
4576:             1             16  com.aerospike.connect.tls.inject.TlsGuiceModule$Companion
4577:             1             16  com.aerospike.connect.tls.pem.BouncyCastlePemParser
4578:             1             16  com.aerospike.connect.tls.pem.BouncyCastlePemParser$$Lambda/0x00007fcc10387110
4579:             1             16  com.aerospike.connect.tls.pem.BouncyCastlePemParser$$Lambda/0x00007fcc103b2568
4580:             1             16  com.aerospike.connect.tls.pem.BouncyCastlePemParser$Companion
4581:             1             16  com.aerospike.connect.tls.reload.SSLContextFactory$$FastClassByGuice$$7351fb1
4582:             1             16  com.aerospike.connect.tls.reload.SSLContextFactory$$Lambda/0x00007fcc10607800
4583:             1             16  com.aerospike.connect.tls.reload.SSLContextFactory$Companion
4584:             1             16  com.aerospike.flow.CancellableFlow$$Lambda/0x00007fcc104dca18
4585:             1             16  com.aerospike.flow.CancellableFlow$Companion
4586:             1             16  com.aerospike.vector.ByteArrayList$1
4587:             1             16  com.aerospike.vector.SerializedAerospikeStorageRecordId$1
4588:             1             16  com.aerospike.vector.VectorDbMain$$Lambda/0x00007fcc10568210
4589:             1             16  com.aerospike.vector.VectorDbMain$$Lambda/0x00007fcc10568420
4590:             1             16  com.aerospike.vector.VectorDbMain$Companion
4591:             1             16  com.aerospike.vector.VectorDbStatus
4592:             1             16  com.aerospike.vector.VectorExtensions
4593:             1             16  com.aerospike.vector.auth.InsecureAuthService$$FastClassByGuice$$332391a
4594:             1             16  com.aerospike.vector.auth.NoUserContext
4595:             1             16  com.aerospike.vector.client.proto.AboutRequest$1
4596:             1             16  com.aerospike.vector.client.proto.AboutResponse$1
4597:             1             16  com.aerospike.vector.client.proto.AboutResponse$2
4598:             1             16  com.aerospike.vector.client.proto.AboutServiceGrpc$AboutServiceFileDescriptorSupplier
4599:             1             16  com.aerospike.vector.client.proto.AddUserRequest$1
4600:             1             16  com.aerospike.vector.client.proto.AuthRequest$1
4601:             1             16  com.aerospike.vector.client.proto.AuthResponse$1
4602:             1             16  com.aerospike.vector.client.proto.AuthServiceGrpc$AuthServiceFileDescriptorSupplier
4603:             1             16  com.aerospike.vector.client.proto.BoolData$1
4604:             1             16  com.aerospike.vector.client.proto.Boolean$1
4605:             1             16  com.aerospike.vector.client.proto.ClusterId$1
4606:             1             16  com.aerospike.vector.client.proto.ClusterInfoServiceGrpc$ClusterInfoServiceFileDescriptorSupplier
4607:             1             16  com.aerospike.vector.client.proto.ClusterNodeEndpoints$1
4608:             1             16  com.aerospike.vector.client.proto.ClusterNodeEndpointsRequest$1
4609:             1             16  com.aerospike.vector.client.proto.ClusteringState$1
4610:             1             16  com.aerospike.vector.client.proto.DeleteRequest$1
4611:             1             16  com.aerospike.vector.client.proto.DropUserRequest$1
4612:             1             16  com.aerospike.vector.client.proto.ExistsRequest$1
4613:             1             16  com.aerospike.vector.client.proto.Field$1
4614:             1             16  com.aerospike.vector.client.proto.FloatData$1
4615:             1             16  com.aerospike.vector.client.proto.GcInvalidVerticesRequest$1
4616:             1             16  com.aerospike.vector.client.proto.GetRequest$1
4617:             1             16  com.aerospike.vector.client.proto.GetUserRequest$1
4618:             1             16  com.aerospike.vector.client.proto.GrantRolesRequest$1
4619:             1             16  com.aerospike.vector.client.proto.HnswBatchingParams$1
4620:             1             16  com.aerospike.vector.client.proto.HnswCachingParams$1
4621:             1             16  com.aerospike.vector.client.proto.HnswHealerParams$1
4622:             1             16  com.aerospike.vector.client.proto.HnswIndexMergeParams$1
4623:             1             16  com.aerospike.vector.client.proto.HnswIndexUpdate$1
4624:             1             16  com.aerospike.vector.client.proto.HnswParams$1
4625:             1             16  com.aerospike.vector.client.proto.IndexCreateRequest$1
4626:             1             16  com.aerospike.vector.client.proto.IndexDefinition$1
4627:             1             16  com.aerospike.vector.client.proto.IndexDefinitionList$1
4628:             1             16  com.aerospike.vector.client.proto.IndexDropRequest$1
4629:             1             16  com.aerospike.vector.client.proto.IndexGetRequest$1
4630:             1             16  com.aerospike.vector.client.proto.IndexId$1
4631:             1             16  com.aerospike.vector.client.proto.IndexListRequest$1
4632:             1             16  com.aerospike.vector.client.proto.IndexMode$1
4633:             1             16  com.aerospike.vector.client.proto.IndexServiceGrpc$IndexServiceFileDescriptorSupplier
4634:             1             16  com.aerospike.vector.client.proto.IndexStatusRequest$1
4635:             1             16  com.aerospike.vector.client.proto.IndexStatusResponse$1
4636:             1             16  com.aerospike.vector.client.proto.IndexStorage$1
4637:             1             16  com.aerospike.vector.client.proto.IndexType$1
4638:             1             16  com.aerospike.vector.client.proto.IndexUpdateRequest$1
4639:             1             16  com.aerospike.vector.client.proto.IsIndexedRequest$1
4640:             1             16  com.aerospike.vector.client.proto.Key$1
4641:             1             16  com.aerospike.vector.client.proto.ListRolesResponse$1
4642:             1             16  com.aerospike.vector.client.proto.ListUsersResponse$1
4643:             1             16  com.aerospike.vector.client.proto.Neighbor$1
4644:             1             16  com.aerospike.vector.client.proto.NodeId$1
4645:             1             16  com.aerospike.vector.client.proto.NodeRole$1
4646:             1             16  com.aerospike.vector.client.proto.ProjectionFilter$1
4647:             1             16  com.aerospike.vector.client.proto.ProjectionSpec$1
4648:             1             16  com.aerospike.vector.client.proto.ProjectionType$1
4649:             1             16  com.aerospike.vector.client.proto.PutRequest$1
4650:             1             16  com.aerospike.vector.client.proto.Record$1
4651:             1             16  com.aerospike.vector.client.proto.RevokeRolesRequest$1
4652:             1             16  com.aerospike.vector.client.proto.StandaloneIndexMetrics$1
4653:             1             16  com.aerospike.vector.client.proto.StandaloneIndexParams$1
4654:             1             16  com.aerospike.vector.client.proto.Status$1
4655:             1             16  com.aerospike.vector.client.proto.TransactServiceGrpc$TransactServiceFileDescriptorSupplier
4656:             1             16  com.aerospike.vector.client.proto.UpdateCredentialsRequest$1
4657:             1             16  com.aerospike.vector.client.proto.User$1
4658:             1             16  com.aerospike.vector.client.proto.UserAdminServiceGrpc$UserAdminServiceFileDescriptorSupplier
4659:             1             16  com.aerospike.vector.client.proto.Value$1
4660:             1             16  com.aerospike.vector.client.proto.Vector$1
4661:             1             16  com.aerospike.vector.client.proto.VectorDistanceMetric$1
4662:             1             16  com.aerospike.vector.client.proto.VectorSearchRequest$1
4663:             1             16  com.aerospike.vector.client.proto.WriteType$1
4664:             1             16  com.aerospike.vector.clock.SystemClock$Companion
4665:             1             16  com.aerospike.vector.cluster.Cluster$AcceptMessage$1
4666:             1             16  com.aerospike.vector.cluster.Cluster$ClusterEpoch$1
4667:             1             16  com.aerospike.vector.cluster.Cluster$ClusterState$1
4668:             1             16  com.aerospike.vector.cluster.Cluster$ClusterStateAppliedMessage$1
4669:             1             16  com.aerospike.vector.cluster.Cluster$JoinReject$1
4670:             1             16  com.aerospike.vector.cluster.Cluster$JoinRequest$1
4671:             1             16  com.aerospike.vector.cluster.Cluster$LearnMessage$1
4672:             1             16  com.aerospike.vector.cluster.Cluster$MergeMoveMessage$1
4673:             1             16  com.aerospike.vector.cluster.Cluster$PrepareMessage$1
4674:             1             16  com.aerospike.vector.cluster.Cluster$ProposalId$1
4675:             1             16  com.aerospike.vector.cluster.Cluster$ReClusterMessage$1
4676:             1             16  com.aerospike.vector.cluster.ClusterEpoch$Companion
4677:             1             16  com.aerospike.vector.cluster.ClusterId$Companion
4678:             1             16  com.aerospike.vector.cluster.ClusterLimits$$FastClassByGuice$$156bab1
4679:             1             16  com.aerospike.vector.cluster.ClusterLimits$Companion
4680:             1             16  com.aerospike.vector.cluster.ClusterLock
4681:             1             16  com.aerospike.vector.cluster.ClusterLock$$FastClassByGuice$$14279a5
4682:             1             16  com.aerospike.vector.cluster.ClusterMetaMonitor$$FastClassByGuice$$1fc351d
4683:             1             16  com.aerospike.vector.cluster.ClusterMetrics$$FastClassByGuice$$1ebdeed
4684:             1             16  com.aerospike.vector.cluster.ClusterMetrics$$Lambda/0x00007fcc104d32a0
4685:             1             16  com.aerospike.vector.cluster.ClusterMetrics$$Lambda/0x00007fcc104d6440
4686:             1             16  com.aerospike.vector.cluster.ClusterMetrics$$Lambda/0x00007fcc104d6650
4687:             1             16  com.aerospike.vector.cluster.ClusterMetrics$$Lambda/0x00007fcc104d6860
4688:             1             16  com.aerospike.vector.cluster.ClusterMetrics$$Lambda/0x00007fcc104d6a70
4689:             1             16  com.aerospike.vector.cluster.ClusterMetrics$$Lambda/0x00007fcc104d7db0
4690:             1             16  com.aerospike.vector.cluster.ClusterMetrics$$Lambda/0x00007fcc104dc400
4691:             1             16  com.aerospike.vector.cluster.ClusterMetrics$Companion
4692:             1             16  com.aerospike.vector.cluster.ClusterMonitor$$FastClassByGuice$$1c65f29
4693:             1             16  com.aerospike.vector.cluster.ClusterMonitor$$Lambda/0x00007fcc104ed298
4694:             1             16  com.aerospike.vector.cluster.ClusterMonitor$$Lambda/0x00007fcc1056d978
4695:             1             16  com.aerospike.vector.cluster.ClusterMonitor$$Lambda/0x00007fcc1056e028
4696:             1             16  com.aerospike.vector.cluster.ClusterMonitor$$Lambda/0x00007fcc1056e420
4697:             1             16  com.aerospike.vector.cluster.ClusterMonitor$$Lambda/0x00007fcc1077ed38
4698:             1             16  com.aerospike.vector.cluster.ClusterMonitor$$Lambda/0x00007fcc10826110
4699:             1             16  com.aerospike.vector.cluster.ClusterMonitor$$Lambda/0x00007fcc10826320
4700:             1             16  com.aerospike.vector.cluster.ClusterMonitor$$Lambda/0x00007fcc10826530
4701:             1             16  com.aerospike.vector.cluster.ClusterMonitor$$Lambda/0x00007fcc10826960
4702:             1             16  com.aerospike.vector.cluster.ClusterMonitor$$Lambda/0x00007fcc108a5ec8
4703:             1             16  com.aerospike.vector.cluster.ClusterMonitor$Companion
4704:             1             16  com.aerospike.vector.cluster.ClusterRegister$$FastClassByGuice$$17d7e24
4705:             1             16  com.aerospike.vector.cluster.ClusterRegister$$Lambda/0x00007fcc104e7c10
4706:             1             16  com.aerospike.vector.cluster.ClusterRegister$$Lambda/0x00007fcc107d3df0
4707:             1             16  com.aerospike.vector.cluster.ClusterRegister$Companion
4708:             1             16  com.aerospike.vector.cluster.ClusterService$$FastClassByGuice$$1d1cd82
4709:             1             16  com.aerospike.vector.cluster.ClusterServiceGrpc$ClusterServiceFileDescriptorSupplier
4710:             1             16  com.aerospike.vector.cluster.ClusterState$$FastClassByGuice$$1bdbf07
4711:             1             16  com.aerospike.vector.cluster.ClusterState$Companion
4712:             1             16  com.aerospike.vector.cluster.PaxosAcceptor$$FastClassByGuice$$1889d3f
4713:             1             16  com.aerospike.vector.cluster.PaxosAcceptor$$Lambda/0x00007fcc104e8848
4714:             1             16  com.aerospike.vector.cluster.PaxosAcceptor$$Lambda/0x00007fcc107cd328
4715:             1             16  com.aerospike.vector.cluster.PaxosAcceptor$Companion
4716:             1             16  com.aerospike.vector.cluster.PaxosProposer$$FastClassByGuice$$16f4af5
4717:             1             16  com.aerospike.vector.cluster.PaxosProposer$$Lambda/0x00007fcc104e6d40
4718:             1             16  com.aerospike.vector.cluster.PaxosProposer$Companion
4719:             1             16  com.aerospike.vector.cluster.PaxosProposer$learnSendAsync$2$$Lambda/0x00007fcc107d2a68
4720:             1             16  com.aerospike.vector.cluster.QuantumIntervalGenerator$$FastClassByGuice$$1a1620a
4721:             1             16  com.aerospike.vector.cluster.QuantumIntervalGenerator$$Lambda/0x00007fcc104e9ff0
4722:             1             16  com.aerospike.vector.cluster.QuantumIntervalGenerator$Companion
4723:             1             16  com.aerospike.vector.cluster.TickGenerator$$FastClassByGuice$$197f59b
4724:             1             16  com.aerospike.vector.config.InterconnectConfig$Companion
4725:             1             16  com.aerospike.vector.config.NodeRoleSet$Companion
4726:             1             16  com.aerospike.vector.config.PortRangeKeyDeserializer
4727:             1             16  com.aerospike.vector.config.ServiceConfig$Companion
4728:             1             16  com.aerospike.vector.distance.CosineVectorDistanceCpu
4729:             1             16  com.aerospike.vector.distance.CosineVectorDistanceCpu$$FastClassByGuice$$38bf79c
4730:             1             16  com.aerospike.vector.distance.DotProductVectorDistanceCpu
4731:             1             16  com.aerospike.vector.distance.DotProductVectorDistanceCpu$$FastClassByGuice$$39061d6
4732:             1             16  com.aerospike.vector.distance.HammingVectorDistanceCpu
4733:             1             16  com.aerospike.vector.distance.HammingVectorDistanceCpu$$FastClassByGuice$$3b1c90f
4734:             1             16  com.aerospike.vector.distance.ManhattanVectorDistanceCpu
4735:             1             16  com.aerospike.vector.distance.ManhattanVectorDistanceCpu$$FastClassByGuice$$3aee3a8
4736:             1             16  com.aerospike.vector.distance.SquaredEuclideanVectorDistanceCpu
4737:             1             16  com.aerospike.vector.distance.SquaredEuclideanVectorDistanceCpu$$FastClassByGuice$$378f7db
4738:             1             16  com.aerospike.vector.distance.VectorDistance$Companion
4739:             1             16  com.aerospike.vector.distance.VectorDistance$Companion$$Lambda/0x00007fcc105007e8
4740:             1             16  com.aerospike.vector.distance.VectorDistance$Companion$$Lambda/0x00007fcc10500bf8
4741:             1             16  com.aerospike.vector.distance.VectorDistanceServiceCpu$$FastClassByGuice$$3c0cfac
4742:             1             16  com.aerospike.vector.distance.VectorDistanceServiceCpu$$Lambda/0x00007fcc10501020
4743:             1             16  com.aerospike.vector.distance.VectorDistanceServiceCpu$Companion
4744:             1             16  com.aerospike.vector.dns.AsyncDnsResolver$$FastClassByGuice$$d8c24b
4745:             1             16  com.aerospike.vector.embedded.client.inject.VectorDbEmbeddedClientGuiceModule$Companion
4746:             1             16  com.aerospike.vector.embedded.client.store.SingleInstanceClientStore$$FastClassByGuice$$357589f
4747:             1             16  com.aerospike.vector.eventbus.inject.EventBusGuiceModule$$FastClassByGuice$$207361
4748:             1             16  com.aerospike.vector.exchange.Exchange$ExchangeCommit$1
4749:             1             16  com.aerospike.vector.exchange.Exchange$ExchangePayload$1
4750:             1             16  com.aerospike.vector.exchange.Exchange$ExchangePayload$2
4751:             1             16  com.aerospike.vector.exchange.Exchange$ExchangePayload$Builder$AdvertisedListenersConverter
4752:             1             16  com.aerospike.vector.exchange.Exchange$ExchangeReadyToCommit$1
4753:             1             16  com.aerospike.vector.exchange.ExchangeClusterStateService$$FastClassByGuice$$208cd16
4754:             1             16  com.aerospike.vector.exchange.ExchangeClusterStateService$$Lambda/0x00007fcc104a97d8
4755:             1             16  com.aerospike.vector.exchange.ExchangeClusterStateService$Companion
4756:             1             16  com.aerospike.vector.exchange.ExchangeLimits$$FastClassByGuice$$6bf689e
4757:             1             16  com.aerospike.vector.exchange.ExchangeLimits$Companion
4758:             1             16  com.aerospike.vector.exchange.ExchangeService$$FastClassByGuice$$6c469ca
4759:             1             16  com.aerospike.vector.exchange.ExchangeService$$Lambda/0x00007fcc105efda0
4760:             1             16  com.aerospike.vector.exchange.ExchangeService$$Lambda/0x00007fcc107d7618
4761:             1             16  com.aerospike.vector.exchange.ExchangeService$$Lambda/0x00007fcc107dfc20
4762:             1             16  com.aerospike.vector.exchange.ExchangeService$$Lambda/0x00007fcc107e1c98
4763:             1             16  com.aerospike.vector.exchange.ExchangeService$Companion
4764:             1             16  com.aerospike.vector.exchange.ExchangeServiceGrpc$ExchangeServiceFileDescriptorSupplier
4765:             1             16  com.aerospike.vector.heartbeat.AdjacencyMonitor$$FastClassByGuice$$10f7085
4766:             1             16  com.aerospike.vector.heartbeat.AdjacencyMonitor$$Lambda/0x00007fcc104dc610
4767:             1             16  com.aerospike.vector.heartbeat.AdjacencyMonitor$Companion
4768:             1             16  com.aerospike.vector.heartbeat.AdjacentNode$Companion
4769:             1             16  com.aerospike.vector.heartbeat.DiscoveryRegister$$FastClassByGuice$$11957bf
4770:             1             16  com.aerospike.vector.heartbeat.DiscoveryRegister$$Lambda/0x00007fcc104de870
4771:             1             16  com.aerospike.vector.heartbeat.DiscoveryRegister$$Lambda/0x00007fcc105d3df0
4772:             1             16  com.aerospike.vector.heartbeat.DiscoveryRegister$$Lambda/0x00007fcc1082ddb8
4773:             1             16  com.aerospike.vector.heartbeat.DiscoveryRegister$Companion
4774:             1             16  com.aerospike.vector.heartbeat.Heartbeat$ClusterPayload$1
4775:             1             16  com.aerospike.vector.heartbeat.Heartbeat$EndpointsQuery$1
4776:             1             16  com.aerospike.vector.heartbeat.Heartbeat$EndpointsResponse$1
4777:             1             16  com.aerospike.vector.heartbeat.Heartbeat$HeartbeatMessage$1
4778:             1             16  com.aerospike.vector.heartbeat.Heartbeat$SocketEndpoint$1
4779:             1             16  com.aerospike.vector.heartbeat.Heartbeat$SocketEndpointList$1
4780:             1             16  com.aerospike.vector.heartbeat.HeartbeatService$$FastClassByGuice$$1350b0a
4781:             1             16  com.aerospike.vector.heartbeat.HeartbeatServiceGrpc$HeartbeatServiceFileDescriptorSupplier
4782:             1             16  com.aerospike.vector.heartbeat.HeartbeatTransmitter$$FastClassByGuice$$120a50d
4783:             1             16  com.aerospike.vector.heartbeat.HeartbeatTransmitter$$Lambda/0x00007fcc104e1a70
4784:             1             16  com.aerospike.vector.heartbeat.HeartbeatTransmitter$Companion
4785:             1             16  com.aerospike.vector.heartbeat.NetworkClique$$Lambda/0x00007fcc104e5d20
4786:             1             16  com.aerospike.vector.heartbeat.NetworkClique$$Lambda/0x00007fcc1056e8b8
4787:             1             16  com.aerospike.vector.heartbeat.NetworkClique$Companion
4788:             1             16  com.aerospike.vector.heartbeat.SocketEndpointKt$Dsl$Companion
4789:             1             16  com.aerospike.vector.hlc.HlcClock$$FastClassByGuice$$a42e4b
4790:             1             16  com.aerospike.vector.hlc.HlcClock$Companion
4791:             1             16  com.aerospike.vector.hlc.HlcTimestamp$Companion
4792:             1             16  com.aerospike.vector.index.BatchBucketStore$$FastClassByGuice$$2465eb2
4793:             1             16  com.aerospike.vector.index.BatchBucketStore$$Lambda/0x00007fcc10502290
4794:             1             16  com.aerospike.vector.index.BatchBucketStore$Companion
4795:             1             16  com.aerospike.vector.index.BatchIndexMergeProxyRequest$1
4796:             1             16  com.aerospike.vector.index.BatchIndexMergeRequest$1
4797:             1             16  com.aerospike.vector.index.BatchIndexMergeStatus$1
4798:             1             16  com.aerospike.vector.index.BatchIndexMetadata$Companion
4799:             1             16  com.aerospike.vector.index.BatchIndexStatusResponse$1
4800:             1             16  com.aerospike.vector.index.CacheServiceGrpc$CacheServiceFileDescriptorSupplier
4801:             1             16  com.aerospike.vector.index.CentroidMap$1
4802:             1             16  com.aerospike.vector.index.CentroidMapEntry$1
4803:             1             16  com.aerospike.vector.index.DeleteProxyRequest$1
4804:             1             16  com.aerospike.vector.index.DeleteProxyResponse$1
4805:             1             16  com.aerospike.vector.index.EvictCachedVerticesRequest$1
4806:             1             16  com.aerospike.vector.index.ExistsProxyRequest$1
4807:             1             16  com.aerospike.vector.index.ExistsProxyResponse$1
4808:             1             16  com.aerospike.vector.index.GetProxyRequest$1
4809:             1             16  com.aerospike.vector.index.GetProxyResponse$1
4810:             1             16  com.aerospike.vector.index.HealCycleCompleteRequest$1
4811:             1             16  com.aerospike.vector.index.HealCycleFinalizationRequest$1
4812:             1             16  com.aerospike.vector.index.HealCycleStartRequest$1
4813:             1             16  com.aerospike.vector.index.IndexCacheCentroidRequest$1
4814:             1             16  com.aerospike.vector.index.IndexCatalog$$Lambda/0x00007fcc10557080
4815:             1             16  com.aerospike.vector.index.IndexCatalog$Companion
4816:             1             16  com.aerospike.vector.index.IndexCleaner$$FastClassByGuice$$2dd71c7
4817:             1             16  com.aerospike.vector.index.IndexCleaner$$Lambda/0x00007fcc10566000
4818:             1             16  com.aerospike.vector.index.IndexCleaner$Companion
4819:             1             16  com.aerospike.vector.index.IndexCreateOperation$1
4820:             1             16  com.aerospike.vector.index.IndexLog$$Lambda/0x00007fcc105024a0
4821:             1             16  com.aerospike.vector.index.IndexLog$Companion
4822:             1             16  com.aerospike.vector.index.IndexLog$Companion$$Lambda/0x00007fcc106fd738
4823:             1             16  com.aerospike.vector.index.IndexLog$Companion$$Lambda/0x00007fcc106fd948
4824:             1             16  com.aerospike.vector.index.IndexLog$Companion$$Lambda/0x00007fcc108a1658
4825:             1             16  com.aerospike.vector.index.IndexLogEntry$1
4826:             1             16  com.aerospike.vector.index.IndexLogEntryList$1
4827:             1             16  com.aerospike.vector.index.IndexLogEntryListKt$Dsl$Companion
4828:             1             16  com.aerospike.vector.index.IndexMetrics$1
4829:             1             16  com.aerospike.vector.index.IndexMetricsResponse$1
4830:             1             16  com.aerospike.vector.index.IndexRequest$1
4831:             1             16  com.aerospike.vector.index.IndexService$$FastClassByGuice$$2ad4f05
4832:             1             16  com.aerospike.vector.index.IndexService$$Lambda/0x00007fcc1055a310
4833:             1             16  com.aerospike.vector.index.IndexService$Companion
4834:             1             16  com.aerospike.vector.index.IndexServiceInternalGrpc$IndexServiceInternalFileDescriptorSupplier
4835:             1             16  com.aerospike.vector.index.IndexUpdateOperation$1
4836:             1             16  com.aerospike.vector.index.Indexer$$FastClassByGuice$$27bed9d
4837:             1             16  com.aerospike.vector.index.Indexer$$Lambda/0x00007fcc10557548
4838:             1             16  com.aerospike.vector.index.Indexer$Companion
4839:             1             16  com.aerospike.vector.index.InternalIndexId$1
4840:             1             16  com.aerospike.vector.index.IsIndexedProxyRequest$1
4841:             1             16  com.aerospike.vector.index.IsIndexedProxyResponse$1
4842:             1             16  com.aerospike.vector.index.JobStatus$Companion
4843:             1             16  com.aerospike.vector.index.MarkCachedVerticesInvalidRequest$1
4844:             1             16  com.aerospike.vector.index.NodeBatchIndexMergeComplete$1
4845:             1             16  com.aerospike.vector.index.NodeCacheStatus$1
4846:             1             16  com.aerospike.vector.index.PutProxyRequest$1
4847:             1             16  com.aerospike.vector.index.PutProxyResponse$1
4848:             1             16  com.aerospike.vector.index.QueueSize$Companion
4849:             1             16  com.aerospike.vector.index.ReindexEnqueuer$$FastClassByGuice$$5aea1db
4850:             1             16  com.aerospike.vector.index.ReindexEnqueuer$Companion
4851:             1             16  com.aerospike.vector.index.RequestPerformanceMetrics$1
4852:             1             16  com.aerospike.vector.index.StandaloneIndexBuildAbortRequest$1
4853:             1             16  com.aerospike.vector.index.StandaloneIndexBuildAbortResponse$1
4854:             1             16  com.aerospike.vector.index.StandaloneIndexBuildCompletedRequest$1
4855:             1             16  com.aerospike.vector.index.StandaloneIndexBuildCompletedResponse$1
4856:             1             16  com.aerospike.vector.index.StandaloneIndexBuildStartRequest$1
4857:             1             16  com.aerospike.vector.index.StandaloneIndexBuildStartResponse$1
4858:             1             16  com.aerospike.vector.index.StandaloneIndexCoordinator$$FastClassByGuice$$31d34c0
4859:             1             16  com.aerospike.vector.index.StandaloneIndexCoordinator$$Lambda/0x00007fcc10558d98
4860:             1             16  com.aerospike.vector.index.StandaloneIndexCoordinator$$Lambda/0x00007fcc108c2de8
4861:             1             16  com.aerospike.vector.index.StandaloneIndexCoordinator$Companion
4862:             1             16  com.aerospike.vector.index.StandaloneIndexCoordinator$InProcessIndexData$Companion
4863:             1             16  com.aerospike.vector.index.StandaloneIndexMetricsRequest$1
4864:             1             16  com.aerospike.vector.index.StandaloneIndexWorker$$FastClassByGuice$$2916219
4865:             1             16  com.aerospike.vector.index.StandaloneIndexWorker$$Lambda/0x00007fcc105588d0
4866:             1             16  com.aerospike.vector.index.StandaloneIndexWorker$Companion
4867:             1             16  com.aerospike.vector.index.StandaloneIngestCompletionStatus$1
4868:             1             16  com.aerospike.vector.index.TransactServiceInternalGrpc$TransactServiceInternalFileDescriptorSupplier
4869:             1             16  com.aerospike.vector.index.VectorSearchProxyRequest$1
4870:             1             16  com.aerospike.vector.index.VectorSearchProxyResponse$1
4871:             1             16  com.aerospike.vector.index.cache.IndexCacheCoordinator$$FastClassByGuice$$22ce313
4872:             1             16  com.aerospike.vector.index.cache.IndexCacheCoordinator$$Lambda/0x00007fcc1055ec60
4873:             1             16  com.aerospike.vector.index.cache.IndexCacheCoordinator$Companion
4874:             1             16  com.aerospike.vector.index.cache.LoadBalancedCacheFriendlyNodeSelector$$Lambda/0x00007fcc1055af38
4875:             1             16  com.aerospike.vector.index.cache.LoadBalancedCacheFriendlyNodeSelector$Companion
4876:             1             16  com.aerospike.vector.index.config.CacheConfig$Companion
4877:             1             16  com.aerospike.vector.index.config.HealerConfig$Companion
4878:             1             16  com.aerospike.vector.index.healer.coordinator.IndexHealerCoordinator$$FastClassByGuice$$2ec8968
4879:             1             16  com.aerospike.vector.index.healer.coordinator.IndexHealerCoordinator$$Lambda/0x00007fcc10567d90
4880:             1             16  com.aerospike.vector.index.healer.coordinator.IndexHealerCoordinator$Companion
4881:             1             16  com.aerospike.vector.index.healer.coordinator.job.IndexHealerCoordinatorJob$$FastClassByGuice$$51468f0
4882:             1             16  com.aerospike.vector.index.healer.coordinator.job.IndexHealerCoordinatorJob$$Lambda/0x00007fcc108e0218
4883:             1             16  com.aerospike.vector.index.healer.coordinator.job.IndexHealerCoordinatorJob$Companion
4884:             1             16  com.aerospike.vector.index.healer.worker.BaseScanProcessor$Companion
4885:             1             16  com.aerospike.vector.index.healer.worker.CurrentBatchIds$$FastClassByGuice$$54e913c
4886:             1             16  com.aerospike.vector.index.healer.worker.CurrentBatchIds$$Lambda/0x00007fcc108e2a00
4887:             1             16  com.aerospike.vector.index.healer.worker.CurrentBatchIds$Companion
4888:             1             16  com.aerospike.vector.index.healer.worker.IndexHealerWorker$$FastClassByGuice$$2fd3a63
4889:             1             16  com.aerospike.vector.index.healer.worker.IndexHealerWorker$$Lambda/0x00007fcc105652b8
4890:             1             16  com.aerospike.vector.index.healer.worker.IndexHealerWorker$$Lambda/0x00007fcc107e2708
4891:             1             16  com.aerospike.vector.index.healer.worker.IndexHealerWorker$Companion
4892:             1             16  com.aerospike.vector.index.healer.worker.VectorRecordScanProcessor$$FastClassByGuice$$558b543
4893:             1             16  com.aerospike.vector.index.healer.worker.VectorRecordScanProcessor$$Lambda/0x00007fcc108e4d28
4894:             1             16  com.aerospike.vector.index.healer.worker.VectorRecordScanProcessor$$Lambda/0x00007fcc108e4f38
4895:             1             16  com.aerospike.vector.index.healer.worker.VectorRecordScanProcessor$Companion
4896:             1             16  com.aerospike.vector.index.healer.worker.VertexRecordScanProcessor$$FastClassByGuice$$5355b7e
4897:             1             16  com.aerospike.vector.index.healer.worker.VertexRecordScanProcessor$$Lambda/0x00007fcc108e41b0
