10:
 num     #instances         #bytes  class name (module)
4517:             1             16  [Ljava.time.LocalDateTime; (java.base@21.0.6)
4518:             1             16  [Ljava.time.zone.ZoneOffsetTransitionRule; (java.base@21.0.6)
4519:             1             16  [Ljava.util.logging.Handler; (java.logging@21.0.6)
4520:             1             16  [Ljavax.security.cert.X509Certificate; (java.base@21.0.6)
4521:             1             16  [Lnet.engio.mbassy.listener.Filter;
4522:             1             16  [Lorg.bouncycastle.asn1.ASN1Encodable;
4523:             1             16  [Lorg.bouncycastle.math.ec.ECFieldElement;
4524:             1             16  [Lorg.bouncycastle.math.ec.ECPoint;
4525:             1             16  [Lorg.jboss.threads.EnhancedQueueExecutor$AbstractScheduledFuture;
4526:             1             16  [Lorg.wildfly.common.net.CidrAddressTable$Mapping;
4527:             1             16  [Lsun.reflect.annotation.TypeAnnotation$LocationInfo$Location; (java.base@21.0.6)
4528:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc10089ec0
4529:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc1008a0d0
4530:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc1008a5f0
4531:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc1008a800
4532:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc1008ad28
4533:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc1008af38
4534:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc1008b458
4535:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc1008b668
4536:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc1008b878
4537:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc1008bd98
4538:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc1008bfa8
4539:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc1008ca08
4540:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc1008cc18
4541:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc1008ce28
4542:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc1008d348
4543:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc1008d558
4544:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc1008d768
4545:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc1008dca8
4546:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc1008deb8
4547:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc1008e3d8
4548:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc1008e5e8
4549:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc1008eb08
4550:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc1008ed18
4551:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc1008f238
4552:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc1008f448
4553:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc1008f970
4554:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc1008fb80
4555:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc1008fd90
4556:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc10090000
4557:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc10090898
4558:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc10090aa8
4559:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc10090cb8
4560:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc10090ec8
4561:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc100910d8
4562:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc100912e8
4563:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc10091810
4564:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc10091a20
4565:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc10091f40
4566:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc10092150
4567:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc10092688
4568:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc10092ba8
4569:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc100930c8
4570:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc100935f0
4571:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc10093b08
4572:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc10094028
4573:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc10094888
4574:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc10094dc0
4575:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc100952f8
4576:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc10095830
4577:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc10095d68
4578:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc100962a0
4579:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc100967d8
4580:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc10096d10
4581:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc10097248
4582:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc10097780
4583:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc10097cb8
4584:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc10098328
4585:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc10098860
4586:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc10098d98
4587:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc100992d0
4588:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc10099808
4589:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc10099d48
4590:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc1009a268
4591:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc1009a788
4592:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc1009a998
4593:             1             16  ch.qos.logback.classic.PatternLayout$$Lambda/0x00007fcc1009aed8
4594:             1             16  ch.qos.logback.core.joran.spi.ConsoleTarget$1
4595:             1             16  ch.qos.logback.core.joran.spi.ConsoleTarget$2
4596:             1             16  ch.qos.logback.core.pattern.parser.Parser$$Lambda/0x00007fcc10089470
4597:             1             16  ch.qos.logback.core.pattern.parser.Parser$$Lambda/0x00007fcc100899a0
4598:             1             16  com.aerospike.client.Value$InfinityValue
4599:             1             16  com.aerospike.client.Value$NullValue
4600:             1             16  com.aerospike.client.Value$WildcardValue
4601:             1             16  com.aerospike.client.policy.InfoPolicy
4602:             1             16  com.aerospike.connect.feature.FeatureKey$Companion
4603:             1             16  com.aerospike.connect.io.FilePathResolver$$FastClassByGuice$$8ae8b
4604:             1             16  com.aerospike.connect.io.FilePathResolver$Companion
4605:             1             16  com.aerospike.connect.logging.AboutConnector
4606:             1             16  com.aerospike.connect.logging.LogFormat$Companion
4607:             1             16  com.aerospike.connect.logging.LogLevelExtensions
4608:             1             16  com.aerospike.connect.logging.LoggingConfig$Companion
4609:             1             16  com.aerospike.connect.logging.inject.LoggingGuiceModule$$FastClassByGuice$$1d37f4
4610:             1             16  com.aerospike.connect.metrics.AerospikeMetricFilter
4611:             1             16  com.aerospike.connect.metrics.AerospikeMetricRegistry$$Lambda/0x00007fcc10892370
4612:             1             16  com.aerospike.connect.metrics.AerospikeMetricRegistry$$Lambda/0x00007fcc108b7a88
4613:             1             16  com.aerospike.connect.metrics.AerospikeMetricRegistry$Companion
4614:             1             16  com.aerospike.connect.metrics.ConnectionMetric$$FastClassByGuice$$479eefa
4615:             1             16  com.aerospike.connect.metrics.ErrorRegistry$$FastClassByGuice$$79e3db
4616:             1             16  com.aerospike.connect.metrics.ErrorRegistry$Companion
4617:             1             16  com.aerospike.connect.metrics.ErrorRegistry$Companion$log$1
4618:             1             16  com.aerospike.connect.metrics.GarbageCollectorMetricSet$Companion
4619:             1             16  com.aerospike.connect.metrics.OperatingSystemGaugeSet$Companion
4620:             1             16  com.aerospike.connect.metrics.ThreadStatesGaugeSet$Companion
4621:             1             16  com.aerospike.connect.metrics.Ticker$$FastClassByGuice$$5c74592
4622:             1             16  com.aerospike.connect.metrics.Ticker$Companion
4623:             1             16  com.aerospike.connect.metrics.Ticker$putMetrics$1$1
4624:             1             16  com.aerospike.connect.metrics.Ticker$report$2
4625:             1             16  com.aerospike.connect.metrics.Ticker$report$3$1
4626:             1             16  com.aerospike.connect.metrics.Ticker$reportMetrics$1$1
4627:             1             16  com.aerospike.connect.metrics.TickerPriority$Companion
4628:             1             16  com.aerospike.connect.metrics.inject.MetricsGuiceModule$Companion
4629:             1             16  com.aerospike.connect.metrics.manage.app.ManageApplication$Companion
4630:             1             16  com.aerospike.connect.metrics.manage.app.ManageJacksonFeature
4631:             1             16  com.aerospike.connect.metrics.manage.app.ManageJacksonFeature$Companion
4632:             1             16  com.aerospike.connect.metrics.manage.app.ManageServiceLister
4633:             1             16  com.aerospike.connect.metrics.manage.app.ManageServiceLister$$Lambda/0x00007fcc10605fd0
4634:             1             16  com.aerospike.connect.metrics.manage.app.ManageServiceLister$$Lambda/0x00007fcc106061e0
4635:             1             16  com.aerospike.connect.metrics.manage.app.ManageServiceLister$$Lambda/0x00007fcc10636400
4636:             1             16  com.aerospike.connect.metrics.manage.server.Binding
4637:             1             16  com.aerospike.connect.metrics.manage.server.ManageServer$$FastClassByGuice$$744c431
4638:             1             16  com.aerospike.connect.metrics.manage.server.ManageServer$$Lambda/0x00007fcc10607a10
4639:             1             16  com.aerospike.connect.metrics.manage.server.ManageServer$$Lambda/0x00007fcc10608000
4640:             1             16  com.aerospike.connect.metrics.manage.server.ManageServer$Companion
4641:             1             16  com.aerospike.connect.metrics.manage.service.AboutServerWebService$$FastClassByGuice$$76223ac
4642:             1             16  com.aerospike.connect.metrics.manage.service.LoggingWebService$$FastClassByGuice$$7980cf5
4643:             1             16  com.aerospike.connect.metrics.manage.service.MetricsWebService$$FastClassByGuice$$75d2ef3
4644:             1             16  com.aerospike.connect.metrics.manage.service.PrometheusExports$Companion
4645:             1             16  com.aerospike.connect.metrics.manage.service.PrometheusMetricsWebService$$FastClassByGuice$$78a8582
4646:             1             16  com.aerospike.connect.serde.SerdeGuiceModule$Companion
4647:             1             16  com.aerospike.connect.tls.TlsContextLoader$$FastClassByGuice$$cc2449
4648:             1             16  com.aerospike.connect.tls.TlsContextLoader$Companion
4649:             1             16  com.aerospike.connect.tls.inject.TlsGuiceModule$$Lambda/0x00007fcc1033f478
4650:             1             16  com.aerospike.connect.tls.inject.TlsGuiceModule$$Lambda/0x00007fcc103b2778
4651:             1             16  com.aerospike.connect.tls.inject.TlsGuiceModule$Companion
4652:             1             16  com.aerospike.connect.tls.pem.BouncyCastlePemParser
4653:             1             16  com.aerospike.connect.tls.pem.BouncyCastlePemParser$$Lambda/0x00007fcc10387110
4654:             1             16  com.aerospike.connect.tls.pem.BouncyCastlePemParser$$Lambda/0x00007fcc103b2568
4655:             1             16  com.aerospike.connect.tls.pem.BouncyCastlePemParser$Companion
4656:             1             16  com.aerospike.connect.tls.reload.SSLContextFactory$$FastClassByGuice$$7351fb1
4657:             1             16  com.aerospike.connect.tls.reload.SSLContextFactory$$Lambda/0x00007fcc10607800
4658:             1             16  com.aerospike.connect.tls.reload.SSLContextFactory$Companion
4659:             1             16  com.aerospike.flow.CancellableFlow$$Lambda/0x00007fcc104dca18
4660:             1             16  com.aerospike.flow.CancellableFlow$Companion
4661:             1             16  com.aerospike.flow.CancellableFlow$job$1$1$$Lambda/0x00007fcc1091c8a0
4662:             1             16  com.aerospike.vector.ByteArrayList$1
4663:             1             16  com.aerospike.vector.SerializedAerospikeStorageRecordId$1
4664:             1             16  com.aerospike.vector.VectorDbMain$$Lambda/0x00007fcc10568210
4665:             1             16  com.aerospike.vector.VectorDbMain$$Lambda/0x00007fcc10568420
4666:             1             16  com.aerospike.vector.VectorDbMain$Companion
4667:             1             16  com.aerospike.vector.VectorDbStatus
4668:             1             16  com.aerospike.vector.VectorExtensions
4669:             1             16  com.aerospike.vector.auth.InsecureAuthService$$FastClassByGuice$$332391a
4670:             1             16  com.aerospike.vector.auth.NoUserContext
4671:             1             16  com.aerospike.vector.client.proto.AboutRequest$1
4672:             1             16  com.aerospike.vector.client.proto.AboutResponse$1
4673:             1             16  com.aerospike.vector.client.proto.AboutResponse$2
4674:             1             16  com.aerospike.vector.client.proto.AboutServiceGrpc$AboutServiceFileDescriptorSupplier
4675:             1             16  com.aerospike.vector.client.proto.AddUserRequest$1
4676:             1             16  com.aerospike.vector.client.proto.AuthRequest$1
4677:             1             16  com.aerospike.vector.client.proto.AuthResponse$1
4678:             1             16  com.aerospike.vector.client.proto.AuthServiceGrpc$AuthServiceFileDescriptorSupplier
4679:             1             16  com.aerospike.vector.client.proto.BoolData$1
4680:             1             16  com.aerospike.vector.client.proto.Boolean$1
4681:             1             16  com.aerospike.vector.client.proto.ClusterId$1
4682:             1             16  com.aerospike.vector.client.proto.ClusterInfoServiceGrpc$ClusterInfoServiceFileDescriptorSupplier
4683:             1             16  com.aerospike.vector.client.proto.ClusterNodeEndpoints$1
4684:             1             16  com.aerospike.vector.client.proto.ClusterNodeEndpoints$Builder$EndpointsConverter
4685:             1             16  com.aerospike.vector.client.proto.ClusterNodeEndpointsRequest$1
4686:             1             16  com.aerospike.vector.client.proto.ClusteringState$1
4687:             1             16  com.aerospike.vector.client.proto.DeleteRequest$1
4688:             1             16  com.aerospike.vector.client.proto.DropUserRequest$1
4689:             1             16  com.aerospike.vector.client.proto.ExistsRequest$1
4690:             1             16  com.aerospike.vector.client.proto.Field$1
4691:             1             16  com.aerospike.vector.client.proto.FloatData$1
4692:             1             16  com.aerospike.vector.client.proto.GcInvalidVerticesRequest$1
4693:             1             16  com.aerospike.vector.client.proto.GetRequest$1
4694:             1             16  com.aerospike.vector.client.proto.GetUserRequest$1
4695:             1             16  com.aerospike.vector.client.proto.GrantRolesRequest$1
4696:             1             16  com.aerospike.vector.client.proto.HnswBatchingParams$1
4697:             1             16  com.aerospike.vector.client.proto.HnswCachingParams$1
4698:             1             16  com.aerospike.vector.client.proto.HnswHealerParams$1
4699:             1             16  com.aerospike.vector.client.proto.HnswIndexMergeParams$1
4700:             1             16  com.aerospike.vector.client.proto.HnswIndexUpdate$1
4701:             1             16  com.aerospike.vector.client.proto.HnswParams$1
4702:             1             16  com.aerospike.vector.client.proto.IndexCreateRequest$1
4703:             1             16  com.aerospike.vector.client.proto.IndexDefinition$1
4704:             1             16  com.aerospike.vector.client.proto.IndexDefinitionList$1
4705:             1             16  com.aerospike.vector.client.proto.IndexDropRequest$1
4706:             1             16  com.aerospike.vector.client.proto.IndexGetRequest$1
4707:             1             16  com.aerospike.vector.client.proto.IndexId$1
4708:             1             16  com.aerospike.vector.client.proto.IndexListRequest$1
4709:             1             16  com.aerospike.vector.client.proto.IndexMode$1
4710:             1             16  com.aerospike.vector.client.proto.IndexServiceGrpc$IndexServiceFileDescriptorSupplier
4711:             1             16  com.aerospike.vector.client.proto.IndexStatusRequest$1
4712:             1             16  com.aerospike.vector.client.proto.IndexStatusResponse$1
4713:             1             16  com.aerospike.vector.client.proto.IndexStorage$1
4714:             1             16  com.aerospike.vector.client.proto.IndexType$1
4715:             1             16  com.aerospike.vector.client.proto.IndexUpdateRequest$1
4716:             1             16  com.aerospike.vector.client.proto.IsIndexedRequest$1
4717:             1             16  com.aerospike.vector.client.proto.Key$1
4718:             1             16  com.aerospike.vector.client.proto.ListRolesResponse$1
4719:             1             16  com.aerospike.vector.client.proto.ListUsersResponse$1
4720:             1             16  com.aerospike.vector.client.proto.Neighbor$1
4721:             1             16  com.aerospike.vector.client.proto.NodeId$1
4722:             1             16  com.aerospike.vector.client.proto.NodeRole$1
4723:             1             16  com.aerospike.vector.client.proto.ProjectionFilter$1
4724:             1             16  com.aerospike.vector.client.proto.ProjectionSpec$1
4725:             1             16  com.aerospike.vector.client.proto.ProjectionType$1
4726:             1             16  com.aerospike.vector.client.proto.PutRequest$1
4727:             1             16  com.aerospike.vector.client.proto.Record$1
4728:             1             16  com.aerospike.vector.client.proto.RevokeRolesRequest$1
4729:             1             16  com.aerospike.vector.client.proto.ServerEndpoint$1
4730:             1             16  com.aerospike.vector.client.proto.ServerEndpointList$1
4731:             1             16  com.aerospike.vector.client.proto.StandaloneIndexMetrics$1
4732:             1             16  com.aerospike.vector.client.proto.StandaloneIndexParams$1
4733:             1             16  com.aerospike.vector.client.proto.StandaloneIndexState$1
4734:             1             16  com.aerospike.vector.client.proto.Status$1
4735:             1             16  com.aerospike.vector.client.proto.TransactServiceGrpc$TransactServiceFileDescriptorSupplier
4736:             1             16  com.aerospike.vector.client.proto.UpdateCredentialsRequest$1
4737:             1             16  com.aerospike.vector.client.proto.User$1
4738:             1             16  com.aerospike.vector.client.proto.UserAdminServiceGrpc$UserAdminServiceFileDescriptorSupplier
4739:             1             16  com.aerospike.vector.client.proto.Value$1
4740:             1             16  com.aerospike.vector.client.proto.Vector$1
4741:             1             16  com.aerospike.vector.client.proto.VectorDistanceMetric$1
4742:             1             16  com.aerospike.vector.client.proto.VectorSearchRequest$1
4743:             1             16  com.aerospike.vector.client.proto.WriteType$1
4744:             1             16  com.aerospike.vector.clock.SystemClock$Companion
4745:             1             16  com.aerospike.vector.cluster.Cluster$AcceptMessage$1
4746:             1             16  com.aerospike.vector.cluster.Cluster$ClusterEpoch$1
4747:             1             16  com.aerospike.vector.cluster.Cluster$ClusterState$1
4748:             1             16  com.aerospike.vector.cluster.Cluster$ClusterStateAppliedMessage$1
4749:             1             16  com.aerospike.vector.cluster.Cluster$JoinReject$1
4750:             1             16  com.aerospike.vector.cluster.Cluster$JoinRequest$1
4751:             1             16  com.aerospike.vector.cluster.Cluster$LearnMessage$1
4752:             1             16  com.aerospike.vector.cluster.Cluster$MergeMoveMessage$1
4753:             1             16  com.aerospike.vector.cluster.Cluster$PrepareMessage$1
4754:             1             16  com.aerospike.vector.cluster.Cluster$ProposalId$1
4755:             1             16  com.aerospike.vector.cluster.Cluster$ReClusterMessage$1
4756:             1             16  com.aerospike.vector.cluster.ClusterEpoch$Companion
4757:             1             16  com.aerospike.vector.cluster.ClusterId$Companion
4758:             1             16  com.aerospike.vector.cluster.ClusterLimits$$FastClassByGuice$$156bab1
4759:             1             16  com.aerospike.vector.cluster.ClusterLimits$Companion
4760:             1             16  com.aerospike.vector.cluster.ClusterLock
4761:             1             16  com.aerospike.vector.cluster.ClusterLock$$FastClassByGuice$$14279a5
4762:             1             16  com.aerospike.vector.cluster.ClusterMetaMonitor$$FastClassByGuice$$1fc351d
4763:             1             16  com.aerospike.vector.cluster.ClusterMetrics$$FastClassByGuice$$1ebdeed
4764:             1             16  com.aerospike.vector.cluster.ClusterMetrics$$Lambda/0x00007fcc104d32a0
4765:             1             16  com.aerospike.vector.cluster.ClusterMetrics$$Lambda/0x00007fcc104d6440
4766:             1             16  com.aerospike.vector.cluster.ClusterMetrics$$Lambda/0x00007fcc104d6650
4767:             1             16  com.aerospike.vector.cluster.ClusterMetrics$$Lambda/0x00007fcc104d6860
4768:             1             16  com.aerospike.vector.cluster.ClusterMetrics$$Lambda/0x00007fcc104d6a70
4769:             1             16  com.aerospike.vector.cluster.ClusterMetrics$$Lambda/0x00007fcc104d7db0
4770:             1             16  com.aerospike.vector.cluster.ClusterMetrics$$Lambda/0x00007fcc104dc400
4771:             1             16  com.aerospike.vector.cluster.ClusterMetrics$Companion
4772:             1             16  com.aerospike.vector.cluster.ClusterMonitor$$FastClassByGuice$$1c65f29
4773:             1             16  com.aerospike.vector.cluster.ClusterMonitor$$Lambda/0x00007fcc104ed298
4774:             1             16  com.aerospike.vector.cluster.ClusterMonitor$$Lambda/0x00007fcc1056d978
4775:             1             16  com.aerospike.vector.cluster.ClusterMonitor$$Lambda/0x00007fcc1056e028
4776:             1             16  com.aerospike.vector.cluster.ClusterMonitor$$Lambda/0x00007fcc1056e420
4777:             1             16  com.aerospike.vector.cluster.ClusterMonitor$$Lambda/0x00007fcc1077ed38
4778:             1             16  com.aerospike.vector.cluster.ClusterMonitor$$Lambda/0x00007fcc10826110
4779:             1             16  com.aerospike.vector.cluster.ClusterMonitor$$Lambda/0x00007fcc10826320
4780:             1             16  com.aerospike.vector.cluster.ClusterMonitor$$Lambda/0x00007fcc10826530
4781:             1             16  com.aerospike.vector.cluster.ClusterMonitor$$Lambda/0x00007fcc10826960
4782:             1             16  com.aerospike.vector.cluster.ClusterMonitor$$Lambda/0x00007fcc108a5ec8
4783:             1             16  com.aerospike.vector.cluster.ClusterMonitor$$Lambda/0x00007fcc10932000
4784:             1             16  com.aerospike.vector.cluster.ClusterMonitor$Companion
4785:             1             16  com.aerospike.vector.cluster.ClusterRegister$$FastClassByGuice$$17d7e24
4786:             1             16  com.aerospike.vector.cluster.ClusterRegister$$Lambda/0x00007fcc104e7c10
4787:             1             16  com.aerospike.vector.cluster.ClusterRegister$$Lambda/0x00007fcc107d3df0
4788:             1             16  com.aerospike.vector.cluster.ClusterRegister$Companion
4789:             1             16  com.aerospike.vector.cluster.ClusterService$$FastClassByGuice$$1d1cd82
4790:             1             16  com.aerospike.vector.cluster.ClusterServiceGrpc$ClusterServiceFileDescriptorSupplier
4791:             1             16  com.aerospike.vector.cluster.ClusterState$$FastClassByGuice$$1bdbf07
4792:             1             16  com.aerospike.vector.cluster.ClusterState$Companion
4793:             1             16  com.aerospike.vector.cluster.PaxosAcceptor$$FastClassByGuice$$1889d3f
4794:             1             16  com.aerospike.vector.cluster.PaxosAcceptor$$Lambda/0x00007fcc104e8848
4795:             1             16  com.aerospike.vector.cluster.PaxosAcceptor$$Lambda/0x00007fcc107cd328
4796:             1             16  com.aerospike.vector.cluster.PaxosAcceptor$$Lambda/0x00007fcc10932ca0
4797:             1             16  com.aerospike.vector.cluster.PaxosAcceptor$Companion
4798:             1             16  com.aerospike.vector.cluster.PaxosProposer$$FastClassByGuice$$16f4af5
4799:             1             16  com.aerospike.vector.cluster.PaxosProposer$$Lambda/0x00007fcc104e6d40
4800:             1             16  com.aerospike.vector.cluster.PaxosProposer$Companion
4801:             1             16  com.aerospike.vector.cluster.PaxosProposer$learnSendAsync$2$$Lambda/0x00007fcc107d2a68
4802:             1             16  com.aerospike.vector.cluster.QuantumIntervalGenerator$$FastClassByGuice$$1a1620a
4803:             1             16  com.aerospike.vector.cluster.QuantumIntervalGenerator$$Lambda/0x00007fcc104e9ff0
4804:             1             16  com.aerospike.vector.cluster.QuantumIntervalGenerator$Companion
4805:             1             16  com.aerospike.vector.cluster.TickGenerator$$FastClassByGuice$$197f59b
4806:             1             16  com.aerospike.vector.config.InterconnectConfig$Companion
4807:             1             16  com.aerospike.vector.config.NodeRoleSet$Companion
4808:             1             16  com.aerospike.vector.config.PortRangeKeyDeserializer
4809:             1             16  com.aerospike.vector.config.ServiceConfig$Companion
4810:             1             16  com.aerospike.vector.distance.CosineVectorDistanceCpu
4811:             1             16  com.aerospike.vector.distance.CosineVectorDistanceCpu$$FastClassByGuice$$38bf79c
4812:             1             16  com.aerospike.vector.distance.DotProductVectorDistanceCpu
4813:             1             16  com.aerospike.vector.distance.DotProductVectorDistanceCpu$$FastClassByGuice$$39061d6
4814:             1             16  com.aerospike.vector.distance.HammingVectorDistanceCpu
4815:             1             16  com.aerospike.vector.distance.HammingVectorDistanceCpu$$FastClassByGuice$$3b1c90f
4816:             1             16  com.aerospike.vector.distance.ManhattanVectorDistanceCpu
4817:             1             16  com.aerospike.vector.distance.ManhattanVectorDistanceCpu$$FastClassByGuice$$3aee3a8
4818:             1             16  com.aerospike.vector.distance.SquaredEuclideanVectorDistanceCpu
4819:             1             16  com.aerospike.vector.distance.SquaredEuclideanVectorDistanceCpu$$FastClassByGuice$$378f7db
4820:             1             16  com.aerospike.vector.distance.VectorDistance$Companion
4821:             1             16  com.aerospike.vector.distance.VectorDistance$Companion$$Lambda/0x00007fcc105007e8
4822:             1             16  com.aerospike.vector.distance.VectorDistance$Companion$$Lambda/0x00007fcc10500bf8
4823:             1             16  com.aerospike.vector.distance.VectorDistanceServiceCpu$$FastClassByGuice$$3c0cfac
4824:             1             16  com.aerospike.vector.distance.VectorDistanceServiceCpu$$Lambda/0x00007fcc10501020
4825:             1             16  com.aerospike.vector.distance.VectorDistanceServiceCpu$Companion
4826:             1             16  com.aerospike.vector.dns.AsyncDnsResolver$$FastClassByGuice$$d8c24b
4827:             1             16  com.aerospike.vector.embedded.client.inject.VectorDbEmbeddedClientGuiceModule$Companion
4828:             1             16  com.aerospike.vector.embedded.client.store.SingleInstanceClientStore$$FastClassByGuice$$357589f
4829:             1             16  com.aerospike.vector.eventbus.inject.EventBusGuiceModule$$FastClassByGuice$$207361
4830:             1             16  com.aerospike.vector.exchange.Exchange$ExchangeCommit$1
4831:             1             16  com.aerospike.vector.exchange.Exchange$ExchangePayload$1
4832:             1             16  com.aerospike.vector.exchange.Exchange$ExchangePayload$2
4833:             1             16  com.aerospike.vector.exchange.Exchange$ExchangePayload$Builder$AdvertisedListenersConverter
4834:             1             16  com.aerospike.vector.exchange.Exchange$ExchangeReadyToCommit$1
4835:             1             16  com.aerospike.vector.exchange.ExchangeClusterStateService$$FastClassByGuice$$208cd16
4836:             1             16  com.aerospike.vector.exchange.ExchangeClusterStateService$$Lambda/0x00007fcc104a97d8
4837:             1             16  com.aerospike.vector.exchange.ExchangeClusterStateService$Companion
4838:             1             16  com.aerospike.vector.exchange.ExchangeLimits$$FastClassByGuice$$6bf689e
4839:             1             16  com.aerospike.vector.exchange.ExchangeLimits$Companion
4840:             1             16  com.aerospike.vector.exchange.ExchangeService$$FastClassByGuice$$6c469ca
4841:             1             16  com.aerospike.vector.exchange.ExchangeService$$Lambda/0x00007fcc105efda0
4842:             1             16  com.aerospike.vector.exchange.ExchangeService$$Lambda/0x00007fcc107d7618
4843:             1             16  com.aerospike.vector.exchange.ExchangeService$$Lambda/0x00007fcc107dfc20
4844:             1             16  com.aerospike.vector.exchange.ExchangeService$$Lambda/0x00007fcc107e1c98
4845:             1             16  com.aerospike.vector.exchange.ExchangeService$Companion
4846:             1             16  com.aerospike.vector.exchange.ExchangeServiceGrpc$ExchangeServiceFileDescriptorSupplier
4847:             1             16  com.aerospike.vector.heartbeat.AdjacencyMonitor$$FastClassByGuice$$10f7085
4848:             1             16  com.aerospike.vector.heartbeat.AdjacencyMonitor$$Lambda/0x00007fcc104dc610
4849:             1             16  com.aerospike.vector.heartbeat.AdjacencyMonitor$Companion
4850:             1             16  com.aerospike.vector.heartbeat.AdjacentNode$Companion
4851:             1             16  com.aerospike.vector.heartbeat.DiscoveryRegister$$FastClassByGuice$$11957bf
4852:             1             16  com.aerospike.vector.heartbeat.DiscoveryRegister$$Lambda/0x00007fcc104de870
4853:             1             16  com.aerospike.vector.heartbeat.DiscoveryRegister$$Lambda/0x00007fcc105d3df0
