9:
 num     #instances         #bytes  class name (module)
5074:             1             16  io.netty.util.collection.IntCollections$EmptyMap
5075:             1             16  io.netty.util.concurrent.AbstractScheduledEventExecutor$1
5076:             1             16  io.netty.util.concurrent.AbstractScheduledEventExecutor$2
5077:             1             16  io.netty.util.concurrent.DefaultEventExecutorChooserFactory
5078:             1             16  io.netty.util.concurrent.FastThreadLocal
5079:             1             16  io.netty.util.concurrent.RejectedExecutionHandlers$1
5080:             1             16  io.netty.util.concurrent.SingleThreadEventExecutor$1
5081:             1             16  io.netty.util.internal.CleanerJava9
5082:             1             16  io.netty.util.internal.PlatformDependent$1
5083:             1             16  io.netty.util.internal.PlatformDependent$2
5084:             1             16  io.netty.util.internal.TypeParameterMatcher$1
5085:             1             16  io.perfmark.Impl
5086:             1             16  io.perfmark.TaskCloseable
5087:             1             16  io.prometheus.client.SampleNameFilter$AllowAll
5088:             1             16  io.prometheus.client.dropwizard.samplebuilder.DefaultSampleBuilder
5089:             1             16  io.undertow.predicate.AuthenticationRequiredPredicate
5090:             1             16  io.undertow.security.impl.BasicAuthenticationMechanism$Factory
5091:             1             16  io.undertow.security.impl.ClientCertAuthenticationMechanism$Factory
5092:             1             16  io.undertow.security.impl.DigestAuthenticationMechanism$Factory
5093:             1             16  io.undertow.security.impl.ExternalAuthenticationMechanism$Factory
5094:             1             16  io.undertow.security.impl.GenericHeaderAuthenticationMechanism$Factory
5095:             1             16  io.undertow.security.impl.SecurityContextFactoryImpl
5096:             1             16  io.undertow.server.handlers.HttpContinueReadHandler$1
5097:             1             16  io.undertow.server.handlers.resource.ResourceManager$1
5098:             1             16  io.undertow.servlet.core.ApplicationListeners$1
5099:             1             16  io.undertow.servlet.core.DefaultAuthorizationManager
5100:             1             16  io.undertow.servlet.core.ServletRequestContextThreadSetupAction
5101:             1             16  io.undertow.servlet.handlers.ServletDispatchingHandler
5102:             1             16  io.undertow.servlet.handlers.security.ServletFormAuthenticationMechanism$1
5103:             1             16  io.undertow.servlet.handlers.security.ServletFormAuthenticationMechanism$Factory
5104:             1             16  io.undertow.servlet.util.DefaultClassIntrospector
5105:             1             16  io.undertow.util.DateUtils$1
5106:             1             16  io.undertow.util.DateUtils$2
5107:             1             16  io.undertow.util.DateUtils$3
5108:             1             16  io.undertow.util.DateUtils$4
5109:             1             16  io.undertow.util.URLUtils$1
5110:             1             16  io.undertow.util.URLUtils$2
5111:             1             16  jakarta.xml.bind.ContextFinder$1
5112:             1             16  java.io.FileDescriptor$1 (java.base@21.0.6)
5113:             1             16  java.io.FilePermission$1 (java.base@21.0.6)
5114:             1             16  java.io.FilePermissionCollection$$Lambda/0x00007fea3c057150 (java.base@21.0.6)
5115:             1             16  java.io.PrintStream$1 (java.base@21.0.6)
5116:             1             16  java.io.PrintWriter$1 (java.base@21.0.6)
5117:             1             16  java.io.RandomAccessFile$2 (java.base@21.0.6)
5118:             1             16  java.lang.ApplicationShutdownHooks$1 (java.base@21.0.6)
5119:             1             16  java.lang.CharacterData00 (java.base@21.0.6)
5120:             1             16  java.lang.CharacterDataLatin1 (java.base@21.0.6)
5121:             1             16  java.lang.Class$$Lambda/0x00007fea3c07a6a8 (java.base@21.0.6)
5122:             1             16  java.lang.ClassLoader$$DefineAccessByGuice$$/0x00007fea3c116400 (java.base@21.0.6)
5123:             1             16  java.lang.InheritableThreadLocal (java.base@21.0.6)
5124:             1             16  java.lang.Module$$Lambda/0x00007fea3c0415c8 (java.base@21.0.6)
5125:             1             16  java.lang.ProcessHandleImpl$$Lambda/0x00007fea3c3fc140 (java.base@21.0.6)
5126:             1             16  java.lang.Runtime (java.base@21.0.6)
5127:             1             16  java.lang.String$CaseInsensitiveComparator (java.base@21.0.6)
5128:             1             16  java.lang.System$2 (java.base@21.0.6)
5129:             1             16  java.lang.System$LoggerFinder$$Lambda/0x00007fea3c2f10a8 (java.base@21.0.6)
5130:             1             16  java.lang.Terminator$1 (java.base@21.0.6)
5131:             1             16  java.lang.invoke.ClassSpecializer$1 (java.base@21.0.6)
5132:             1             16  java.lang.invoke.MemberName$Factory (java.base@21.0.6)
5133:             1             16  java.lang.invoke.MethodHandleImpl$1 (java.base@21.0.6)
5134:             1             16  java.lang.management.DefaultPlatformMBeanProvider$5$$Lambda/0x00007fea3c3477e8 (java.management@21.0.6)
5135:             1             16  java.lang.management.ManagementFactory$$Lambda/0x00007fea3c2e5710 (java.management@21.0.6)
5136:             1             16  java.lang.management.ManagementFactory$$Lambda/0x00007fea3c2f73a0 (java.management@21.0.6)
5137:             1             16  java.lang.management.ManagementFactory$$Lambda/0x00007fea3c2f75e0 (java.management@21.0.6)
5138:             1             16  java.lang.management.ManagementFactory$$Lambda/0x00007fea3c2f7810 (java.management@21.0.6)
5139:             1             16  java.lang.module.ModuleDescriptor$1 (java.base@21.0.6)
5140:             1             16  java.lang.module.ModuleDescriptor$Builder$$Lambda/0x800000002 (java.base@21.0.6)
5141:             1             16  java.lang.ref.Cleaner$1 (java.base@21.0.6)
5142:             1             16  java.lang.ref.Reference$1 (java.base@21.0.6)
5143:             1             16  java.lang.reflect.AccessFlag$1 (java.base@21.0.6)
5144:             1             16  java.lang.reflect.AccessFlag$10 (java.base@21.0.6)
5145:             1             16  java.lang.reflect.AccessFlag$11 (java.base@21.0.6)
5146:             1             16  java.lang.reflect.AccessFlag$12 (java.base@21.0.6)
5147:             1             16  java.lang.reflect.AccessFlag$13 (java.base@21.0.6)
5148:             1             16  java.lang.reflect.AccessFlag$14 (java.base@21.0.6)
5149:             1             16  java.lang.reflect.AccessFlag$15 (java.base@21.0.6)
5150:             1             16  java.lang.reflect.AccessFlag$16 (java.base@21.0.6)
5151:             1             16  java.lang.reflect.AccessFlag$17 (java.base@21.0.6)
5152:             1             16  java.lang.reflect.AccessFlag$18 (java.base@21.0.6)
5153:             1             16  java.lang.reflect.AccessFlag$2 (java.base@21.0.6)
5154:             1             16  java.lang.reflect.AccessFlag$3 (java.base@21.0.6)
5155:             1             16  java.lang.reflect.AccessFlag$4 (java.base@21.0.6)
5156:             1             16  java.lang.reflect.AccessFlag$5 (java.base@21.0.6)
5157:             1             16  java.lang.reflect.AccessFlag$6 (java.base@21.0.6)
5158:             1             16  java.lang.reflect.AccessFlag$7 (java.base@21.0.6)
5159:             1             16  java.lang.reflect.AccessFlag$8 (java.base@21.0.6)
5160:             1             16  java.lang.reflect.AccessFlag$9 (java.base@21.0.6)
5161:             1             16  java.lang.reflect.Proxy$$Lambda/0x00007fea3c068438 (java.base@21.0.6)
5162:             1             16  java.lang.reflect.Proxy$ProxyBuilder$$Lambda/0x00007fea3c0696a8 (java.base@21.0.6)
5163:             1             16  java.lang.reflect.ProxyGenerator$$Lambda/0x00007fea3c06a1f0 (java.base@21.0.6)
5164:             1             16  java.lang.reflect.ProxyGenerator$$Lambda/0x00007fea3c06a420 (java.base@21.0.6)
5165:             1             16  java.lang.reflect.ReflectAccess (java.base@21.0.6)
5166:             1             16  java.net.InetAddress$$Lambda/0x00007fea3c3dd538 (java.base@21.0.6)
5167:             1             16  java.net.InetAddress$$Lambda/0x00007fea3c3dd768 (java.base@21.0.6)
5168:             1             16  java.net.InetAddress$1 (java.base@21.0.6)
5169:             1             16  java.net.InetAddress$PlatformResolver (java.base@21.0.6)
5170:             1             16  java.net.URI$1 (java.base@21.0.6)
5171:             1             16  java.net.URL$3 (java.base@21.0.6)
5172:             1             16  java.net.URL$DefaultFactory (java.base@21.0.6)
5173:             1             16  java.net.spi.InetAddressResolver$LookupPolicy (java.base@21.0.6)
5174:             1             16  java.nio.Bits$1 (java.base@21.0.6)
5175:             1             16  java.nio.Buffer$1 (java.base@21.0.6)
5176:             1             16  java.nio.Buffer$2 (java.base@21.0.6)
5177:             1             16  java.nio.channels.spi.SelectorProvider$Holder$$Lambda/0x00007fea3c3d1cb0 (java.base@21.0.6)
5178:             1             16  java.nio.file.Files$AcceptAllFilter (java.base@21.0.6)
5179:             1             16  java.security.AllPermissionCollection (java.base@21.0.6)
5180:             1             16  java.security.ProtectionDomain$JavaSecurityAccessImpl (java.base@21.0.6)
5181:             1             16  java.security.Security$$Lambda/0x80000000b (java.base@21.0.6)
5182:             1             16  java.security.Security$1 (java.base@21.0.6)
5183:             1             16  java.security.Security$2 (java.base@21.0.6)
5184:             1             16  java.security.Signature$1 (java.base@21.0.6)
5185:             1             16  java.security.spec.EncodedKeySpec$$Lambda/0x00007fea3c36eb28 (java.base@21.0.6)
5186:             1             16  java.text.DontCareFieldPosition$1 (java.base@21.0.6)
5187:             1             16  java.time.ZoneOffset$$Lambda/0x80000000c (java.base@21.0.6)
5188:             1             16  java.time.chrono.IsoChronology (java.base@21.0.6)
5189:             1             16  java.time.format.DateTimeFormatter$$Lambda/0x80000000d (java.base@21.0.6)
5190:             1             16  java.time.format.DateTimeFormatter$$Lambda/0x80000000e (java.base@21.0.6)
5191:             1             16  java.time.format.DateTimeFormatterBuilder$$Lambda/0x80000000f (java.base@21.0.6)
5192:             1             16  java.time.format.DateTimeFormatterBuilder$InstantPrinterParser (java.base@21.0.6)
5193:             1             16  java.time.format.DateTimeTextProvider (java.base@21.0.6)
5194:             1             16  java.time.format.DateTimeTextProvider$1 (java.base@21.0.6)
5195:             1             16  java.time.temporal.TemporalQueries$1 (java.base@21.0.6)
5196:             1             16  java.time.temporal.TemporalQueries$2 (java.base@21.0.6)
5197:             1             16  java.time.temporal.TemporalQueries$3 (java.base@21.0.6)
5198:             1             16  java.time.temporal.TemporalQueries$4 (java.base@21.0.6)
5199:             1             16  java.time.temporal.TemporalQueries$5 (java.base@21.0.6)
5200:             1             16  java.time.temporal.TemporalQueries$6 (java.base@21.0.6)
5201:             1             16  java.time.temporal.TemporalQueries$7 (java.base@21.0.6)
5202:             1             16  java.util.Collections$EmptyEnumeration (java.base@21.0.6)
5203:             1             16  java.util.Collections$EmptyIterator (java.base@21.0.6)
5204:             1             16  java.util.Collections$EmptyList (java.base@21.0.6)
5205:             1             16  java.util.Collections$EmptySet (java.base@21.0.6)
5206:             1             16  java.util.Collections$ReverseComparator (java.base@21.0.6)
5207:             1             16  java.util.EnumMap$1 (java.base@21.0.6)
5208:             1             16  java.util.ImmutableCollections$Access$1 (java.base@21.0.6)
5209:             1             16  java.util.ResourceBundle$1 (java.base@21.0.6)
5210:             1             16  java.util.ResourceBundle$Control (java.base@21.0.6)
5211:             1             16  java.util.ResourceBundle$ResourceBundleControlProviderHolder$$Lambda/0x00007fea3c571a20 (java.base@21.0.6)
5212:             1             16  java.util.ResourceBundle$ResourceBundleControlProviderHolder$$Lambda/0x00007fea3c5720b0 (java.base@21.0.6)
5213:             1             16  java.util.Spliterators$EmptySpliterator$OfDouble (java.base@21.0.6)
5214:             1             16  java.util.Spliterators$EmptySpliterator$OfInt (java.base@21.0.6)
5215:             1             16  java.util.Spliterators$EmptySpliterator$OfLong (java.base@21.0.6)
5216:             1             16  java.util.Spliterators$EmptySpliterator$OfRef (java.base@21.0.6)
5217:             1             16  java.util.concurrent.CompletableFuture$Delayer$DaemonThreadFactory (java.base@21.0.6)
5218:             1             16  java.util.concurrent.ForkJoinPool$2 (java.base@21.0.6)
5219:             1             16  java.util.concurrent.ForkJoinPool$DefaultForkJoinWorkerThreadFactory (java.base@21.0.6)
5220:             1             16  java.util.concurrent.ThreadPoolExecutor$CallerRunsPolicy (java.base@21.0.6)
5221:             1             16  java.util.concurrent.ThreadPoolExecutor$DiscardOldestPolicy (java.base@21.0.6)
5222:             1             16  java.util.concurrent.ThreadPoolExecutor$DiscardPolicy (java.base@21.0.6)
5223:             1             16  java.util.function.Function$$Lambda/0x00007fea3c347a18 (java.base@21.0.6)
5224:             1             16  java.util.jar.JavaUtilJarAccessImpl (java.base@21.0.6)
5225:             1             16  java.util.logging.ErrorManager (java.logging@21.0.6)
5226:             1             16  java.util.logging.Level$$Lambda/0x800000011 (java.logging@21.0.6)
5227:             1             16  java.util.logging.Level$KnownLevel$$Lambda/0x800000021 (java.logging@21.0.6)
5228:             1             16  java.util.logging.Level$KnownLevel$$Lambda/0x800000022 (java.logging@21.0.6)
5229:             1             16  java.util.logging.Level$KnownLevel$$Lambda/0x800000023 (java.logging@21.0.6)
5230:             1             16  java.util.logging.LogManager$LoggingProviderAccess (java.logging@21.0.6)
5231:             1             16  java.util.logging.Logging (java.logging@21.0.6)
5232:             1             16  java.util.regex.CharPredicates$$Lambda/0x00007fea3c062200 (java.base@21.0.6)
5233:             1             16  java.util.regex.CharPredicates$$Lambda/0x800000025 (java.base@21.0.6)
5234:             1             16  java.util.regex.CharPredicates$$Lambda/0x800000026 (java.base@21.0.6)
5235:             1             16  java.util.regex.Pattern$$Lambda/0x00007fea3c178000 (java.base@21.0.6)
5236:             1             16  java.util.regex.Pattern$$Lambda/0x00007fea3c576008 (java.base@21.0.6)
5237:             1             16  java.util.stream.Collectors$$Lambda/0x00007fea3c075ef8 (java.base@21.0.6)
5238:             1             16  java.util.stream.Collectors$$Lambda/0x00007fea3c076108 (java.base@21.0.6)
5239:             1             16  java.util.stream.Collectors$$Lambda/0x00007fea3c076328 (java.base@21.0.6)
5240:             1             16  java.util.stream.Collectors$$Lambda/0x00007fea3c347c48 (java.base@21.0.6)
5241:             1             16  java.util.stream.Collectors$$Lambda/0x00007fea3c348080 (java.base@21.0.6)
5242:             1             16  java.util.stream.Collectors$$Lambda/0x00007fea3c57e540 (java.base@21.0.6)
5243:             1             16  java.util.stream.Collectors$$Lambda/0x00007fea3c57e760 (java.base@21.0.6)
5244:             1             16  java.util.stream.Collectors$$Lambda/0x800000039 (java.base@21.0.6)
5245:             1             16  java.util.stream.Collectors$$Lambda/0x80000003e (java.base@21.0.6)
5246:             1             16  java.util.stream.Collectors$$Lambda/0x800000040 (java.base@21.0.6)
5247:             1             16  java.util.stream.Collectors$$Lambda/0x800000041 (java.base@21.0.6)
5248:             1             16  java.util.stream.Collectors$$Lambda/0x800000042 (java.base@21.0.6)
5249:             1             16  java.util.stream.Collectors$$Lambda/0x800000043 (java.base@21.0.6)
5250:             1             16  java.util.stream.Collectors$$Lambda/0x800000045 (java.base@21.0.6)
5251:             1             16  java.util.stream.FindOps$FindSink$OfRef$$Lambda/0x800000048 (java.base@21.0.6)
5252:             1             16  java.util.stream.FindOps$FindSink$OfRef$$Lambda/0x800000049 (java.base@21.0.6)
5253:             1             16  java.util.stream.FindOps$FindSink$OfRef$$Lambda/0x80000004a (java.base@21.0.6)
5254:             1             16  java.util.stream.FindOps$FindSink$OfRef$$Lambda/0x80000004b (java.base@21.0.6)
5255:             1             16  java.util.stream.LongPipeline$$Lambda/0x00007fea3c57d148 (java.base@21.0.6)
5256:             1             16  java.util.stream.LongPipeline$$Lambda/0x00007fea3c6d1ad8 (java.base@21.0.6)
5257:             1             16  java.util.stream.Nodes$EmptyNode$OfDouble (java.base@21.0.6)
5258:             1             16  java.util.stream.Nodes$EmptyNode$OfInt (java.base@21.0.6)
5259:             1             16  java.util.stream.Nodes$EmptyNode$OfLong (java.base@21.0.6)
5260:             1             16  java.util.stream.Nodes$EmptyNode$OfRef (java.base@21.0.6)
5261:             1             16  java.util.stream.ReferencePipeline$$Lambda/0x00007fea3c34eb20 (java.base@21.0.6)
5262:             1             16  java.util.zip.ZipFile$1 (java.base@21.0.6)
5263:             1             16  javax.management.JMX (java.management@21.0.6)
5264:             1             16  javax.management.MBeanServerBuilder (java.management@21.0.6)
5265:             1             16  javax.management.NotificationBroadcasterSupport$1 (java.management@21.0.6)
5266:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fea3c3f7e78 (jdk.incubator.vector@21.0.6)
5267:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fea3c3f8a28 (jdk.incubator.vector@21.0.6)
5268:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fea3c3f95d8 (jdk.incubator.vector@21.0.6)
5269:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fea3c3fa188 (jdk.incubator.vector@21.0.6)
5270:             1             16  jdk.incubator.vector.FloatVector$$Lambda/0x00007fea3c3fad38 (jdk.incubator.vector@21.0.6)
5271:             1             16  jdk.incubator.vector.IntVector$$Lambda/0x00007fea3c3f3838 (jdk.incubator.vector@21.0.6)
5272:             1             16  jdk.incubator.vector.IntVector$$Lambda/0x00007fea3c3f43f8 (jdk.incubator.vector@21.0.6)
5273:             1             16  jdk.incubator.vector.IntVector$$Lambda/0x00007fea3c3f4fb8 (jdk.incubator.vector@21.0.6)
5274:             1             16  jdk.incubator.vector.IntVector$$Lambda/0x00007fea3c3f6328 (jdk.incubator.vector@21.0.6)
5275:             1             16  jdk.incubator.vector.IntVector$$Lambda/0x00007fea3c3f6ee8 (jdk.incubator.vector@21.0.6)
5276:             1             16  jdk.internal.icu.impl.Norm2AllModes$NoopNormalizer2 (java.base@21.0.6)
5277:             1             16  jdk.internal.icu.impl.NormalizerImpl$IsAcceptable (java.base@21.0.6)
5278:             1             16  jdk.internal.icu.text.NormalizerBase$NFCMode (java.base@21.0.6)
5279:             1             16  jdk.internal.icu.text.NormalizerBase$NFDMode (java.base@21.0.6)
5280:             1             16  jdk.internal.icu.text.NormalizerBase$NFKCMode (java.base@21.0.6)
5281:             1             16  jdk.internal.icu.text.NormalizerBase$NFKDMode (java.base@21.0.6)
5282:             1             16  jdk.internal.icu.text.NormalizerBase$NONEMode (java.base@21.0.6)
5283:             1             16  jdk.internal.icu.util.VersionInfo (java.base@21.0.6)
5284:             1             16  jdk.internal.jimage.ImageReaderFactory$1 (java.base@21.0.6)
5285:             1             16  jdk.internal.logger.LazyLoggers$1 (java.base@21.0.6)
5286:             1             16  jdk.internal.math.FloatingDecimal$1 (java.base@21.0.6)
5287:             1             16  jdk.internal.misc.CarrierThreadLocal (java.base@21.0.6)
5288:             1             16  jdk.internal.misc.ScopedMemoryAccess (java.base@21.0.6)
5289:             1             16  jdk.internal.misc.TerminatingThreadLocal$1 (java.base@21.0.6)
5290:             1             16  jdk.internal.misc.Unsafe (java.base@21.0.6)
5291:             1             16  jdk.internal.module.DefaultRoots$$Lambda/0x80000004e (java.base@21.0.6)
5292:             1             16  jdk.internal.module.DefaultRoots$$Lambda/0x80000004f (java.base@21.0.6)
5293:             1             16  jdk.internal.module.DefaultRoots$$Lambda/0x800000050 (java.base@21.0.6)
5294:             1             16  jdk.internal.module.DefaultRoots$$Lambda/0x800000051 (java.base@21.0.6)
5295:             1             16  jdk.internal.module.ModuleBootstrap$$Lambda/0x00007fea3c041398 (java.base@21.0.6)
5296:             1             16  jdk.internal.module.ModuleResolution (java.base@21.0.6)
5297:             1             16  jdk.internal.perf.Perf (java.base@21.0.6)
5298:             1             16  jdk.internal.platform.CgroupSubsystemFactory$$Lambda/0x00007fea3c344048 (java.base@21.0.6)
5299:             1             16  jdk.internal.platform.cgroupv1.CgroupV1Subsystem$$Lambda/0x00007fea3c345348 (java.base@21.0.6)
5300:             1             16  jdk.internal.util.Preconditions$1 (java.base@21.0.6)
5301:             1             16  jdk.internal.util.Preconditions$2 (java.base@21.0.6)
5302:             1             16  jdk.internal.util.Preconditions$3 (java.base@21.0.6)
5303:             1             16  jdk.jfr.internal.SecuritySupport$$Lambda/0x00007fea3c3523a0 (jdk.jfr@21.0.6)
5304:             1             16  jdk.jfr.internal.SecuritySupport$Privileged (jdk.jfr@21.0.6)
5305:             1             16  jdk.jfr.internal.consumer.FileAccess$UnPrivileged (jdk.jfr@21.0.6)
5306:             1             16  jdk.jfr.internal.dcmd.DCmdCheck$$Lambda/0x00007fea3c35a9c8 (jdk.jfr@21.0.6)
5307:             1             16  jdk.jfr.internal.dcmd.DCmdDump$$Lambda/0x00007fea3c35a7b8 (jdk.jfr@21.0.6)
5308:             1             16  jdk.jfr.internal.dcmd.DCmdStart$$Lambda/0x00007fea3c353ee8 (jdk.jfr@21.0.6)
5309:             1             16  jdk.jfr.internal.dcmd.DCmdStart$$Lambda/0x00007fea3c35a5a8 (jdk.jfr@21.0.6)
5310:             1             16  jdk.jfr.internal.dcmd.DCmdStop$$Lambda/0x00007fea3c350620 (jdk.jfr@21.0.6)
5311:             1             16  jdk.jfr.internal.dcmd.DCmdView$$Lambda/0x00007fea3c350410 (jdk.jfr@21.0.6)
5312:             1             16  jdk.jfr.internal.jfc.model.JFCModel$$Lambda/0x00007fea3c35a158 (jdk.jfr@21.0.6)
5313:             1             16  jdk.jfr.internal.jfc.model.JFCModel$$Lambda/0x00007fea3c35a378 (jdk.jfr@21.0.6)
5314:             1             16  jdk.management.jfr.SettingDescriptorInfo$1 (jdk.management.jfr@21.0.6)
5315:             1             16  jdk.net.LinuxSocketOptions (jdk.net@21.0.6)
5316:             1             16  kotlin.KotlinVersion$Companion
5317:             1             16  kotlin.KotlinVersionCurrentValue
5318:             1             16  kotlin.Result$Companion
5319:             1             16  kotlin.SafePublicationLazyImpl$Companion
5320:             1             16  kotlin.UInt$Companion
5321:             1             16  kotlin.ULong$Companion
5322:             1             16  kotlin.UNINITIALIZED_VALUE
5323:             1             16  kotlin.Unit
5324:             1             16  kotlin._Assertions
5325:             1             16  kotlin.collections.AbstractList$Companion
5326:             1             16  kotlin.collections.EmptyIterator
5327:             1             16  kotlin.collections.EmptyList
5328:             1             16  kotlin.collections.EmptyMap
5329:             1             16  kotlin.collections.EmptySet
5330:             1             16  kotlin.collections.builders.MapBuilder$Companion
5331:             1             16  kotlin.coroutines.ContinuationInterceptor$Key
5332:             1             16  kotlin.coroutines.CoroutineContext$DefaultImpls$$Lambda/0x00007fea3c4b23c0
5333:             1             16  kotlin.coroutines.EmptyCoroutineContext
5334:             1             16  kotlin.coroutines.jvm.internal.CompletedContinuation
5335:             1             16  kotlin.internal.jdk8.JDK8PlatformImplementations
5336:             1             16  kotlin.internal.jdk8.JDK8PlatformImplementations$ReflectSdkVersion
5337:             1             16  kotlin.jvm.internal.CallableReference$NoReceiver
5338:             1             16  kotlin.jvm.internal.StringCompanionObject
5339:             1             16  kotlin.properties.Delegates
5340:             1             16  kotlin.random.Random$Default
5341:             1             16  kotlin.random.XorWowRandom$Companion
5342:             1             16  kotlin.random.jdk8.PlatformThreadLocalRandom
5343:             1             16  kotlin.ranges.IntProgression$Companion
5344:             1             16  kotlin.ranges.IntRange$Companion
5345:             1             16  kotlin.reflect.jvm.internal.CachesKt$$Lambda$0
5346:             1             16  kotlin.reflect.jvm.internal.CachesKt$$Lambda$1
5347:             1             16  kotlin.reflect.jvm.internal.CachesKt$$Lambda$2
5348:             1             16  kotlin.reflect.jvm.internal.CachesKt$$Lambda$3
5349:             1             16  kotlin.reflect.jvm.internal.CachesKt$$Lambda$4
5350:             1             16  kotlin.reflect.jvm.internal.KDeclarationContainerImpl$Companion
5351:             1             16  kotlin.reflect.jvm.internal.KPropertyImpl$Companion
5352:             1             16  kotlin.reflect.jvm.internal.ReflectProperties$Val$1
5353:             1             16  kotlin.reflect.jvm.internal.ReflectionFactoryImpl
5354:             1             16  kotlin.reflect.jvm.internal.RuntimeTypeMapper
5355:             1             16  kotlin.reflect.jvm.internal.RuntimeTypeMapperKt$$Lambda$0
5356:             1             16  kotlin.reflect.jvm.internal.calls.CallerImpl$Companion
5357:             1             16  kotlin.reflect.jvm.internal.impl.SpecialJvmAnnotations
5358:             1             16  kotlin.reflect.jvm.internal.impl.builtins.BuiltInsLoader$Companion
5359:             1             16  kotlin.reflect.jvm.internal.impl.builtins.BuiltInsLoader$Companion$$Lambda$0
5360:             1             16  kotlin.reflect.jvm.internal.impl.builtins.CompanionObjectMapping
5361:             1             16  kotlin.reflect.jvm.internal.impl.builtins.PrimitiveType$Companion
5362:             1             16  kotlin.reflect.jvm.internal.impl.builtins.ReflectionTypes$Companion
5363:             1             16  kotlin.reflect.jvm.internal.impl.builtins.StandardNames
5364:             1             16  kotlin.reflect.jvm.internal.impl.builtins.StandardNames$FqNames
5365:             1             16  kotlin.reflect.jvm.internal.impl.builtins.functions.FunctionTypeKindExtractor$Companion
5366:             1             16  kotlin.reflect.jvm.internal.impl.builtins.jvm.CloneableClassScope$Companion
5367:             1             16  kotlin.reflect.jvm.internal.impl.builtins.jvm.FallbackBuiltIns$Companion
5368:             1             16  kotlin.reflect.jvm.internal.impl.builtins.jvm.JavaToKotlinClassMap
5369:             1             16  kotlin.reflect.jvm.internal.impl.builtins.jvm.JavaToKotlinClassMapper
5370:             1             16  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInClassDescriptorFactory$$Lambda$1
5371:             1             16  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInClassDescriptorFactory$Companion
5372:             1             16  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsCustomizer$$Lambda$6
5373:             1             16  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsPackageFragmentProvider$Companion
5374:             1             16  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsSignatures
5375:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.DescriptorVisibilities$10
5376:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.DescriptorVisibilities$11
5377:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.DescriptorVisibilities$12
5378:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.Modality$Companion
5379:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.ScopesHolderForClass$Companion
5380:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.SourceElement$1
5381:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.SupertypeLoopChecker$EMPTY
5382:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.Visibilities
5383:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.annotations.Annotations$Companion
5384:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.annotations.Annotations$Companion$EMPTY$1
5385:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.deserialization.AdditionalClassPartsProvider$None
5386:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.deserialization.PlatformDependentDeclarationFilter$All
5387:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.impl.ModuleAwareClassDescriptor$Companion
5388:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.impl.PackageViewDescriptorFactory$Companion
5389:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.impl.PackageViewDescriptorFactory$Default
5390:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.impl.ValueParameterDescriptorImpl$Companion
5391:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.components.ReflectClassStructure
5392:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.components.ReflectKotlinClass$Factory
5393:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.components.RuntimeErrorReporter
5394:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.components.RuntimeModuleData$Companion
5395:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.components.RuntimeSourceElementFactory
5396:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.Java16SealedRecordLoader
5397:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.Java8ParameterNamesLoader
5398:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectClassUtilKt$$Lambda$0
5399:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectClassUtilKt$$Lambda$1
5400:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaAnnotationArgument$Factory
5401:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaClass$$Lambda$0
5402:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaClass$$Lambda$1
