9:
 num     #instances         #bytes  class name (module)
4415:             1             16  com.aerospike.connect.metrics.manage.app.ManageServiceLister$$Lambda/0x00007fea3c605dd8
4416:             1             16  com.aerospike.connect.metrics.manage.app.ManageServiceLister$$Lambda/0x00007fea3c605fe8
4417:             1             16  com.aerospike.connect.metrics.manage.app.ManageServiceLister$$Lambda/0x00007fea3c633bf8
4418:             1             16  com.aerospike.connect.metrics.manage.server.Binding
4419:             1             16  com.aerospike.connect.metrics.manage.server.ManageServer$$FastClassByGuice$$7451fb1
4420:             1             16  com.aerospike.connect.metrics.manage.server.ManageServer$$Lambda/0x00007fea3c607818
4421:             1             16  com.aerospike.connect.metrics.manage.server.ManageServer$$Lambda/0x00007fea3c607c40
4422:             1             16  com.aerospike.connect.metrics.manage.server.ManageServer$Companion
4423:             1             16  com.aerospike.connect.metrics.manage.service.AboutServerWebService$$FastClassByGuice$$7695e76
4424:             1             16  com.aerospike.connect.metrics.manage.service.LoggingWebService$$FastClassByGuice$$796d248
4425:             1             16  com.aerospike.connect.metrics.manage.service.MetricsWebService$$FastClassByGuice$$7535620
4426:             1             16  com.aerospike.connect.metrics.manage.service.PrometheusExports$Companion
4427:             1             16  com.aerospike.connect.metrics.manage.service.PrometheusMetricsWebService$$FastClassByGuice$$78ddfb7
4428:             1             16  com.aerospike.connect.serde.SerdeGuiceModule$Companion
4429:             1             16  com.aerospike.connect.tls.TlsContextLoader$$FastClassByGuice$$cc2449
4430:             1             16  com.aerospike.connect.tls.TlsContextLoader$Companion
4431:             1             16  com.aerospike.connect.tls.inject.TlsGuiceModule$$Lambda/0x00007fea3c33f478
4432:             1             16  com.aerospike.connect.tls.inject.TlsGuiceModule$$Lambda/0x00007fea3c3b2778
4433:             1             16  com.aerospike.connect.tls.inject.TlsGuiceModule$Companion
4434:             1             16  com.aerospike.connect.tls.pem.BouncyCastlePemParser
4435:             1             16  com.aerospike.connect.tls.pem.BouncyCastlePemParser$$Lambda/0x00007fea3c387110
4436:             1             16  com.aerospike.connect.tls.pem.BouncyCastlePemParser$$Lambda/0x00007fea3c3b2568
4437:             1             16  com.aerospike.connect.tls.pem.BouncyCastlePemParser$Companion
4438:             1             16  com.aerospike.connect.tls.reload.SSLContextFactory$$FastClassByGuice$$7319c86
4439:             1             16  com.aerospike.connect.tls.reload.SSLContextFactory$$Lambda/0x00007fea3c607608
4440:             1             16  com.aerospike.connect.tls.reload.SSLContextFactory$Companion
4441:             1             16  com.aerospike.flow.CancellableFlow$$Lambda/0x00007fea3c4da198
4442:             1             16  com.aerospike.flow.CancellableFlow$Companion
4443:             1             16  com.aerospike.flow.CancellableFlow$job$1$1$$Lambda/0x00007fea3c8b17e0
4444:             1             16  com.aerospike.vector.VectorDbMain$$Lambda/0x00007fea3c568000
4445:             1             16  com.aerospike.vector.VectorDbMain$$Lambda/0x00007fea3c568210
4446:             1             16  com.aerospike.vector.VectorDbMain$Companion
4447:             1             16  com.aerospike.vector.VectorDbStatus
4448:             1             16  com.aerospike.vector.auth.InsecureAuthService$$FastClassByGuice$$332391a
4449:             1             16  com.aerospike.vector.auth.NoUserContext
4450:             1             16  com.aerospike.vector.client.proto.AboutRequest$1
4451:             1             16  com.aerospike.vector.client.proto.AboutResponse$1
4452:             1             16  com.aerospike.vector.client.proto.AboutResponse$2
4453:             1             16  com.aerospike.vector.client.proto.AboutServiceGrpc$AboutServiceFileDescriptorSupplier
4454:             1             16  com.aerospike.vector.client.proto.AddUserRequest$1
4455:             1             16  com.aerospike.vector.client.proto.AuthRequest$1
4456:             1             16  com.aerospike.vector.client.proto.AuthResponse$1
4457:             1             16  com.aerospike.vector.client.proto.AuthServiceGrpc$AuthServiceFileDescriptorSupplier
4458:             1             16  com.aerospike.vector.client.proto.Boolean$1
4459:             1             16  com.aerospike.vector.client.proto.ClusterId$1
4460:             1             16  com.aerospike.vector.client.proto.ClusterInfoServiceGrpc$ClusterInfoServiceFileDescriptorSupplier
4461:             1             16  com.aerospike.vector.client.proto.ClusterNodeEndpoints$1
4462:             1             16  com.aerospike.vector.client.proto.ClusterNodeEndpoints$Builder$EndpointsConverter
4463:             1             16  com.aerospike.vector.client.proto.ClusterNodeEndpointsRequest$1
4464:             1             16  com.aerospike.vector.client.proto.ClusteringState$1
4465:             1             16  com.aerospike.vector.client.proto.DeleteRequest$1
4466:             1             16  com.aerospike.vector.client.proto.DropUserRequest$1
4467:             1             16  com.aerospike.vector.client.proto.ExistsRequest$1
4468:             1             16  com.aerospike.vector.client.proto.FloatData$1
4469:             1             16  com.aerospike.vector.client.proto.GcInvalidVerticesRequest$1
4470:             1             16  com.aerospike.vector.client.proto.GetRequest$1
4471:             1             16  com.aerospike.vector.client.proto.GetUserRequest$1
4472:             1             16  com.aerospike.vector.client.proto.GrantRolesRequest$1
4473:             1             16  com.aerospike.vector.client.proto.HnswBatchingParams$1
4474:             1             16  com.aerospike.vector.client.proto.HnswCachingParams$1
4475:             1             16  com.aerospike.vector.client.proto.HnswHealerParams$1
4476:             1             16  com.aerospike.vector.client.proto.HnswIndexMergeParams$1
4477:             1             16  com.aerospike.vector.client.proto.HnswIndexUpdate$1
4478:             1             16  com.aerospike.vector.client.proto.HnswParams$1
4479:             1             16  com.aerospike.vector.client.proto.IndexCreateRequest$1
4480:             1             16  com.aerospike.vector.client.proto.IndexDefinition$1
4481:             1             16  com.aerospike.vector.client.proto.IndexDefinitionList$1
4482:             1             16  com.aerospike.vector.client.proto.IndexDropRequest$1
4483:             1             16  com.aerospike.vector.client.proto.IndexGetRequest$1
4484:             1             16  com.aerospike.vector.client.proto.IndexId$1
4485:             1             16  com.aerospike.vector.client.proto.IndexListRequest$1
4486:             1             16  com.aerospike.vector.client.proto.IndexMode$1
4487:             1             16  com.aerospike.vector.client.proto.IndexServiceGrpc$IndexServiceFileDescriptorSupplier
4488:             1             16  com.aerospike.vector.client.proto.IndexStatusRequest$1
4489:             1             16  com.aerospike.vector.client.proto.IndexStatusResponse$1
4490:             1             16  com.aerospike.vector.client.proto.IndexStorage$1
4491:             1             16  com.aerospike.vector.client.proto.IndexType$1
4492:             1             16  com.aerospike.vector.client.proto.IndexUpdateRequest$1
4493:             1             16  com.aerospike.vector.client.proto.IsIndexedRequest$1
4494:             1             16  com.aerospike.vector.client.proto.ListRolesResponse$1
4495:             1             16  com.aerospike.vector.client.proto.ListUsersResponse$1
4496:             1             16  com.aerospike.vector.client.proto.Neighbor$1
4497:             1             16  com.aerospike.vector.client.proto.NodeId$1
4498:             1             16  com.aerospike.vector.client.proto.NodeRole$1
4499:             1             16  com.aerospike.vector.client.proto.ProjectionFilter$1
4500:             1             16  com.aerospike.vector.client.proto.ProjectionSpec$1
4501:             1             16  com.aerospike.vector.client.proto.ProjectionType$1
4502:             1             16  com.aerospike.vector.client.proto.PutRequest$1
4503:             1             16  com.aerospike.vector.client.proto.Record$1
4504:             1             16  com.aerospike.vector.client.proto.RevokeRolesRequest$1
4505:             1             16  com.aerospike.vector.client.proto.ServerEndpoint$1
4506:             1             16  com.aerospike.vector.client.proto.ServerEndpointList$1
4507:             1             16  com.aerospike.vector.client.proto.StandaloneIndexMetrics$1
4508:             1             16  com.aerospike.vector.client.proto.StandaloneIndexParams$1
4509:             1             16  com.aerospike.vector.client.proto.StandaloneIndexState$1
4510:             1             16  com.aerospike.vector.client.proto.Status$1
4511:             1             16  com.aerospike.vector.client.proto.TransactServiceGrpc$TransactServiceFileDescriptorSupplier
4512:             1             16  com.aerospike.vector.client.proto.UpdateCredentialsRequest$1
4513:             1             16  com.aerospike.vector.client.proto.User$1
4514:             1             16  com.aerospike.vector.client.proto.UserAdminServiceGrpc$UserAdminServiceFileDescriptorSupplier
4515:             1             16  com.aerospike.vector.client.proto.Vector$1
4516:             1             16  com.aerospike.vector.client.proto.VectorDistanceMetric$1
4517:             1             16  com.aerospike.vector.client.proto.VectorSearchRequest$1
4518:             1             16  com.aerospike.vector.client.proto.WriteType$1
4519:             1             16  com.aerospike.vector.clock.SystemClock$Companion
4520:             1             16  com.aerospike.vector.cluster.Cluster$AcceptMessage$1
4521:             1             16  com.aerospike.vector.cluster.Cluster$ClusterEpoch$1
4522:             1             16  com.aerospike.vector.cluster.Cluster$ClusterState$1
4523:             1             16  com.aerospike.vector.cluster.Cluster$ClusterStateAppliedMessage$1
4524:             1             16  com.aerospike.vector.cluster.Cluster$JoinReject$1
4525:             1             16  com.aerospike.vector.cluster.Cluster$JoinRequest$1
4526:             1             16  com.aerospike.vector.cluster.Cluster$LearnMessage$1
4527:             1             16  com.aerospike.vector.cluster.Cluster$MergeMoveMessage$1
4528:             1             16  com.aerospike.vector.cluster.Cluster$PrepareMessage$1
4529:             1             16  com.aerospike.vector.cluster.Cluster$ProposalId$1
4530:             1             16  com.aerospike.vector.cluster.Cluster$ReClusterMessage$1
4531:             1             16  com.aerospike.vector.cluster.ClusterEpoch$Companion
4532:             1             16  com.aerospike.vector.cluster.ClusterId$Companion
4533:             1             16  com.aerospike.vector.cluster.ClusterLimits$$FastClassByGuice$$156bab1
4534:             1             16  com.aerospike.vector.cluster.ClusterLimits$Companion
4535:             1             16  com.aerospike.vector.cluster.ClusterLock
4536:             1             16  com.aerospike.vector.cluster.ClusterLock$$FastClassByGuice$$14279a5
4537:             1             16  com.aerospike.vector.cluster.ClusterMetaMonitor$$FastClassByGuice$$1fc351d
4538:             1             16  com.aerospike.vector.cluster.ClusterMetrics$$FastClassByGuice$$1ebdeed
4539:             1             16  com.aerospike.vector.cluster.ClusterMetrics$$Lambda/0x00007fea3c4d2f20
4540:             1             16  com.aerospike.vector.cluster.ClusterMetrics$$Lambda/0x00007fea3c4d7098
4541:             1             16  com.aerospike.vector.cluster.ClusterMetrics$$Lambda/0x00007fea3c4d72a8
4542:             1             16  com.aerospike.vector.cluster.ClusterMetrics$$Lambda/0x00007fea3c4d74b8
4543:             1             16  com.aerospike.vector.cluster.ClusterMetrics$$Lambda/0x00007fea3c4d76c8
4544:             1             16  com.aerospike.vector.cluster.ClusterMetrics$$Lambda/0x00007fea3c4d9038
4545:             1             16  com.aerospike.vector.cluster.ClusterMetrics$$Lambda/0x00007fea3c4d9798
4546:             1             16  com.aerospike.vector.cluster.ClusterMetrics$Companion
4547:             1             16  com.aerospike.vector.cluster.ClusterMonitor$$FastClassByGuice$$1c65f29
4548:             1             16  com.aerospike.vector.cluster.ClusterMonitor$$Lambda/0x00007fea3c4f7c68
4549:             1             16  com.aerospike.vector.cluster.ClusterMonitor$$Lambda/0x00007fea3c56e420
4550:             1             16  com.aerospike.vector.cluster.ClusterMonitor$$Lambda/0x00007fea3c56ead0
4551:             1             16  com.aerospike.vector.cluster.ClusterMonitor$$Lambda/0x00007fea3c56eec8
4552:             1             16  com.aerospike.vector.cluster.ClusterMonitor$$Lambda/0x00007fea3c7aed88
4553:             1             16  com.aerospike.vector.cluster.ClusterMonitor$$Lambda/0x00007fea3c852738
4554:             1             16  com.aerospike.vector.cluster.ClusterMonitor$$Lambda/0x00007fea3c852948
4555:             1             16  com.aerospike.vector.cluster.ClusterMonitor$$Lambda/0x00007fea3c852b58
4556:             1             16  com.aerospike.vector.cluster.ClusterMonitor$$Lambda/0x00007fea3c852f88
4557:             1             16  com.aerospike.vector.cluster.ClusterMonitor$$Lambda/0x00007fea3c85e000
4558:             1             16  com.aerospike.vector.cluster.ClusterMonitor$$Lambda/0x00007fea3c861978
4559:             1             16  com.aerospike.vector.cluster.ClusterMonitor$$Lambda/0x00007fea3c861b88
4560:             1             16  com.aerospike.vector.cluster.ClusterMonitor$Companion
4561:             1             16  com.aerospike.vector.cluster.ClusterRegister$$FastClassByGuice$$17d7e24
4562:             1             16  com.aerospike.vector.cluster.ClusterRegister$$Lambda/0x00007fea3c4f0000
4563:             1             16  com.aerospike.vector.cluster.ClusterRegister$$Lambda/0x00007fea3c803df0
4564:             1             16  com.aerospike.vector.cluster.ClusterRegister$$Lambda/0x00007fea3c85e640
4565:             1             16  com.aerospike.vector.cluster.ClusterRegister$Companion
4566:             1             16  com.aerospike.vector.cluster.ClusterService$$FastClassByGuice$$1d1cd82
4567:             1             16  com.aerospike.vector.cluster.ClusterServiceGrpc$ClusterServiceFileDescriptorSupplier
4568:             1             16  com.aerospike.vector.cluster.ClusterState$$FastClassByGuice$$1bdbf07
4569:             1             16  com.aerospike.vector.cluster.ClusterState$Companion
4570:             1             16  com.aerospike.vector.cluster.PaxosAcceptor$$FastClassByGuice$$1889d3f
4571:             1             16  com.aerospike.vector.cluster.PaxosAcceptor$$Lambda/0x00007fea3c4f0e38
4572:             1             16  com.aerospike.vector.cluster.PaxosAcceptor$$Lambda/0x00007fea3c7fd328
4573:             1             16  com.aerospike.vector.cluster.PaxosAcceptor$Companion
4574:             1             16  com.aerospike.vector.cluster.PaxosProposer$$FastClassByGuice$$16f4af5
4575:             1             16  com.aerospike.vector.cluster.PaxosProposer$$Lambda/0x00007fea3c4eec98
4576:             1             16  com.aerospike.vector.cluster.PaxosProposer$Companion
4577:             1             16  com.aerospike.vector.cluster.PaxosProposer$learnSendAsync$2$$Lambda/0x00007fea3c802a68
4578:             1             16  com.aerospike.vector.cluster.QuantumIntervalGenerator$$FastClassByGuice$$1a1620a
4579:             1             16  com.aerospike.vector.cluster.QuantumIntervalGenerator$$Lambda/0x00007fea3c4f2de8
4580:             1             16  com.aerospike.vector.cluster.QuantumIntervalGenerator$Companion
4581:             1             16  com.aerospike.vector.cluster.TickGenerator$$FastClassByGuice$$197f59b
4582:             1             16  com.aerospike.vector.config.InterconnectConfig$Companion
4583:             1             16  com.aerospike.vector.config.NodeRoleSet$Companion
4584:             1             16  com.aerospike.vector.config.PortRangeKeyDeserializer
4585:             1             16  com.aerospike.vector.config.ServiceConfig$Companion
4586:             1             16  com.aerospike.vector.distance.CosineVectorDistanceCpu
4587:             1             16  com.aerospike.vector.distance.CosineVectorDistanceCpu$$FastClassByGuice$$38bf79c
4588:             1             16  com.aerospike.vector.distance.DotProductVectorDistanceCpu
4589:             1             16  com.aerospike.vector.distance.DotProductVectorDistanceCpu$$FastClassByGuice$$39061d6
4590:             1             16  com.aerospike.vector.distance.HammingVectorDistanceCpu
4591:             1             16  com.aerospike.vector.distance.HammingVectorDistanceCpu$$FastClassByGuice$$3b1c90f
4592:             1             16  com.aerospike.vector.distance.ManhattanVectorDistanceCpu
4593:             1             16  com.aerospike.vector.distance.ManhattanVectorDistanceCpu$$FastClassByGuice$$3aee3a8
4594:             1             16  com.aerospike.vector.distance.SquaredEuclideanVectorDistanceCpu
4595:             1             16  com.aerospike.vector.distance.SquaredEuclideanVectorDistanceCpu$$FastClassByGuice$$378f7db
4596:             1             16  com.aerospike.vector.distance.VectorDistance$Companion
4597:             1             16  com.aerospike.vector.distance.VectorDistance$Companion$$Lambda/0x00007fea3c5078c0
4598:             1             16  com.aerospike.vector.distance.VectorDistance$Companion$$Lambda/0x00007fea3c507ad0
4599:             1             16  com.aerospike.vector.distance.VectorDistanceServiceCpu$$FastClassByGuice$$3c0cfac
4600:             1             16  com.aerospike.vector.distance.VectorDistanceServiceCpu$$Lambda/0x00007fea3c502218
4601:             1             16  com.aerospike.vector.distance.VectorDistanceServiceCpu$Companion
4602:             1             16  com.aerospike.vector.dns.AsyncDnsResolver$$FastClassByGuice$$d8c24b
4603:             1             16  com.aerospike.vector.embedded.client.inject.VectorDbEmbeddedClientGuiceModule$Companion
4604:             1             16  com.aerospike.vector.embedded.client.store.SingleInstanceClientStore$$FastClassByGuice$$357589f
4605:             1             16  com.aerospike.vector.eventbus.inject.EventBusGuiceModule$$FastClassByGuice$$207361
4606:             1             16  com.aerospike.vector.exchange.Exchange$ExchangeCommit$1
4607:             1             16  com.aerospike.vector.exchange.Exchange$ExchangePayload$1
4608:             1             16  com.aerospike.vector.exchange.Exchange$ExchangePayload$2
4609:             1             16  com.aerospike.vector.exchange.Exchange$ExchangePayload$Builder$AdvertisedListenersConverter
4610:             1             16  com.aerospike.vector.exchange.Exchange$ExchangeReadyToCommit$1
4611:             1             16  com.aerospike.vector.exchange.ExchangeClusterStateService$$FastClassByGuice$$208cd16
4612:             1             16  com.aerospike.vector.exchange.ExchangeClusterStateService$$Lambda/0x00007fea3c4a9330
4613:             1             16  com.aerospike.vector.exchange.ExchangeClusterStateService$Companion
4614:             1             16  com.aerospike.vector.exchange.ExchangeLimits$$FastClassByGuice$$6b8dc61
4615:             1             16  com.aerospike.vector.exchange.ExchangeLimits$Companion
4616:             1             16  com.aerospike.vector.exchange.ExchangeService$$FastClassByGuice$$6cf689e
4617:             1             16  com.aerospike.vector.exchange.ExchangeService$$Lambda/0x00007fea3c5efde8
4618:             1             16  com.aerospike.vector.exchange.ExchangeService$$Lambda/0x00007fea3c807618
4619:             1             16  com.aerospike.vector.exchange.ExchangeService$$Lambda/0x00007fea3c80fc20
4620:             1             16  com.aerospike.vector.exchange.ExchangeService$$Lambda/0x00007fea3c811c98
4621:             1             16  com.aerospike.vector.exchange.ExchangeService$$Lambda/0x00007fea3c85f7a0
4622:             1             16  com.aerospike.vector.exchange.ExchangeService$Companion
4623:             1             16  com.aerospike.vector.exchange.ExchangeServiceGrpc$ExchangeServiceFileDescriptorSupplier
4624:             1             16  com.aerospike.vector.heartbeat.AdjacencyMonitor$$FastClassByGuice$$10f7085
4625:             1             16  com.aerospike.vector.heartbeat.AdjacencyMonitor$$Lambda/0x00007fea3c4d99a8
4626:             1             16  com.aerospike.vector.heartbeat.AdjacencyMonitor$Companion
4627:             1             16  com.aerospike.vector.heartbeat.AdjacentNode$Companion
4628:             1             16  com.aerospike.vector.heartbeat.DiscoveryRegister$$FastClassByGuice$$11957bf
4629:             1             16  com.aerospike.vector.heartbeat.DiscoveryRegister$$Lambda/0x00007fea3c4e0420
4630:             1             16  com.aerospike.vector.heartbeat.DiscoveryRegister$$Lambda/0x00007fea3c5dea88
4631:             1             16  com.aerospike.vector.heartbeat.DiscoveryRegister$$Lambda/0x00007fea3c8570d8
4632:             1             16  com.aerospike.vector.heartbeat.DiscoveryRegister$Companion
4633:             1             16  com.aerospike.vector.heartbeat.Heartbeat$ClusterPayload$1
4634:             1             16  com.aerospike.vector.heartbeat.Heartbeat$EndpointsQuery$1
4635:             1             16  com.aerospike.vector.heartbeat.Heartbeat$EndpointsResponse$1
4636:             1             16  com.aerospike.vector.heartbeat.Heartbeat$EndpointsResponse$Builder$ResponseConverter
4637:             1             16  com.aerospike.vector.heartbeat.Heartbeat$HeartbeatMessage$1
4638:             1             16  com.aerospike.vector.heartbeat.Heartbeat$SocketEndpoint$1
4639:             1             16  com.aerospike.vector.heartbeat.Heartbeat$SocketEndpointList$1
4640:             1             16  com.aerospike.vector.heartbeat.HeartbeatService$$FastClassByGuice$$1350b0a
4641:             1             16  com.aerospike.vector.heartbeat.HeartbeatServiceGrpc$HeartbeatServiceFileDescriptorSupplier
4642:             1             16  com.aerospike.vector.heartbeat.HeartbeatTransmitter$$FastClassByGuice$$120a50d
4643:             1             16  com.aerospike.vector.heartbeat.HeartbeatTransmitter$$Lambda/0x00007fea3c4e1f58
4644:             1             16  com.aerospike.vector.heartbeat.HeartbeatTransmitter$Companion
4645:             1             16  com.aerospike.vector.heartbeat.NetworkClique$$Lambda/0x00007fea3c4ed208
4646:             1             16  com.aerospike.vector.heartbeat.NetworkClique$$Lambda/0x00007fea3c56f360
4647:             1             16  com.aerospike.vector.heartbeat.NetworkClique$Companion
4648:             1             16  com.aerospike.vector.heartbeat.SocketEndpointKt$Dsl$Companion
4649:             1             16  com.aerospike.vector.hlc.HlcClock$$FastClassByGuice$$a42e4b
4650:             1             16  com.aerospike.vector.hlc.HlcClock$Companion
4651:             1             16  com.aerospike.vector.hlc.HlcTimestamp$Companion
4652:             1             16  com.aerospike.vector.index.BatchBucketStore$$FastClassByGuice$$2465eb2
4653:             1             16  com.aerospike.vector.index.BatchBucketStore$$Lambda/0x00007fea3c503060
4654:             1             16  com.aerospike.vector.index.BatchBucketStore$Companion
4655:             1             16  com.aerospike.vector.index.BatchIndexMergeProxyRequest$1
4656:             1             16  com.aerospike.vector.index.BatchIndexMergeRequest$1
4657:             1             16  com.aerospike.vector.index.BatchIndexMetadata$Companion
4658:             1             16  com.aerospike.vector.index.BatchIndexStatusResponse$1
4659:             1             16  com.aerospike.vector.index.CacheServiceGrpc$CacheServiceFileDescriptorSupplier
4660:             1             16  com.aerospike.vector.index.CentroidMap$1
4661:             1             16  com.aerospike.vector.index.CentroidMapEntry$1
4662:             1             16  com.aerospike.vector.index.DeleteProxyRequest$1
4663:             1             16  com.aerospike.vector.index.DeleteProxyResponse$1
4664:             1             16  com.aerospike.vector.index.EvictCachedVerticesRequest$1
4665:             1             16  com.aerospike.vector.index.ExistsProxyRequest$1
4666:             1             16  com.aerospike.vector.index.ExistsProxyResponse$1
4667:             1             16  com.aerospike.vector.index.GetProxyRequest$1
4668:             1             16  com.aerospike.vector.index.GetProxyResponse$1
4669:             1             16  com.aerospike.vector.index.HealCycleCompleteRequest$1
4670:             1             16  com.aerospike.vector.index.HealCycleFinalizationRequest$1
4671:             1             16  com.aerospike.vector.index.HealCycleStartRequest$1
4672:             1             16  com.aerospike.vector.index.IndexCacheCentroidRequest$1
4673:             1             16  com.aerospike.vector.index.IndexCatalog$$Lambda/0x00007fea3c556e70
4674:             1             16  com.aerospike.vector.index.IndexCatalog$Companion
4675:             1             16  com.aerospike.vector.index.IndexCleaner$$FastClassByGuice$$2dd71c7
4676:             1             16  com.aerospike.vector.index.IndexCleaner$$Lambda/0x00007fea3c563d10
4677:             1             16  com.aerospike.vector.index.IndexCleaner$Companion
4678:             1             16  com.aerospike.vector.index.IndexCreateOperation$1
4679:             1             16  com.aerospike.vector.index.IndexLog$$Lambda/0x00007fea3c503658
4680:             1             16  com.aerospike.vector.index.IndexLog$Companion
4681:             1             16  com.aerospike.vector.index.IndexLog$Companion$$Lambda/0x00007fea3c7527d0
4682:             1             16  com.aerospike.vector.index.IndexLog$Companion$$Lambda/0x00007fea3c7529e0
4683:             1             16  com.aerospike.vector.index.IndexLog$Companion$$Lambda/0x00007fea3c880690
4684:             1             16  com.aerospike.vector.index.IndexLogEntry$1
4685:             1             16  com.aerospike.vector.index.IndexLogEntryList$1
4686:             1             16  com.aerospike.vector.index.IndexLogEntryListKt$Dsl$Companion
4687:             1             16  com.aerospike.vector.index.IndexMetrics$1
4688:             1             16  com.aerospike.vector.index.IndexMetricsResponse$1
4689:             1             16  com.aerospike.vector.index.IndexRequest$1
4690:             1             16  com.aerospike.vector.index.IndexService$$FastClassByGuice$$2ad4f05
4691:             1             16  com.aerospike.vector.index.IndexService$$Lambda/0x00007fea3c55a100
4692:             1             16  com.aerospike.vector.index.IndexService$Companion
4693:             1             16  com.aerospike.vector.index.IndexServiceInternalGrpc$IndexServiceInternalFileDescriptorSupplier
4694:             1             16  com.aerospike.vector.index.IndexUpdateOperation$1
4695:             1             16  com.aerospike.vector.index.Indexer$$FastClassByGuice$$27bed9d
4696:             1             16  com.aerospike.vector.index.Indexer$$Lambda/0x00007fea3c557338
4697:             1             16  com.aerospike.vector.index.Indexer$Companion
4698:             1             16  com.aerospike.vector.index.InternalIndexId$1
4699:             1             16  com.aerospike.vector.index.IsIndexedProxyRequest$1
4700:             1             16  com.aerospike.vector.index.IsIndexedProxyResponse$1
4701:             1             16  com.aerospike.vector.index.MarkCachedVerticesInvalidRequest$1
4702:             1             16  com.aerospike.vector.index.NodeBatchIndexMergeComplete$1
4703:             1             16  com.aerospike.vector.index.NodeCacheStatus$1
4704:             1             16  com.aerospike.vector.index.PutProxyRequest$1
4705:             1             16  com.aerospike.vector.index.PutProxyResponse$1
4706:             1             16  com.aerospike.vector.index.QueueSize$Companion
4707:             1             16  com.aerospike.vector.index.ReindexEnqueuer$$FastClassByGuice$$5aea1db
4708:             1             16  com.aerospike.vector.index.RequestPerformanceMetrics$1
4709:             1             16  com.aerospike.vector.index.StandaloneIndexBuildAbortRequest$1
4710:             1             16  com.aerospike.vector.index.StandaloneIndexBuildAbortResponse$1
4711:             1             16  com.aerospike.vector.index.StandaloneIndexBuildCompletedRequest$1
4712:             1             16  com.aerospike.vector.index.StandaloneIndexBuildCompletedResponse$1
4713:             1             16  com.aerospike.vector.index.StandaloneIndexBuildStartRequest$1
4714:             1             16  com.aerospike.vector.index.StandaloneIndexBuildStartResponse$1
4715:             1             16  com.aerospike.vector.index.StandaloneIndexCoordinator$$FastClassByGuice$$31d34c0
4716:             1             16  com.aerospike.vector.index.StandaloneIndexCoordinator$$Lambda/0x00007fea3c558b88
4717:             1             16  com.aerospike.vector.index.StandaloneIndexCoordinator$Companion
4718:             1             16  com.aerospike.vector.index.StandaloneIndexMetricsRequest$1
4719:             1             16  com.aerospike.vector.index.StandaloneIndexWorker$$FastClassByGuice$$2916219
4720:             1             16  com.aerospike.vector.index.StandaloneIndexWorker$$Lambda/0x00007fea3c5586c0
4721:             1             16  com.aerospike.vector.index.StandaloneIndexWorker$Companion
4722:             1             16  com.aerospike.vector.index.TransactServiceInternalGrpc$TransactServiceInternalFileDescriptorSupplier
4723:             1             16  com.aerospike.vector.index.VectorSearchProxyRequest$1
4724:             1             16  com.aerospike.vector.index.VectorSearchProxyResponse$1
4725:             1             16  com.aerospike.vector.index.cache.IndexCacheCoordinator$$FastClassByGuice$$22ce313
4726:             1             16  com.aerospike.vector.index.cache.IndexCacheCoordinator$$Lambda/0x00007fea3c55e9e8
4727:             1             16  com.aerospike.vector.index.cache.IndexCacheCoordinator$Companion
4728:             1             16  com.aerospike.vector.index.cache.LoadBalancedCacheFriendlyNodeSelector$$Lambda/0x00007fea3c55ad28
4729:             1             16  com.aerospike.vector.index.cache.LoadBalancedCacheFriendlyNodeSelector$Companion
4730:             1             16  com.aerospike.vector.index.config.CacheConfig$Companion
4731:             1             16  com.aerospike.vector.index.config.HealerConfig$Companion
4732:             1             16  com.aerospike.vector.index.healer.coordinator.IndexHealerCoordinator$$FastClassByGuice$$2ec8968
4733:             1             16  com.aerospike.vector.index.healer.coordinator.IndexHealerCoordinator$$Lambda/0x00007fea3c5674b0
4734:             1             16  com.aerospike.vector.index.healer.coordinator.IndexHealerCoordinator$Companion
4735:             1             16  com.aerospike.vector.index.healer.coordinator.job.IndexHealerCoordinatorJob$$FastClassByGuice$$52da44f
4736:             1             16  com.aerospike.vector.index.healer.worker.CurrentBatchIds$$FastClassByGuice$$54e913c
4737:             1             16  com.aerospike.vector.index.healer.worker.IndexHealerWorker$$FastClassByGuice$$2fd3a63
4738:             1             16  com.aerospike.vector.index.healer.worker.IndexHealerWorker$$Lambda/0x00007fea3c567d90
4739:             1             16  com.aerospike.vector.index.healer.worker.IndexHealerWorker$$Lambda/0x00007fea3c817648
4740:             1             16  com.aerospike.vector.index.healer.worker.IndexHealerWorker$Companion
4741:             1             16  com.aerospike.vector.index.healer.worker.VectorRecordScanProcessor$$FastClassByGuice$$558b543
4742:             1             16  com.aerospike.vector.index.healer.worker.VertexRecordScanProcessor$$FastClassByGuice$$5355b7e
4743:             1             16  com.aerospike.vector.index.healer.worker.job.IndexHealerWorkerAckJob$$FastClassByGuice$$57c3520
4744:             1             16  com.aerospike.vector.index.healer.worker.job.IndexHealerWorkerCycleFinalizationJob$$FastClassByGuice$$564cb0c
4745:             1             16  com.aerospike.vector.index.healer.worker.job.IndexHealerWorkerJob$$FastClassByGuice$$51468f0
4746:             1             16  com.aerospike.vector.index.healer.worker.job.IndexHealerWorkerMarkerJob$$FastClassByGuice$$58aa40b
4747:             1             16  com.aerospike.vector.index.healer.worker.job.IndexHealerWorkerScanJobs$$FastClassByGuice$$593e3ee
4748:             1             16  com.aerospike.vector.index.hnsw.GraphVertexStorageAdaptor$$FastClassByGuice$$237928a
